gene	raw_counts	median_length_normalized	RPKM
ENSG00000126705	19382	197.5330	19.9241
ENSG00000126709	2333	202.2790	20.4028
ENSG00000127054	7716	70.4041	7.1013
ENSG00000127074	1035	13.2179	1.3332
ENSG00000127124	3406	17.9565	1.8112
ENSG00000127125	4296	119.0720	12.0102
ENSG00000127129	16	0.7322	0.0738
ENSG00000127423	368	11.7496	1.1851
ENSG00000127463	5154	36.2946	3.6608
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	64170	194.8800	19.6565
ENSG00000127483	35807	360.8560	36.3977
ENSG00000127603	43350	91.0067	9.1794
ENSG00000130695	7168	104.4860	10.5390
ENSG00000130762	12	0.1611	0.0163
ENSG00000130764	7112	186.8990	18.8516
ENSG00000130766	5239	113.7950	11.4779
ENSG00000130768	727	20.4101	2.0587
ENSG00000130770	7443	250.8810	25.3050
ENSG00000130772	1802	66.9921	6.7571
ENSG00000130775	7482	121.4680	12.2518
ENSG00000130939	10610	87.0588	8.7812
ENSG00000130940	8115	54.1164	5.4584
ENSG00000131233	405	9.3382	0.9419
ENSG00000131236	37511	737.6390	74.4018
ENSG00000131238	3846	87.3045	8.8059
ENSG00000131584	3400	28.9476	2.9198
ENSG00000131591	1816	21.5449	2.1731
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	3660	20.8500	2.1030
ENSG00000131778	7431	165.3890	16.6819
ENSG00000131779	3947	161.0650	16.2458
ENSG00000131781	555	6.9521	0.7012
ENSG00000131788	10992	171.5660	17.3049
ENSG00000131791	11256	154.6180	15.5955
ENSG00000131795	9753	232.3530	23.4362
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	23	0.2972	0.0300
ENSG00000132128	7961	77.8625	7.8536
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	824	14.9828	1.5112
ENSG00000132485	38379	576.4910	58.1476
ENSG00000132676	6367	104.0360	10.4936
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	10316	137.3090	13.8496
ENSG00000132681	13	0.1567	0.0158
ENSG00000132688	18	0.2429	0.0245
ENSG00000132692	59	0.9018	0.0910
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	545	4.3486	0.4386
ENSG00000132698	11	0.4885	0.0493
ENSG00000132702	42	1.3998	0.1412
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	6	0.0888	0.0090
ENSG00000132716	26313	238.5150	24.0577
ENSG00000132718	432	6.1761	0.6230
ENSG00000132763	118	2.9668	0.2992
