gene	raw_counts	median_length_normalized	RPKM
ENSG00000127603	8971	18.8340	1.7733
ENSG00000130695	3677	53.6035	5.0469
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	5880	154.5180	14.5483
ENSG00000130766	1205	26.1793	2.4649
ENSG00000130768	259	7.2648	0.6840
ENSG00000130770	18485	623.0950	58.6663
ENSG00000130772	666	24.7650	2.3317
ENSG00000130775	9382	152.3080	14.3403
ENSG00000130939	7656	62.8218	5.9149
ENSG00000130940	580	3.8696	0.3643
ENSG00000131233	1218	28.1108	2.6467
ENSG00000131236	105059	2065.9200	194.5130
ENSG00000131238	47790	1084.8300	102.1397
ENSG00000131584	7184	61.1679	5.7591
ENSG00000131591	1330	15.7744	1.4852
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1692	9.6402	0.9077
ENSG00000131778	5889	131.0560	12.3394
ENSG00000131779	2577	105.1700	9.9021
ENSG00000131781	601	7.5217	0.7082
ENSG00000131788	2316	36.1446	3.4031
ENSG00000131791	1700	23.3454	2.1980
ENSG00000131795	7993	190.4250	17.9291
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	553	7.1580	0.6740
ENSG00000132128	8667	84.7697	7.9813
ENSG00000132185	310	7.0986	0.6684
ENSG00000132196	822	14.9479	1.4074
ENSG00000132485	10160	152.6100	14.3687
ENSG00000132676	15326	250.4240	23.5782
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2385	31.7414	2.9886
ENSG00000132681	3	0.0358	0.0034
ENSG00000132688	75	1.0120	0.0953
ENSG00000132692	5	0.0760	0.0072
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6662	53.2034	5.0093
ENSG00000132698	36	1.5986	0.1505
ENSG00000132702	1	0.0335	0.0032
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	8	0.1186	0.0112
ENSG00000132716	10044	91.0411	8.5718
ENSG00000132718	1173	16.7865	1.5805
ENSG00000132763	186	4.6907	0.4416
ENSG00000132768	4249	108.7740	10.2414
ENSG00000132773	1644	44.9672	4.2338
ENSG00000132780	13766	124.4980	11.7218
ENSG00000132781	1623	31.1369	2.9316
ENSG00000132849	37	0.2448	0.0230
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	163	3.4724	0.3269
ENSG00000132881	420	17.9311	1.6883
ENSG00000132906	2132	30.3541	2.8579
ENSG00000133019	72	0.4440	0.0418
ENSG00000133048	753	16.5648	1.5596
ENSG00000133055	528	21.9573	2.0674
ENSG00000133056	907	7.2235	0.6801
ENSG00000133059	2086	19.7805	1.8624
ENSG00000133063	7	0.0679	0.0064
ENSG00000133065	4047	47.7467	4.4955
ENSG00000133067	20	0.3273	0.0308
ENSG00000133069	697	10.6213	1.0000
ENSG00000133216	21	0.2455	0.0231
ENSG00000133226	25677	257.4220	24.2370
ENSG00000134183	5	0.2801	0.0264
ENSG00000134184	4620	160.5580	15.1170
