gene	raw_counts	median_length_normalized	RPKM
ENSG00000259331	0	0.0000	0.0000
ENSG00000259332	540	46.6018	4.1417
ENSG00000259335	386	16.3897	1.4566
ENSG00000259336	0	0.0276	0.0024
ENSG00000259337	0	0.0000	0.0000
ENSG00000259338	0	0.0000	0.0000
ENSG00000259340	0	0.0000	0.0000
ENSG00000259341	0	0.0000	0.0000
ENSG00000259342	8	0.8354	0.0742
ENSG00000259343	48	2.6516	0.2356
ENSG00000259344	0	0.0000	0.0000
ENSG00000259345	0	0.0000	0.0000
ENSG00000259346	0	0.0000	0.0000
ENSG00000259347	0	0.0000	0.0000
ENSG00000259348	0	0.0000	0.0000
ENSG00000259350	0	0.0000	0.0000
ENSG00000259351	0	0.0000	0.0000
ENSG00000259352	588	103.4840	9.1972
ENSG00000259353	88	14.6289	1.3001
ENSG00000259354	15	0.2872	0.0255
ENSG00000259356	0	0.0000	0.0000
ENSG00000259358	0	0.0000	0.0000
ENSG00000259359	0	0.0000	0.0000
ENSG00000259360	0	0.0000	0.0000
ENSG00000259361	0	0.0000	0.0000
ENSG00000259362	6	0.1180	0.0105
ENSG00000259363	171	12.1250	1.0776
ENSG00000259364	91	11.7158	1.0413
ENSG00000259365	3	0.4424	0.0393
ENSG00000259367	144	16.3333	1.4516
ENSG00000259368	12	1.8195	0.1617
ENSG00000259369	0	0.0000	0.0000
ENSG00000259370	12	0.2220	0.0197
ENSG00000259372	0	0.0000	0.0000
ENSG00000259375	1201	94.5425	8.4025
ENSG00000259376	27	4.0713	0.3618
ENSG00000259377	5	0.6454	0.0574
ENSG00000259378	42	2.3688	0.2105
ENSG00000259379	2	0.0832	0.0074
ENSG00000259380	0	0.0000	0.0000
ENSG00000259381	35	2.1375	0.1899
ENSG00000259383	0	0.0000	0.0000
ENSG00000259385	0	0.0000	0.0000
ENSG00000259387	0	0.0027	0.0002
ENSG00000259388	30	1.2241	0.1088
ENSG00000259389	1	0.3806	0.0338
ENSG00000259390	0	0.0000	0.0000
ENSG00000259392	0	0.0000	0.0000
ENSG00000259393	0	0.0000	0.0000
ENSG00000259394	35	2.7661	0.2458
ENSG00000259395	0	0.0000	0.0000
ENSG00000259396	0	0.0000	0.0000
ENSG00000259397	15	1.5471	0.1375
ENSG00000259398	86	17.0105	1.5117
ENSG00000259400	0	0.0000	0.0000
ENSG00000259401	7	0.2861	0.0254
ENSG00000259402	4	0.5589	0.0497
ENSG00000259403	0	0.0000	0.0000
ENSG00000259404	23	0.9594	0.0853
ENSG00000259405	1	0.3284	0.0293
ENSG00000259406	23	5.7409	0.5102
ENSG00000259407	990	77.0560	6.8484
ENSG00000259408	29	3.9742	0.3532
ENSG00000259409	740	120.3730	10.6981
ENSG00000259410	17	3.2494	0.2887
ENSG00000259411	1	0.0696	0.0062
ENSG00000259413	0	0.0000	0.0000
ENSG00000259414	0	0.0000	0.0000
ENSG00000259415	52	9.1422	0.8125
ENSG00000259416	5	0.4678	0.0416
ENSG00000259417	46	0.5026	0.0447
ENSG00000259418	2	0.2214	0.0197
ENSG00000259419	1	0.0861	0.0077
ENSG00000259420	0	0.0000	0.0000
ENSG00000259422	11	0.3505	0.0311
ENSG00000259423	0	0.0000	0.0000
ENSG00000259424	1	0.2994	0.0265
ENSG00000259425	0	0.0000	0.0000
ENSG00000259426	6	0.2013	0.0179
ENSG00000259427	0	0.0000	0.0000
ENSG00000259429	0	0.0000	0.0000
ENSG00000259430	0	0.0000	0.0000
ENSG00000259432	0	0.0000	0.0000
ENSG00000259433	10	0.3033	0.0270
ENSG00000259434	0	0.0000	0.0000
ENSG00000259435	0	0.0000	0.0000
ENSG00000259437	0	0.0000	0.0000
ENSG00000259438	26	2.2289	0.1981
ENSG00000259440	0	0.0000	0.0000
ENSG00000259441	0	0.0000	0.0000
ENSG00000259442	46	3.1842	0.2830
ENSG00000259443	0	0.0000	0.0000
ENSG00000259445	0	0.0000	0.0000
ENSG00000259446	0	0.0000	0.0000
ENSG00000259447	0	0.0000	0.0000
ENSG00000259448	15	1.2793	0.1137
ENSG00000259449	0	0.0000	0.0000
ENSG00000259450	0	0.0000	0.0000
ENSG00000259451	12	1.9149	0.1702
ENSG00000259452	0	0.0000	0.0000
ENSG00000259453	91	9.1555	0.8137
ENSG00000259454	0	0.0000	0.0000
ENSG00000259455	0	0.0000	0.0000
ENSG00000259457	0	0.0067	0.0006
ENSG00000259458	0	0.0000	0.0000
ENSG00000259459	0	0.0000	0.0000
ENSG00000259460	1	0.1552	0.0138
ENSG00000259461	0	0.0000	0.0000
ENSG00000259462	0	0.0164	0.0015
ENSG00000259463	25	4.5749	0.4065
ENSG00000259464	0	0.0000	0.0000
ENSG00000259465	48	2.7603	0.2453
ENSG00000259466	0	0.0000	0.0000
ENSG00000259467	9	1.3006	0.1156
ENSG00000259468	667	129.1710	11.4800
ENSG00000259469	4	0.5556	0.0494
ENSG00000259470	0	0.0000	0.0000
ENSG00000259471	1	0.0900	0.0080
ENSG00000259472	2	0.0846	0.0075
ENSG00000259473	0	0.0000	0.0000
ENSG00000259474	4	0.9723	0.0863
ENSG00000259475	1	0.1276	0.0113
ENSG00000259476	6	0.2561	0.0228
ENSG00000259477	0	0.0000	0.0000
ENSG00000259478	0	0.0000	0.0000
ENSG00000259479	205	6.6671	0.5925
ENSG00000259480	0	0.0000	0.0000
ENSG00000259481	0	0.0000	0.0000
ENSG00000259482	0	0.0000	0.0000
ENSG00000259484	367	5.2635	0.4678
ENSG00000259485	0	0.0000	0.0000
ENSG00000259488	327	22.2848	1.9806
ENSG00000259489	0	0.0000	0.0000
ENSG00000259490	0	0.0000	0.0000
ENSG00000259493	0	0.0000	0.0000
ENSG00000259494	770	8.9807	0.7982
ENSG00000259495	0	0.0000	0.0000
ENSG00000259496	0	0.0000	0.0000
ENSG00000259498	5	0.1023	0.0091
ENSG00000259499	23	2.6473	0.2353
ENSG00000259500	0	0.0000	0.0000
ENSG00000259501	0	0.0000	0.0000
ENSG00000259503	0	0.0000	0.0000
ENSG00000259504	0	0.0000	0.0000
ENSG00000259505	0	0.0000	0.0000
ENSG00000259507	0	0.0000	0.0000
ENSG00000259509	0	0.0000	0.0000
ENSG00000259511	0	0.0000	0.0000
ENSG00000259512	9	0.6684	0.0594
ENSG00000259513	32	7.5342	0.6697
ENSG00000259514	0	0.0000	0.0000
ENSG00000259516	8	0.5587	0.0497
ENSG00000259518	4	0.1168	0.0104
ENSG00000259519	16	4.0993	0.3643
ENSG00000259520	6	0.3447	0.0306
ENSG00000259521	491	51.7711	4.6012
ENSG00000259523	0	0.0000	0.0000
ENSG00000259524	0	0.0000	0.0000
ENSG00000259526	3863	356.4080	31.6758
ENSG00000259527	0	0.0000	0.0000
ENSG00000259528	0	0.0000	0.0000
ENSG00000259530	0	0.0000	0.0000
ENSG00000259531	9	0.4332	0.0385
ENSG00000259532	0	0.0000	0.0000
ENSG00000259534	0	0.0000	0.0000
ENSG00000259536	978	32.0757	2.8507
ENSG00000259538	2	0.6829	0.0608
ENSG00000259539	166	20.8739	1.8552
ENSG00000259540	18	2.1930	0.1949
ENSG00000259542	0	0.0000	0.0000
ENSG00000259543	0	0.0000	0.0000
ENSG00000259544	517	68.2004	6.0613
ENSG00000259545	10	1.2563	0.1117
ENSG00000259546	108	11.8199	1.0505
ENSG00000259547	31	7.7475	0.6885
ENSG00000259548	8	1.1132	0.0989
ENSG00000259550	0	0.0000	0.0000
ENSG00000259551	0	0.0000	0.0000
ENSG00000259553	1	0.0825	0.0073
ENSG00000259554	0	0.0000	0.0000
ENSG00000259555	0	0.0000	0.0000
ENSG00000259556	177	12.6042	1.1202
ENSG00000259557	0	0.0000	0.0000
ENSG00000259558	0	0.0000	0.0000
ENSG00000259560	0	0.0000	0.0000
ENSG00000259561	5	0.7817	0.0695
ENSG00000259562	33	3.5021	0.3112
ENSG00000259563	35	5.2550	0.4670
ENSG00000259564	14	2.5614	0.2277
ENSG00000259565	1	0.0519	0.0046
ENSG00000259567	0	0.0000	0.0000
ENSG00000259568	0	0.0000	0.0000
ENSG00000259569	0	0.0000	0.0000
ENSG00000259570	0	0.0000	0.0000
ENSG00000259572	0	0.0000	0.0000
ENSG00000259573	0	0.0000	0.0000
ENSG00000259575	0	0.0000	0.0000
ENSG00000259577	127	4.5525	0.4046
ENSG00000259579	0	0.0000	0.0000
ENSG00000259580	9	2.0880	0.1855
ENSG00000259581	363	10.0532	0.8935
ENSG00000259582	0	0.0000	0.0000
ENSG00000259583	159	2.0178	0.1793
ENSG00000259584	11	0.9919	0.0882
ENSG00000259585	10	0.6047	0.0538
ENSG00000259586	0	0.0000	0.0000
ENSG00000259587	10	1.5598	0.1386
ENSG00000259588	0	0.0000	0.0000
ENSG00000259589	1139	154.2350	13.7076
ENSG00000259590	0	0.0000	0.0000
ENSG00000259591	3	0.2444	0.0217
ENSG00000259592	12	1.7578	0.1562
ENSG00000259593	0	0.0000	0.0000
ENSG00000259594	0	0.0000	0.0000
ENSG00000259595	604	72.5264	6.4458
ENSG00000259596	0	0.0000	0.0000
ENSG00000259597	0	0.0000	0.0000
ENSG00000259598	31	4.2604	0.3786
ENSG00000259600	0	0.0000	0.0000
ENSG00000259601	0	0.0000	0.0000
ENSG00000259602	0	0.0000	0.0000
ENSG00000259604	5	0.4739	0.0421
ENSG00000259608	0	0.0000	0.0000
ENSG00000259609	0	0.0000	0.0000
ENSG00000259610	0	0.0000	0.0000
ENSG00000259611	0	0.0000	0.0000
ENSG00000259612	217	11.7906	1.0479
ENSG00000259613	0	0.0000	0.0000
ENSG00000259614	0	0.0000	0.0000
ENSG00000259615	0	0.0000	0.0000
ENSG00000259616	0	0.0000	0.0000
ENSG00000259617	38	5.6380	0.5011
ENSG00000259618	115	29.0808	2.5846
ENSG00000259619	0	0.0000	0.0000
ENSG00000259620	0	0.0000	0.0000
ENSG00000259621	0	0.0000	0.0000
ENSG00000259622	0	0.0000	0.0000
ENSG00000259624	0	0.0000	0.0000
ENSG00000259626	0	0.0000	0.0000
ENSG00000259627	17	1.8495	0.1644
ENSG00000259630	542	59.2157	5.2628
ENSG00000259632	295	12.3222	1.0951
ENSG00000259633	0	0.0000	0.0000
ENSG00000259635	339	15.8036	1.4045
ENSG00000259636	0	0.0000	0.0000
ENSG00000259637	0	0.0000	0.0000
ENSG00000259638	0	0.0000	0.0000
ENSG00000259639	0	0.0000	0.0000
ENSG00000259641	8	0.2120	0.0188
ENSG00000259642	1265	45.5672	4.0498
ENSG00000259644	0	0.0000	0.0000
ENSG00000259645	0	0.0000	0.0000
ENSG00000259646	0	0.0000	0.0000
ENSG00000259647	1	0.0866	0.0077
ENSG00000259649	50	5.0081	0.4451
ENSG00000259650	0	0.0000	0.0000
ENSG00000259651	0	0.0000	0.0000
ENSG00000259652	25	7.1023	0.6312
ENSG00000259653	1671	196.1140	17.4296
ENSG00000259654	37	5.7125	0.5077
ENSG00000259655	31	3.1651	0.2813
ENSG00000259656	6	0.6057	0.0538
ENSG00000259657	1658	220.0250	19.5547
ENSG00000259658	256	12.6462	1.1239
ENSG00000259659	170	19.5758	1.7398
ENSG00000259660	288	1.4152	0.1258
ENSG00000259661	4270	402.7870	35.7977
ENSG00000259662	6	0.5847	0.0520
ENSG00000259664	3	0.1658	0.0147
ENSG00000259665	0	0.0000	0.0000
ENSG00000259666	0	0.0000	0.0000
ENSG00000259668	22	1.3033	0.1158
ENSG00000259669	0	0.0000	0.0000
ENSG00000259670	36	6.6823	0.5938
ENSG00000259671	0	0.0000	0.0000
ENSG00000259672	2	0.2280	0.0203
ENSG00000259673	1015	11.3072	1.0049
ENSG00000259674	0	0.0000	0.0000
ENSG00000259675	0	0.0000	0.0000
ENSG00000259676	0	0.0000	0.0000
ENSG00000259677	99	9.9705	0.8861
ENSG00000259678	28	3.7929	0.3371
ENSG00000259679	42	6.2679	0.5571
ENSG00000259681	0	0.0000	0.0000
ENSG00000259682	106	20.2379	1.7987
ENSG00000259683	0	0.0000	0.0000
ENSG00000259684	162	20.0017	1.7776
ENSG00000259685	0	0.0000	0.0000
ENSG00000259686	0	0.0000	0.0000
ENSG00000259688	0	0.0000	0.0000
ENSG00000259689	0	0.0000	0.0000
ENSG00000259690	0	0.0000	0.0000
ENSG00000259691	0	0.0000	0.0000
ENSG00000259692	0	0.0000	0.0000
ENSG00000259694	0	0.0000	0.0000
ENSG00000259695	0	0.0000	0.0000
ENSG00000259696	1	0.0752	0.0067
ENSG00000259697	0	0.0000	0.0000
ENSG00000259698	0	0.0000	0.0000
ENSG00000259699	28	7.8779	0.7001
ENSG00000259700	14	0.8685	0.0772
ENSG00000259701	0	0.0000	0.0000
ENSG00000259702	0	0.0000	0.0000
ENSG00000259703	0	0.0000	0.0000
ENSG00000259704	102	19.1119	1.6986
ENSG00000259705	4	0.1544	0.0137
ENSG00000259706	77	2.4144	0.2146
ENSG00000259707	0	0.0472	0.0042
ENSG00000259708	2	0.2409	0.0214
ENSG00000259709	34	1.6678	0.1482
ENSG00000259710	0	0.0909	0.0081
ENSG00000259712	214	25.3323	2.2514
ENSG00000259713	0	0.0000	0.0000
ENSG00000259714	3	0.5611	0.0499
ENSG00000259715	331	40.6013	3.6085
ENSG00000259720	0	0.0000	0.0000
ENSG00000259721	0	0.0000	0.0000
ENSG00000259722	16	4.4962	0.3997
ENSG00000259724	2	0.0459	0.0041
ENSG00000259726	37	0.5674	0.0504
ENSG00000259727	0	0.0000	0.0000
ENSG00000259728	139	3.4630	0.3078
ENSG00000259730	0	0.0000	0.0000
ENSG00000259731	0	0.0000	0.0000
ENSG00000259732	4	0.4803	0.0426
ENSG00000259733	0	0.0000	0.0000
ENSG00000259734	0	0.0000	0.0000
ENSG00000259735	0	0.0000	0.0000
ENSG00000259736	345	27.0042	2.4000
ENSG00000259737	0	0.0000	0.0000
ENSG00000259738	55	13.7181	1.2193
ENSG00000259739	65	7.6551	0.6804
ENSG00000259740	0	0.0000	0.0000
ENSG00000259742	0	0.0000	0.0000
ENSG00000259743	0	0.0000	0.0000
ENSG00000259744	0	0.0000	0.0000
ENSG00000259745	0	0.0000	0.0000
ENSG00000259746	10	2.3689	0.2105
ENSG00000259747	2	0.1840	0.0164
ENSG00000259748	151	13.8139	1.2277
ENSG00000259749	0	0.0000	0.0000
ENSG00000259750	1	0.0957	0.0085
ENSG00000259751	9	0.5361	0.0476
ENSG00000259752	0	0.0000	0.0000
ENSG00000259754	0	0.0000	0.0000
ENSG00000259755	805	83.8736	7.4543
ENSG00000259756	0	0.0000	0.0000
ENSG00000259760	0	0.0000	0.0000
ENSG00000259761	0	0.0000	0.0000
ENSG00000259762	0	0.0000	0.0000
ENSG00000259763	0	0.0000	0.0000
ENSG00000259764	0	0.0000	0.0000
ENSG00000259767	55	9.0132	0.8010
ENSG00000259769	0	0.0000	0.0000
ENSG00000259770	0	0.0000	0.0000
ENSG00000259771	0	0.0000	0.0000
ENSG00000259772	1	0.0689	0.0061
ENSG00000259773	308	75.9704	6.7518
ENSG00000259774	0	0.0000	0.0000
ENSG00000259781	561	65.1517	5.7903
ENSG00000259783	15	1.8588	0.1652
ENSG00000259785	0	0.0000	0.0000
ENSG00000259790	117	6.7625	0.6010
ENSG00000259792	230	35.7371	3.1762
ENSG00000259805	69	6.8263	0.6067
ENSG00000259814	0	0.0000	0.0000
ENSG00000259838	19	4.1867	0.3720
ENSG00000259845	1390	43.5558	3.8710
ENSG00000259870	0	0.0000	0.0000
ENSG00000259878	0	0.0000	0.0000
ENSG00000259883	28	2.6887	0.2390
ENSG00000259890	0	0.0000	0.0000
ENSG00000259892	4	0.3155	0.0280
ENSG00000259894	2	0.3033	0.0269
ENSG00000259904	0	0.0000	0.0000
ENSG00000259905	0	0.0000	0.0000
ENSG00000259906	0	0.0000	0.0000
ENSG00000259909	0	0.0000	0.0000
ENSG00000259917	2582	123.3510	10.9628
ENSG00000259921	0	0.0000	0.0000
ENSG00000259924	825	64.2023	5.7060
ENSG00000259931	13	3.5147	0.3125
ENSG00000259932	13	1.5185	0.1349
ENSG00000259935	90	12.5185	1.1125
ENSG00000259941	10	0.3079	0.0274
ENSG00000259948	1841	206.1010	18.3172
ENSG00000259964	0	0.0000	0.0000
ENSG00000259967	4	0.4784	0.0426
ENSG00000259986	138	11.0032	0.9779
ENSG00000259993	0	0.0000	0.0000
ENSG00000260007	694	72.4986	6.4433
ENSG00000260035	40	9.6558	0.8581
ENSG00000260036	5	0.5408	0.0480
ENSG00000260037	126	10.5446	0.9371
ENSG00000260053	2	0.0686	0.0061
ENSG00000260062	3	0.0427	0.0038
ENSG00000260096	0	0.0000	0.0000
ENSG00000260103	258	5.7191	0.5083
ENSG00000260104	0	0.0000	0.0000
ENSG00000260109	0	0.0000	0.0000
ENSG00000260123	0	0.0000	0.0000
ENSG00000260125	2	0.0541	0.0048
ENSG00000260128	11	0.5205	0.0463
ENSG00000260139	57	0.8923	0.0793
ENSG00000260144	108	6.7688	0.6016
ENSG00000260152	1	0.1149	0.0102
ENSG00000260159	0	0.0000	0.0000
ENSG00000260165	0	0.0000	0.0000
ENSG00000260170	2685	189.9500	16.8818
ENSG00000260172	0	0.0000	0.0000
ENSG00000260173	0	0.0000	0.0000
ENSG00000260174	15	1.6701	0.1485
ENSG00000260200	0	0.0000	0.0000
ENSG00000260206	171	22.4720	1.9972
ENSG00000260211	0	0.0000	0.0000
ENSG00000260232	0	0.0000	0.0000
ENSG00000260235	53	7.0446	0.6261
ENSG00000260266	0	0.0000	0.0000
ENSG00000260269	1017	69.6320	6.1886
ENSG00000260274	521	27.2993	2.4262
ENSG00000260275	0	0.0000	0.0000
ENSG00000260282	2	0.4505	0.0400
ENSG00000260288	4	0.1278	0.0114
ENSG00000260305	0	0.0000	0.0000
ENSG00000260337	0	0.0000	0.0000
ENSG00000260339	224	6.2709	0.5573
ENSG00000260351	15	2.2445	0.1994
ENSG00000260357	1	0.0382	0.0034
ENSG00000260359	1232	29.4173	2.6145
ENSG00000260361	26	1.1348	0.1009
ENSG00000260375	0	0.0000	0.0000
ENSG00000260382	503	39.0694	3.4723
ENSG00000260392	0	0.0000	0.0000
ENSG00000260399	0	0.0000	0.0000
ENSG00000260406	0	0.0000	0.0000
ENSG00000260409	68	3.1648	0.2813
ENSG00000260444	0	0.0000	0.0000
ENSG00000260469	0	0.0000	0.0000
ENSG00000260477	0	0.0000	0.0000
ENSG00000260483	0	0.0000	0.0000
ENSG00000260490	34	5.0635	0.4501
ENSG00000260503	4	0.7008	0.0622
ENSG00000260521	139	9.0251	0.8021
ENSG00000260534	700	24.3787	2.1667
ENSG00000260551	0	0.0000	0.0000
ENSG00000260553	318	42.0000	3.7327
ENSG00000260556	34	5.8209	0.5174
ENSG00000260571	6	0.9016	0.0802
ENSG00000260576	6	0.9957	0.0885
ENSG00000260579	165	31.2500	2.7773
ENSG00000260582	0	0.0000	0.0000
ENSG00000260586	0	0.0000	0.0000
ENSG00000260591	36	7.8484	0.6975
ENSG00000260602	1	0.2799	0.0249
ENSG00000260608	101	18.0784	1.6067
ENSG00000260618	239	14.8192	1.3171
ENSG00000260619	14	0.4277	0.0380
ENSG00000260624	0	0.0000	0.0000
ENSG00000260639	0	0.0000	0.0000
ENSG00000260642	0	0.0000	0.0000
ENSG00000260648	0	0.0000	0.0000
ENSG00000260657	101	19.1086	1.6982
ENSG00000260660	1	0.0597	0.0053
ENSG00000260661	88	5.0890	0.4523
ENSG00000260672	133	4.0950	0.3639
ENSG00000260674	0	0.0000	0.0000
ENSG00000260685	29	3.1982	0.2842
ENSG00000260689	58	4.6488	0.4132
ENSG00000260693	15	1.6063	0.1427
ENSG00000260729	9133	156.5990	13.9177
ENSG00000260739	2	0.2752	0.0245
ENSG00000260758	0	0.0000	0.0000
ENSG00000260760	0	0.0000	0.0000
ENSG00000260773	81	12.1760	1.0821
ENSG00000260776	54	1.2680	0.1127
ENSG00000260780	0	0.0000	0.0000
ENSG00000260784	0	0.0000	0.0000
ENSG00000260787	74	4.1128	0.3655
ENSG00000260799	133	6.9541	0.6180
ENSG00000260814	14	3.1108	0.2764
ENSG00000260815	5	0.7622	0.0677
ENSG00000260821	11	1.9297	0.1716
ENSG00000260824	792	143.1280	12.7204
ENSG00000260836	12668	1079.6500	95.9537
ENSG00000260844	0	0.0000	0.0000
ENSG00000260870	0	0.0000	0.0000
ENSG00000260892	16	2.1368	0.1899
ENSG00000260897	0	0.0000	0.0000
ENSG00000260898	3050	72.9073	6.4796
ENSG00000260916	2640	22.5223	2.0017
ENSG00000260919	19	2.8173	0.2504
ENSG00000260926	0	0.0000	0.0000
ENSG00000260928	8	0.9147	0.0813
ENSG00000260937	3	0.4556	0.0405
ENSG00000260957	0	0.0000	0.0000
ENSG00000260959	0	0.0000	0.0000
ENSG00000260978	0	0.0000	0.0000
ENSG00000260986	0	0.0000	0.0000
ENSG00000260988	2	0.0777	0.0069
ENSG00000261002	707	53.6711	4.7700
ENSG00000261041	0	0.0000	0.0000
ENSG00000261043	0	0.0000	0.0000
ENSG00000261048	0	0.0000	0.0000
ENSG00000261054	0	0.0000	0.0000
ENSG00000261064	159	13.1188	1.1659
ENSG00000261069	135	8.2104	0.7297
ENSG00000261072	203	16.4397	1.4610
ENSG00000261077	0	0.0000	0.0000
ENSG00000261081	0	0.0000	0.0000
ENSG00000261086	0	0.0000	0.0000
ENSG00000261102	11	3.1849	0.2830
ENSG00000261136	18	0.4480	0.0398
ENSG00000261143	35	0.7006	0.0623
ENSG00000261147	4320	84.4145	7.5023
ENSG00000261174	4	0.7156	0.0636
ENSG00000261183	31	1.8717	0.1663
ENSG00000261187	17	1.1234	0.0998
ENSG00000261191	0	0.0000	0.0000
ENSG00000261205	0	0.0000	0.0000
ENSG00000261219	28	3.3123	0.2944
ENSG00000261229	2	0.1979	0.0176
ENSG00000261232	0	0.0000	0.0000
ENSG00000261244	1	0.2323	0.0206
ENSG00000261247	1	0.0354	0.0031
ENSG00000261265	0	0.0000	0.0000
ENSG00000261271	15	2.6328	0.2340
ENSG00000261277	0	0.0000	0.0000
ENSG00000261279	14	0.6349	0.0564
ENSG00000261281	0	0.0000	0.0000
ENSG00000261296	0	0.0000	0.0000
ENSG00000261303	0	0.0000	0.0000
ENSG00000261304	0	0.0000	0.0000
ENSG00000261315	0	0.0000	0.0000
ENSG00000261318	2	0.2803	0.0249
ENSG00000261333	0	0.0000	0.0000
ENSG00000261351	593	41.2681	3.6677
ENSG00000261365	0	0.0000	0.0000
ENSG00000261374	3	0.1412	0.0125
ENSG00000261375	11	0.6537	0.0581
ENSG00000261377	51	1.5542	0.1381
ENSG00000261384	0	0.0000	0.0000
ENSG00000261401	0	0.0000	0.0000
ENSG00000261403	0	0.0000	0.0000
ENSG00000261406	0	0.0000	0.0000
ENSG00000261407	0	0.0000	0.0000
ENSG00000261418	0	0.0000	0.0000
ENSG00000261423	4030	111.4150	9.9020
ENSG00000261425	14	0.4738	0.0421
ENSG00000261426	0	0.0000	0.0000
ENSG00000261441	8	0.5410	0.0481
ENSG00000261460	8591	204.6890	18.1918
ENSG00000261478	3	0.1346	0.0119
ENSG00000261480	10	1.4111	0.1254
ENSG00000261489	0	0.0000	0.0000
ENSG00000261491	0	0.0000	0.0000
ENSG00000261497	0	0.0000	0.0000
ENSG00000261524	0	0.0000	0.0000
ENSG00000261529	93	4.3624	0.3877
ENSG00000261543	0	0.0000	0.0000
ENSG00000261544	380	66.6192	5.9207
ENSG00000261549	0	0.0000	0.0000
ENSG00000261554	0	0.0000	0.0000
ENSG00000261559	49	2.4571	0.2184
ENSG00000261561	0	0.0000	0.0000
ENSG00000261581	0	0.0000	0.0000
ENSG00000261597	130	2.3815	0.2117
ENSG00000261598	0	0.0000	0.0000
ENSG00000261606	10	0.1145	0.0102
ENSG00000261616	1	0.0243	0.0022
ENSG00000261621	0	0.0000	0.0000
ENSG00000261622	0	0.0000	0.0000
ENSG00000261628	71	16.1818	1.4382
ENSG00000261632	0	0.0000	0.0000
ENSG00000261634	0	0.0000	0.0000
ENSG00000261635	2	0.3488	0.0310
ENSG00000261649	0	0.0000	0.0000
ENSG00000261652	1	0.0973	0.0086
ENSG00000261665	0	0.0000	0.0000
ENSG00000261679	92	14.3154	1.2723
ENSG00000261684	2724	241.4830	21.4618
ENSG00000261687	183	25.7575	2.2892
ENSG00000261702	0	0.0000	0.0000
ENSG00000261708	0	0.0000	0.0000
ENSG00000261709	0	0.0000	0.0000
ENSG00000261712	20	2.7788	0.2470
ENSG00000261714	82	22.8111	2.0273
ENSG00000261739	0	0.0000	0.0000
ENSG00000261746	0	0.0000	0.0000
ENSG00000261747	0	0.0000	0.0000
ENSG00000261762	35	1.2038	0.1070
ENSG00000261771	1960	32.0264	2.8463
ENSG00000261775	12	2.5374	0.2254
ENSG00000261779	88	31.9175	2.8368
ENSG00000261792	0	0.0000	0.0000
ENSG00000261794	220	8.6730	0.7708
ENSG00000261801	205	3.7729	0.3353
ENSG00000261813	3	0.6696	0.0595
ENSG00000261820	0	0.0000	0.0000
ENSG00000261821	0	0.0000	0.0000
ENSG00000261822	544	57.4620	5.1069
ENSG00000261823	6	0.5328	0.0474
ENSG00000261841	0	0.0000	0.0000
ENSG00000262560	1573	50.7244	4.5081
ENSG00000262728	226	17.5611	1.5608
ENSG00000263070	13	2.4602	0.2186
ENSG00000263155	150	4.3913	0.3903
ENSG00000263437	4	4.6429	0.4123
ENSG00000263512	0	0.0000	0.0000
ENSG00000263643	17	15.3210	1.3619
ENSG00000263714	0	0.0000	0.0000
ENSG00000263930	0	0.0000	0.0000
ENSG00000263964	0	0.0000	0.0000
ENSG00000264109	59	53.8537	4.7862
ENSG00000264123	0	0.0000	0.0000
ENSG00000264173	104	101.4160	9.0133
ENSG00000264210	0	0.0000	0.0000
ENSG00000264256	0	0.0000	0.0000
ENSG00000264287	0	0.0000	0.0000
ENSG00000264376	0	0.0000	0.0000
ENSG00000264386	49	43.0000	3.8219
ENSG00000264406	0	0.0000	0.0000
ENSG00000264480	0	0.0000	0.0000
ENSG00000264600	0	0.0000	0.0000
ENSG00000264737	0	0.0000	0.0000
ENSG00000264771	2	0.9394	0.0833
ENSG00000264779	34	21.7966	1.9370
ENSG00000264796	16	12.3100	1.0938
ENSG00000264850	0	0.0000	0.0000
ENSG00000264902	0	0.0000	0.0000
ENSG00000264929	0	0.0000	0.0000
ENSG00000264937	206	64.2292	5.7083
ENSG00000264950	0	0.0000	0.0000
ENSG00000264966	20	17.3882	1.5456
ENSG00000265002	0	0.0000	0.0000
ENSG00000265047	0	0.0000	0.0000
ENSG00000265067	6	1.3960	0.1241
ENSG00000265098	0	0.0000	0.0000
ENSG00000265102	0	0.0000	0.0000
ENSG00000265191	27	8.0433	0.7148
ENSG00000265195	53	51.8684	4.6098
ENSG00000265317	0	0.0000	0.0000
ENSG00000265322	0	0.0000	0.0000
ENSG00000265440	0	0.0000	0.0000
ENSG00000265673	0	0.0000	0.0000
ENSG00000265793	0	0.0000	0.0000
ENSG00000265814	0	0.0000	0.0000
ENSG00000265855	0	0.0000	0.0000
ENSG00000265866	0	0.0000	0.0000
ENSG00000265871	8	7.1954	0.6397
ENSG00000265942	83	20.7508	1.8442
ENSG00000265967	456	61.7960	5.4922
ENSG00000266039	0	0.0000	0.0000
ENSG00000266143	1	0.3838	0.0343
ENSG00000266205	0	0.0000	0.0000
ENSG00000266308	2	0.4517	0.0401
ENSG00000266349	0	0.0000	0.0000
ENSG00000266374	1	0.7973	0.0712
ENSG00000266449	0	0.0000	0.0000
ENSG00000266517	0	0.0000	0.0000
ENSG00000266542	0	0.0000	0.0000
ENSG00000266543	0	0.0000	0.0000
ENSG00000266545	0	0.0000	0.0000
ENSG00000266589	1	1.1429	0.1013
ENSG00000266593	0	0.0000	0.0000
