gene	raw_counts	median_length_normalized	RPKM
ENSG00000123473	1693	17.4145	2.2381
ENSG00000123684	10686	91.0825	11.7057
ENSG00000123685	34	0.9399	0.1208
ENSG00000123689	157	13.5947	1.7471
ENSG00000123836	374	2.8563	0.3671
ENSG00000123838	526	16.1495	2.0755
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1224	17.1366	2.2024
ENSG00000125462	2	0.0179	0.0023
ENSG00000125703	2260	54.4908	7.0030
ENSG00000125944	23897	206.5800	26.5491
ENSG00000125945	1481	25.2853	3.2496
ENSG00000126067	13839	384.2880	49.3876
ENSG00000126070	2369	31.8184	4.0892
ENSG00000126088	3827	98.6919	12.6836
ENSG00000126091	2705	45.8427	5.8916
ENSG00000126106	1270	26.2044	3.3677
ENSG00000126107	2704	39.9427	5.1333
ENSG00000126698	9642	300.1920	38.5798
ENSG00000126705	4071	41.4863	5.3317
ENSG00000126709	2893	250.8790	32.2422
ENSG00000127054	6794	61.9899	7.9668
ENSG00000127074	6	0.0767	0.0099
ENSG00000127124	1715	9.0445	1.1624
ENSG00000127125	2199	60.9586	7.8342
ENSG00000127129	9	0.4118	0.0529
ENSG00000127423	213	6.7904	0.8727
ENSG00000127463	3790	26.6880	3.4299
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18768	56.9967	7.3251
ENSG00000127483	31149	313.9180	40.3439
ENSG00000127603	20677	43.4084	5.5787
ENSG00000130695	2777	40.4746	5.2017
ENSG00000130762	40	0.5398	0.0694
ENSG00000130764	5062	133.0180	17.0950
ENSG00000130766	4095	88.9516	11.4318
ENSG00000130768	815	22.8865	2.9413
ENSG00000130770	12004	404.6160	52.0000
ENSG00000130772	112	4.1601	0.5346
ENSG00000130775	1578	25.6134	3.2918
ENSG00000130939	10789	88.5283	11.3774
ENSG00000130940	2112	14.0846	1.8101
ENSG00000131233	573	13.2262	1.6998
ENSG00000131236	19304	379.6030	48.7855
ENSG00000131238	18626	422.8080	54.3380
ENSG00000131584	3854	32.8120	4.2169
ENSG00000131591	1420	16.8463	2.1650
ENSG00000131686	1	0.0379	0.0049
ENSG00000131697	1986	11.3096	1.4535
ENSG00000131778	9914	220.6290	28.3546
ENSG00000131779	674	27.4995	3.5342
ENSG00000131781	240	3.0007	0.3856
ENSG00000131788	3814	59.5282	7.6504
ENSG00000131791	2735	37.5742	4.8289
ENSG00000131795	9731	231.8400	29.7954
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2361	30.5413	3.9251
ENSG00000132128	4500	44.0133	5.6565
ENSG00000132185	656	15.0229	1.9307
ENSG00000132196	426	7.7517	0.9962
ENSG00000132485	5493	82.5101	10.6040
ENSG00000132676	11685	190.9260	24.5372
