gene	raw_counts	median_length_normalized	RPKM
ENSG00000126088	2362	60.9278	9.1398
ENSG00000126091	826	14.0070	2.1012
ENSG00000126106	85	1.7508	0.2626
ENSG00000126107	4709	69.5596	10.4347
ENSG00000126698	8417	262.0450	39.3094
ENSG00000126705	3237	32.9856	4.9482
ENSG00000126709	5562	482.2610	72.3442
ENSG00000127054	5188	47.3328	7.1004
ENSG00000127074	20	0.2555	0.0383
ENSG00000127124	1153	6.0803	0.9121
ENSG00000127125	1822	50.4930	7.5745
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	588	18.7543	2.8133
ENSG00000127463	1862	13.1158	1.9675
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	16177	49.1275	7.3696
ENSG00000127483	18452	185.9560	27.8953
ENSG00000127603	17690	37.1381	5.5711
ENSG00000130695	5207	75.9007	11.3859
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2162	56.8196	8.5235
ENSG00000130766	6357	138.0680	20.7117
ENSG00000130768	397	11.1449	1.6719
ENSG00000130770	4574	154.1910	23.1303
ENSG00000130772	252	9.3580	1.4038
ENSG00000130775	14652	237.8500	35.6800
ENSG00000130939	6412	52.6142	7.8927
ENSG00000130940	1520	10.1389	1.5209
ENSG00000131233	103	2.3699	0.3555
ENSG00000131236	18149	356.8920	53.5375
ENSG00000131238	9109	206.7620	31.0165
ENSG00000131584	2912	24.7920	3.7191
ENSG00000131591	788	9.3502	1.4026
ENSG00000131686	6	0.1917	0.0287
ENSG00000131697	803	4.5741	0.6862
ENSG00000131778	9277	206.4540	30.9702
ENSG00000131779	2012	82.1126	12.3178
ENSG00000131781	291	3.6386	0.5458
ENSG00000131788	2105	32.8601	4.9294
ENSG00000131791	4972	68.2954	10.2450
ENSG00000131795	7047	167.8980	25.1865
ENSG00000131910	2	0.1298	0.0195
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	525	6.7980	1.0198
ENSG00000132128	3420	33.4547	5.0186
ENSG00000132185	27	0.6180	0.0927
ENSG00000132196	451	8.2078	1.2313
ENSG00000132485	15029	225.7450	33.8642
ENSG00000132676	5663	92.5298	13.8804
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5955	79.2632	11.8903
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	6	0.0913	0.0137
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	39	0.3125	0.0469
ENSG00000132698	10	0.4435	0.0665
ENSG00000132702	9	0.3012	0.0452
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	245	3.6301	0.5445
ENSG00000132716	6870	62.2705	9.3412
ENSG00000132718	2826	40.4447	6.0671
ENSG00000132763	41	1.0315	0.1547
ENSG00000132768	749	19.1850	2.8779
ENSG00000132773	2750	75.2279	11.2850
ENSG00000132780	6026	54.4944	8.1747
ENSG00000132781	1212	23.2568	3.4888
ENSG00000132849	90	0.5909	0.0886
ENSG00000132854	16	0.2007	0.0301
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	502	10.6739	1.6012
ENSG00000132881	149	6.3647	0.9547
ENSG00000132906	1548	22.0412	3.3064
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	22	0.4842	0.0726
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	803	6.3962	0.9595
ENSG00000133059	3923	37.2017	5.5806
ENSG00000133063	4	0.0388	0.0058
ENSG00000133065	297	3.4985	0.5248
ENSG00000133067	32	0.5256	0.0789
ENSG00000133069	300	4.5719	0.6858
ENSG00000133216	20	0.2366	0.0355
ENSG00000133226	35220	353.0950	52.9680
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	8	0.2780	0.0417
ENSG00000134186	9913	127.8100	19.1729
ENSG00000134193	2	0.0429	0.0064
ENSG00000134198	225	4.9487	0.7424
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	151	2.0023	0.3004
ENSG00000134202	275	4.2582	0.6388
ENSG00000134207	0	0.0000	0.0000
