gene	raw_counts	median_length_normalized	RPKM
ENSG00000122417	3786	25.9726	3.7310
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	404	8.2183	1.1806
ENSG00000122435	719	13.0552	1.8754
ENSG00000122477	96	4.7769	0.6862
ENSG00000122481	2692	72.9057	10.4731
ENSG00000122482	15918	157.0840	22.5656
ENSG00000122483	5772	76.8456	11.0391
ENSG00000122484	2602	59.8782	8.6017
ENSG00000122497	579	11.6660	1.6759
ENSG00000123080	719	16.2616	2.3360
ENSG00000123091	7586	182.2330	26.1782
ENSG00000123472	1025	13.5971	1.9533
ENSG00000123473	2685	27.6190	3.9675
ENSG00000123684	2936	25.0249	3.5949
ENSG00000123685	23	0.6395	0.0919
ENSG00000123689	3191	276.3670	39.7009
ENSG00000123836	562	4.2978	0.6174
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	6	0.1398	0.0201
ENSG00000125459	1209	16.9143	2.4298
ENSG00000125462	30	0.2645	0.0380
ENSG00000125703	1674	40.3462	5.7958
ENSG00000125944	21371	184.7440	26.5390
ENSG00000125945	213	3.6343	0.5221
ENSG00000126067	11244	312.2200	44.8512
ENSG00000126070	3461	46.4935	6.6789
ENSG00000126088	55834	1440.0100	206.8618
ENSG00000126091	635	10.7566	1.5452
ENSG00000126106	1074	22.1686	3.1846
ENSG00000126107	1881	27.7926	3.9925
ENSG00000126698	22511	700.8400	100.6775
ENSG00000126705	550	5.6014	0.8047
ENSG00000126709	6030	522.8400	75.1074
ENSG00000127054	5347	48.7870	7.0084
ENSG00000127074	118	1.5138	0.2175
ENSG00000127124	546	2.8765	0.4132
ENSG00000127125	6624	183.5810	26.3719
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1762	56.1956	8.0726
ENSG00000127463	4050	28.5213	4.0972
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18055	54.8333	7.8769
ENSG00000127483	21616	217.8500	31.2947
ENSG00000127603	26748	56.1529	8.0665
ENSG00000130695	3447	50.2540	7.2191
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2083	54.7295	7.8620
ENSG00000130766	4454	96.7480	13.8981
ENSG00000130768	925	25.9742	3.7313
ENSG00000130770	20044	675.6500	97.0589
ENSG00000130772	355	13.2077	1.8973
ENSG00000130775	4112	66.7463	9.5883
ENSG00000130939	5136	42.1480	6.0547
ENSG00000130940	888	5.9219	0.8507
ENSG00000131233	1148	26.4895	3.8053
ENSG00000131236	34312	674.7310	96.9269
ENSG00000131238	30981	703.2630	101.0256
ENSG00000131584	727	6.1920	0.8895
ENSG00000131591	186	2.2015	0.3162
ENSG00000131686	27	0.8680	0.1247
ENSG00000131697	188	1.0712	0.1539
ENSG00000131778	15356	341.7510	49.0934
ENSG00000131779	1573	64.1736	9.2187
ENSG00000131781	464	5.8123	0.8349
ENSG00000131788	1548	24.1550	3.4699
ENSG00000131791	2022	27.7755	3.9900
ENSG00000131795	26211	624.4690	89.7066
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	168	2.1742	0.3123
ENSG00000132128	4071	39.8165	5.7197
ENSG00000132185	58	1.3267	0.1906
ENSG00000132196	550	9.9961	1.4360
ENSG00000132485	11137	167.2880	24.0313
ENSG00000132676	15418	251.9220	36.1893
ENSG00000132677	1	0.0222	0.0032
ENSG00000132680	2927	38.9576	5.5964
ENSG00000132681	1	0.0119	0.0017
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	34	1.2655	0.1818
ENSG00000132694	448	3.5810	0.5144
ENSG00000132698	26	1.1534	0.1657
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	393	5.8333	0.8380
