gene	raw_counts	median_length_normalized	RPKM
ENSG00000120333	816	23.5864	2.9621
ENSG00000120334	1371	20.9176	2.6270
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	36	0.3890	0.0489
ENSG00000120370	3423	61.7125	7.7503
ENSG00000120656	1247	40.0308	5.0273
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1884	28.3184	3.5564
ENSG00000120948	24592	399.0510	50.1155
ENSG00000120949	4	0.0803	0.0101
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	182	1.1866	0.1490
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	24	0.2455	0.0308
ENSG00000121481	5464	100.6060	12.6348
ENSG00000121486	340	5.0790	0.6379
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	7559	111.0730	13.9493
ENSG00000121753	4	0.0387	0.0049
ENSG00000121764	7	0.2095	0.0263
ENSG00000121766	1709	67.7969	8.5144
ENSG00000121769	41	2.9941	0.3760
ENSG00000121774	30269	632.7100	79.4600
ENSG00000121775	2120	45.8903	5.7632
ENSG00000121848	7533	148.5660	18.6580
ENSG00000121851	701	29.1798	3.6646
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	26	0.3786	0.0475
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	633	13.1163	1.6472
ENSG00000121933	48	0.8025	0.1008
ENSG00000121940	1580	23.7188	2.9788
ENSG00000121957	3526	66.5040	8.3520
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	667	15.6457	1.9649
ENSG00000122218	17174	206.6770	25.9559
ENSG00000122223	4058	104.8020	13.1618
ENSG00000122224	705	7.3174	0.9190
ENSG00000122406	194838	5096.9000	640.1030
ENSG00000122417	4306	29.5428	3.7102
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	183	3.7187	0.4670
ENSG00000122435	577	10.4648	1.3142
ENSG00000122477	201	9.9867	1.2542
ENSG00000122481	2728	73.9025	9.2812
ENSG00000122482	13502	133.2460	16.7339
ENSG00000122483	511	6.8074	0.8549
ENSG00000122484	3713	85.4422	10.7304
ENSG00000122497	294	5.9261	0.7442
ENSG00000123080	5898	133.3250	16.7438
ENSG00000123091	30169	724.7440	91.0183
ENSG00000123472	776	10.2985	1.2934
ENSG00000123473	5536	56.9501	7.1522
ENSG00000123684	9435	80.4175	10.0994
ENSG00000123685	21	0.5802	0.0729
ENSG00000123689	2382	206.2520	25.9025
ENSG00000123836	743	5.6793	0.7132
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	9	0.2097	0.0263
ENSG00000125459	475	6.6537	0.8356
ENSG00000125462	16	0.1455	0.0183
ENSG00000125703	506	12.1896	1.5309
ENSG00000125944	21124	182.6050	22.9328
ENSG00000125945	1352	23.0888	2.8996
ENSG00000126067	19159	531.9860	66.8103
ENSG00000126070	3775	50.7136	6.3690
ENSG00000126088	4524	116.6770	14.6531
ENSG00000126091	421	7.1295	0.8954
ENSG00000126106	182	3.7582	0.4720
ENSG00000126107	3037	44.8568	5.6334
ENSG00000126698	15343	477.6850	59.9908
ENSG00000126705	6568	66.9361	8.4063
ENSG00000126709	102504	8887.6000	1116.1647
ENSG00000127054	3604	32.8853	4.1300
ENSG00000127074	50	0.6414	0.0806
ENSG00000127124	465	2.4496	0.3076
ENSG00000127125	2022	56.0340	7.0371
ENSG00000127129	6	0.2746	0.0345
ENSG00000127423	996	31.7504	3.9874
ENSG00000127463	2098	14.7749	1.8555
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	82808	251.4810	31.5827
ENSG00000127483	23964	241.5030	30.3296
ENSG00000127603	38336	80.4808	10.1073
ENSG00000130695	5007	72.9846	9.1659
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1984	52.1395	6.5480
ENSG00000130766	5896	128.0650	16.0833
ENSG00000130768	797	22.3884	2.8117
ENSG00000130770	5795	195.3350	24.5314
ENSG00000130772	273	10.1438	1.2739
ENSG00000130775	16278	264.2580	33.1873
ENSG00000130939	6710	55.0617	6.9150
ENSG00000130940	1786	11.9076	1.4954
ENSG00000131233	191	4.4185	0.5549
ENSG00000131236	23460	461.3210	57.9358
ENSG00000131238	10128	229.9100	28.8737
ENSG00000131584	883	7.5138	0.9436
ENSG00000131591	539	6.3890	0.8024
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	559	3.1849	0.4000
ENSG00000131778	11355	252.7020	31.7361
ENSG00000131779	1695	69.1665	8.6864
ENSG00000131781	189	2.3734	0.2981
ENSG00000131788	2698	42.1105	5.2885
ENSG00000131791	5192	71.3245	8.9574
ENSG00000131795	7480	178.2020	22.3799
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	213	2.7551	0.3460
ENSG00000132128	3775	36.9218	4.6369
ENSG00000132185	1	0.0229	0.0029
ENSG00000132196	377	6.8640	0.8620
ENSG00000132485	14968	224.8410	28.2371
ENSG00000132676	4789	78.2540	9.8277
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4055	53.9659	6.7774
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	38	0.3038	0.0381
ENSG00000132698	21	0.9307	0.1169
ENSG00000132702	4	0.1339	0.0168
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	11272	102.1750	12.8318
ENSG00000132718	2387	34.1653	4.2907
ENSG00000132763	34	0.8554	0.1074
ENSG00000132768	364	9.3140	1.1697
ENSG00000132773	1946	53.2174	6.6834
ENSG00000132780	13819	124.9780	15.6956
ENSG00000132781	647	12.4101	1.5585
ENSG00000132849	213	1.3956	0.1753
ENSG00000132854	2	0.0251	0.0032
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	196	4.1678	0.5234
ENSG00000132881	156	6.6467	0.8347
ENSG00000132906	1750	24.9125	3.1287
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	31	0.6822	0.0857
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2492	19.8513	2.4931
ENSG00000133059	4705	44.6258	5.6044
ENSG00000133063	60	0.5811	0.0730
ENSG00000133065	817	9.6424	1.2110
ENSG00000133067	49	0.8001	0.1005
ENSG00000133069	13676	208.3960	26.1718
ENSG00000133216	2	0.0237	0.0030
ENSG00000133226	41322	414.2710	52.0270
ENSG00000134183	1	0.0418	0.0053
ENSG00000134184	1390	48.2919	6.0648
ENSG00000134186	9699	125.0580	15.7056
ENSG00000134193	6	0.1288	0.0162
ENSG00000134198	30	0.6563	0.0824
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	677	8.9756	1.1272
ENSG00000134202	166	2.5716	0.3230
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	20448	210.9230	26.4891
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	65	1.7075	0.2144
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1995	33.2234	4.1724
ENSG00000134243	628	5.3807	0.6757
ENSG00000134245	0	0.0053	0.0007
ENSG00000134247	0	0.0000	0.0000
ENSG00000134248	18625	584.9410	73.4608
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	8699	53.6722	6.7405
ENSG00000134253	184	3.1582	0.3966
ENSG00000134255	3200	28.5272	3.5826
ENSG00000134256	8	0.1644	0.0207
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3301	42.2196	5.3022
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	829	2.8193	0.3541
ENSG00000134371	10039	140.6850	17.6682
ENSG00000134375	6496	138.6880	17.4173
ENSG00000134376	54	0.3096	0.0389
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	22139	250.7810	31.4948
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	13777	125.8600	15.8064
ENSG00000134686	11009	152.6250	19.1677
ENSG00000134690	3411	103.6060	13.0115
