gene	raw_counts	median_length_normalized	RPKM
ENSG00000117592	29516	935.2300	107.6678
ENSG00000117593	3750	76.2312	8.7761
ENSG00000117594	29	1.4076	0.1620
ENSG00000117595	24	0.3756	0.0432
ENSG00000117597	1111	16.5786	1.9086
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0031
ENSG00000117601	25	1.0749	0.1238
ENSG00000117602	4203	107.2120	12.3428
ENSG00000117614	10898	242.5430	27.9226
ENSG00000117616	12951	142.7530	16.4344
ENSG00000117620	3812	45.8122	5.2741
ENSG00000117625	11760	97.0088	11.1681
ENSG00000117632	21434	256.7570	29.5590
ENSG00000117640	9035	116.5080	13.4130
ENSG00000117643	1333	11.0945	1.2772
ENSG00000117650	822	20.3723	2.3454
ENSG00000117676	15999	203.9330	23.4777
ENSG00000117682	2385	31.9664	3.6801
ENSG00000117691	3072	178.6090	20.5623
ENSG00000117697	3313	60.7385	6.9925
ENSG00000117707	410	3.4542	0.3977
ENSG00000117713	27446	222.6280	25.6299
ENSG00000117724	8306	53.4155	6.1494
ENSG00000117748	9974	370.4980	42.6534
ENSG00000117751	2439	64.9000	7.4716
ENSG00000117758	4798	93.5668	10.7718
ENSG00000117791	592	17.1421	1.9735
ENSG00000117834	4	0.0662	0.0076
ENSG00000117859	5426	41.5337	4.7815
ENSG00000117862	13578	330.9450	38.0998
ENSG00000118193	1784	18.3928	2.1175
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	4793	80.4123	9.2574
ENSG00000118200	360	3.4696	0.3994
ENSG00000118217	15768	149.8890	17.2559
ENSG00000118292	11289	626.7110	72.1498
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1840	30.0268	3.4568
ENSG00000118473	9	0.0661	0.0076
ENSG00000118655	1513	28.7985	3.3154
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5879	38.9350	4.4824
ENSG00000119280	2137	31.0482	3.5744
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6502	53.8914	6.2042
ENSG00000119535	34376	305.9830	35.2262
ENSG00000120332	61	0.9173	0.1056
ENSG00000120333	2222	64.2583	7.3977
ENSG00000120334	1276	19.4744	2.2420
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	1793	19.3739	2.2304
ENSG00000120370	1462	26.3671	3.0355
ENSG00000120656	3583	114.9910	13.2383
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2396	36.0162	4.1464
ENSG00000120948	12449	202.0120	23.2565
ENSG00000120949	92	1.8459	0.2125
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	3890	25.3720	2.9209
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	6	0.0614	0.0071
ENSG00000121481	2817	51.8659	5.9710
ENSG00000121486	1501	22.4108	2.5800
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	8410	123.5840	14.2275
ENSG00000121753	19	0.1836	0.0211
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2740	108.6860	12.5125
ENSG00000121769	3	0.2193	0.0252
ENSG00000121774	28204	589.5390	67.8704
ENSG00000121775	3289	71.2012	8.1970
ENSG00000121848	5498	108.4300	12.4829
ENSG00000121851	7408	308.3210	35.4953
ENSG00000121900	17	0.8998	0.1036
ENSG00000121903	131	1.9041	0.2192
ENSG00000121904	2	0.0083	0.0010
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	692	14.3281	1.6495
ENSG00000121933	73	1.2240	0.1409
ENSG00000121940	3445	51.7232	5.9546
ENSG00000121957	1099	20.7281	2.3863
ENSG00000122176	6	0.1358	0.0156
ENSG00000122180	4	0.1963	0.0226
ENSG00000122188	131	3.0797	0.3546
ENSG00000122218	21688	261.0080	30.0484
ENSG00000122223	3624	93.6057	10.7763
ENSG00000122224	4202	43.6282	5.0227
ENSG00000122406	117138	3064.3100	352.7773
ENSG00000122417	2502	17.1628	1.9759
ENSG00000122420	24	0.3818	0.0440
ENSG00000122432	244	4.9604	0.5711
ENSG00000122435	2019	36.6346	4.2175
ENSG00000122477	438	21.7928	2.5089
ENSG00000122481	1649	44.6641	5.1419
ENSG00000122482	5849	57.7232	6.6453
ENSG00000122483	3119	41.5241	4.7804
ENSG00000122484	1958	45.0577	5.1873
ENSG00000122497	461	9.2920	1.0697
ENSG00000123080	16285	368.0950	42.3767
ENSG00000123091	24185	580.9960	66.8869
ENSG00000123472	5696	75.5603	8.6988
ENSG00000123473	2221	22.8468	2.6302
ENSG00000123684	12831	109.3700	12.5912
ENSG00000123685	56	1.5426	0.1776
ENSG00000123689	18122	1569.4900	180.6865
ENSG00000123836	1881	14.3736	1.6548
ENSG00000123838	6	0.1844	0.0212
ENSG00000123843	14	0.3287	0.0378
ENSG00000125459	1374	19.2260	2.2134
ENSG00000125462	11	0.1008	0.0116
ENSG00000125703	1495	36.0379	4.1488
ENSG00000125944	22003	190.2060	21.8974
ENSG00000125945	502	8.5722	0.9869
ENSG00000126067	13971	387.9260	44.6598
ENSG00000126070	2148	28.8538	3.3218
ENSG00000126088	3049	78.6389	9.0533
ENSG00000126091	4361	73.9112	8.5090
ENSG00000126106	1254	25.8757	2.9789
ENSG00000126107	6230	92.0290	10.5948
ENSG00000126698	13438	418.3750	48.1652
ENSG00000126705	2657	27.0807	3.1177
ENSG00000126709	3777	327.4530	37.6979
ENSG00000127054	7599	69.3333	7.9820
ENSG00000127074	18	0.2300	0.0265
ENSG00000127124	7438	39.2204	4.5152
ENSG00000127125	6842	189.6410	21.8323
ENSG00000127129	17	0.7779	0.0896
ENSG00000127423	232	7.3835	0.8500
ENSG00000127463	7959	56.0494	6.4527
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	21576	65.5253	7.5436
ENSG00000127483	52802	532.1310	61.2613
ENSG00000127603	16463	34.5613	3.9788
ENSG00000130695	5027	73.2818	8.4365
ENSG00000130762	4	0.0539	0.0062
ENSG00000130764	4466	117.3520	13.5101
ENSG00000130766	3760	81.6748	9.4028
ENSG00000130768	37	1.0333	0.1190
ENSG00000130770	8484	285.9790	32.9232
ENSG00000130772	118	4.4026	0.5068
ENSG00000130775	16902	274.3770	31.5875
ENSG00000130939	9194	75.4446	8.6855
ENSG00000130940	1321	8.8111	1.0144
ENSG00000131233	1278	29.4812	3.3940
ENSG00000131236	83510	1642.1700	189.0535
ENSG00000131238	49540	1124.5500	129.4632
ENSG00000131584	11480	97.7444	11.2528
ENSG00000131591	969	11.4953	1.3234
ENSG00000131686	11	0.3407	0.0392
ENSG00000131697	3442	19.6034	2.2568
ENSG00000131778	12613	280.7010	32.3155
ENSG00000131779	1350	55.0887	6.3421
ENSG00000131781	1296	16.2346	1.8690
ENSG00000131788	5118	79.8789	9.1960
ENSG00000131791	3413	46.8859	5.3977
ENSG00000131795	10685	254.5740	29.3077
ENSG00000131910	2	0.1298	0.0149
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1216	15.7278	1.8106
ENSG00000132128	8048	78.7160	9.0621
ENSG00000132185	421	9.6412	1.1099
ENSG00000132196	757	13.7658	1.5848
ENSG00000132485	10728	161.1490	18.5522
ENSG00000132676	17147	280.1790	32.2555
ENSG00000132677	5	0.1206	0.0139
ENSG00000132680	4128	54.9404	6.3250
ENSG00000132681	2	0.0239	0.0027
ENSG00000132688	2	0.0270	0.0031
ENSG00000132692	2	0.0304	0.0035
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	16257	129.8220	14.9457
ENSG00000132698	9	0.3996	0.0460
ENSG00000132702	5	0.1673	0.0193
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	393	5.8264	0.6708
