gene	raw_counts	median_length_normalized	RPKM
ENSG00000126705	4181	42.6130	4.1647
ENSG00000126709	90792	7872.1000	769.3553
ENSG00000127054	10321	94.1742	9.2038
ENSG00000127074	145	1.8562	0.1814
ENSG00000127124	4000	21.0921	2.0614
ENSG00000127125	2429	67.3145	6.5788
ENSG00000127129	17	0.7755	0.0758
ENSG00000127423	448	14.2883	1.3964
ENSG00000127463	9313	65.5827	6.4095
ENSG00000127472	4	0.1151	0.0112
ENSG00000127481	32662	99.1924	9.6943
ENSG00000127483	31538	317.8360	31.0627
ENSG00000127603	54538	114.4950	11.1898
ENSG00000130695	2688	39.1790	3.8290
ENSG00000130762	66	0.8857	0.0866
ENSG00000130764	6298	165.5000	16.1747
ENSG00000130766	4849	105.3190	10.2930
ENSG00000130768	4393	123.3990	12.0600
ENSG00000130770	8419	283.8000	27.7363
ENSG00000130772	127	4.7159	0.4609
ENSG00000130775	5694	92.4409	9.0344
ENSG00000130939	17331	142.2100	13.8985
ENSG00000130940	4264	28.4378	2.7793
ENSG00000131233	482	11.1228	1.0871
ENSG00000131236	23719	466.4150	45.5837
ENSG00000131238	15816	359.0230	35.0880
ENSG00000131584	3415	29.0775	2.8418
ENSG00000131591	1460	17.3198	1.6927
ENSG00000131686	27	0.8667	0.0847
ENSG00000131697	2613	14.8829	1.4545
ENSG00000131778	17728	394.5410	38.5592
ENSG00000131779	1613	65.8237	6.4331
ENSG00000131781	668	8.3697	0.8180
ENSG00000131788	10906	170.2330	16.6372
ENSG00000131791	8263	113.5020	11.0928
ENSG00000131795	8641	205.8730	20.1203
ENSG00000131910	4	0.2595	0.0254
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	757	9.7907	0.9569
ENSG00000132128	8155	79.7620	7.7953
ENSG00000132185	139	3.1829	0.3111
ENSG00000132196	457	8.3186	0.8130
ENSG00000132485	36863	553.7130	54.1155
ENSG00000132676	8980	146.7340	14.3406
ENSG00000132677	43	0.9527	0.0931
ENSG00000132680	9091	120.9940	11.8250
ENSG00000132681	2	0.0239	0.0023
ENSG00000132688	146	1.9698	0.1925
ENSG00000132692	285	4.3407	0.4242
ENSG00000132693	2	0.0744	0.0073
ENSG00000132694	7037	56.1909	5.4916
ENSG00000132698	26	1.1551	0.1129
ENSG00000132702	16	0.5283	0.0516
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	721	10.6882	1.0446
ENSG00000132716	22203	201.2640	19.6699
ENSG00000132718	9834	140.7490	13.7557
ENSG00000132763	180	4.5206	0.4418
ENSG00000132768	4145	106.0880	10.3682
ENSG00000132773	5344	146.1700	14.2855
ENSG00000132780	27381	247.6270	24.2010
ENSG00000132781	1864	35.7695	3.4958
ENSG00000132849	1505	9.8526	0.9629
ENSG00000132854	60	0.7502	0.0733
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1943	41.3164	4.0379
ENSG00000132881	436	18.6376	1.8215
ENSG00000132906	2434	34.6479	3.3862
ENSG00000133019	2	0.0123	0.0012
ENSG00000133048	3	0.0660	0.0065
ENSG00000133055	2	0.0831	0.0081
ENSG00000133056	3656	29.1280	2.8467
ENSG00000133059	7423	70.3955	6.8799
ENSG00000133063	20	0.1940	0.0190
ENSG00000133065	4422	52.1699	5.0987
ENSG00000133067	364	5.9623	0.5827
ENSG00000133069	1274	19.4078	1.8968
ENSG00000133216	80	0.9442	0.0923
ENSG00000133226	78089	782.8770	76.5121
ENSG00000134183	7	0.3913	0.0383
ENSG00000134184	6917	240.3980	23.4946
ENSG00000134186	16254	209.5610	20.4808
ENSG00000134193	82	1.7698	0.1730
ENSG00000134198	4272	93.9504	9.1820
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	9785	129.7540	12.6811
ENSG00000134202	13059	202.4860	19.7894
ENSG00000134207	52	0.7859	0.0768
ENSG00000134215	26023	268.4300	26.2342
ENSG00000134216	2	0.0324	0.0032
ENSG00000134222	295	7.7408	0.7565
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7054	117.4910	11.4826
ENSG00000134243	21667	185.5030	18.1295
ENSG00000134245	184	2.7300	0.2668
ENSG00000134247	1445	17.0608	1.6674
ENSG00000134248	11753	369.1140	36.0742
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	80158	494.5590	48.3342
ENSG00000134253	1230	21.1115	2.0633
ENSG00000134255	2544	22.6773	2.2163
ENSG00000134256	138	2.7518	0.2689
ENSG00000134258	2	0.0500	0.0049
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	7131	91.2108	8.9142
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3312	11.2610	1.1006
ENSG00000134371	10485	146.9360	14.3603
ENSG00000134375	11620	248.0730	24.2446
ENSG00000134376	48	0.2737	0.0268
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	30211	342.2150	33.4454
