gene	raw_counts	median_length_normalized	RPKM
ENSG00000117758	5452	106.3120	12.2239
ENSG00000117791	9	0.2598	0.0299
ENSG00000117834	11	0.1863	0.0214
ENSG00000117859	8942	68.4479	7.8702
ENSG00000117862	9455	230.4550	26.4979
ENSG00000118193	1153	11.8885	1.3670
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2060	34.5624	3.9740
ENSG00000118200	183	1.7612	0.2025
ENSG00000118217	10837	103.0150	11.8448
ENSG00000118292	1002	55.6166	6.3949
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2077	33.9038	3.8983
ENSG00000118473	22	0.1601	0.0184
ENSG00000118655	1960	37.3030	4.2891
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4500	29.7985	3.4263
ENSG00000119280	464	6.7425	0.7753
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6502	53.8862	6.1959
ENSG00000119535	46633	415.0790	47.7262
ENSG00000120332	6	0.0899	0.0103
ENSG00000120333	2760	79.7930	9.1747
ENSG00000120334	981	14.9672	1.7209
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	124	1.3399	0.1541
ENSG00000120370	1327	23.9303	2.7515
ENSG00000120656	3360	107.8210	12.3973
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2289	34.4042	3.9558
ENSG00000120948	11215	181.9860	20.9249
ENSG00000120949	418	8.3882	0.9645
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	228	1.4869	0.1710
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	2	0.0205	0.0024
ENSG00000121481	3768	69.3850	7.9780
ENSG00000121486	2120	31.6561	3.6398
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3243	47.6514	5.4790
ENSG00000121753	0	0.0044	0.0005
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2994	118.7550	13.6546
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	22920	479.0950	55.0868
ENSG00000121775	2186	47.3331	5.4424
ENSG00000121848	4328	85.3579	9.8145
ENSG00000121851	4066	169.2460	19.4601
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	281	4.0959	0.4710
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	1901	39.3714	4.5270
ENSG00000121933	131	2.1888	0.2517
ENSG00000121940	2121	31.8447	3.6615
ENSG00000121957	2787	52.5639	6.0439
ENSG00000122176	7	0.1585	0.0182
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	2104	49.3321	5.6723
ENSG00000122218	14178	170.6330	19.6196
ENSG00000122223	6002	155.0120	17.8235
ENSG00000122224	265	2.7522	0.3164
ENSG00000122406	138145	3613.8400	415.5236
ENSG00000122417	2123	14.5684	1.6751
ENSG00000122420	68	1.0889	0.1252
ENSG00000122432	197	4.0054	0.4606
ENSG00000122435	3199	58.0438	6.6739
ENSG00000122477	40	1.9821	0.2279
ENSG00000122481	1500	40.6309	4.6718
ENSG00000122482	4009	39.5587	4.5485
ENSG00000122483	2405	32.0179	3.6815
ENSG00000122484	3018	69.4618	7.9868
ENSG00000122497	1339	26.9866	3.1029
ENSG00000123080	17800	402.3540	46.2630
ENSG00000123091	9188	220.7160	25.3781
ENSG00000123472	4911	65.1503	7.4911
ENSG00000123473	1741	17.9117	2.0595
ENSG00000123684	14660	124.9580	14.3678
ENSG00000123685	47	1.2875	0.1480
ENSG00000123689	764	66.1617	7.6074
ENSG00000123836	248	1.8935	0.2177
ENSG00000123838	14	0.4302	0.0495
ENSG00000123843	2	0.0466	0.0054
ENSG00000125459	1122	15.7082	1.8061
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	3171	76.4372	8.7888
ENSG00000125944	15608	134.9240	15.5137
ENSG00000125945	716	12.2254	1.4057
ENSG00000126067	13229	367.3480	42.2380
ENSG00000126070	3477	46.7082	5.3706
ENSG00000126088	4234	109.1980	12.5557
ENSG00000126091	1543	26.1589	3.0078
ENSG00000126106	807	16.6580	1.9154
ENSG00000126107	4744	70.0865	8.0586
ENSG00000126698	12723	396.1120	45.5454
ENSG00000126705	3099	31.5834	3.6315
ENSG00000126709	4008	347.5430	39.9609
ENSG00000127054	6747	61.5594	7.0782
ENSG00000127074	4	0.0511	0.0059
ENSG00000127124	2165	11.4179	1.3128
ENSG00000127125	5013	138.9530	15.9769
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	257	8.2049	0.9434
ENSG00000127463	6227	43.8540	5.0424
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19358	58.7878	6.7595
ENSG00000127483	32980	332.3720	38.2165
ENSG00000127603	28177	59.1532	6.8015
ENSG00000130695	3930	57.2888	6.5871
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	5754	151.2140	17.3867
ENSG00000130766	5864	127.3720	14.6453
ENSG00000130768	414	11.6255	1.3367
ENSG00000130770	10463	352.6720	40.5506
ENSG00000130772	356	13.2370	1.5220
ENSG00000130775	19934	323.6090	37.2089
ENSG00000130939	7476	61.3485	7.0539
ENSG00000130940	1156	7.7074	0.8862
ENSG00000131233	1581	36.4834	4.1949
ENSG00000131236	52423	1030.8600	118.5292
ENSG00000131238	43567	988.9550	113.7111
ENSG00000131584	5124	43.6230	5.0158
ENSG00000131591	918	10.8943	1.2526
ENSG00000131686	16	0.5149	0.0592
ENSG00000131697	2288	13.0339	1.4987
ENSG00000131778	10952	243.7460	28.0262
ENSG00000131779	968	39.4929	4.5409
ENSG00000131781	829	10.3784	1.1933
ENSG00000131788	2878	44.9282	5.1659
ENSG00000131791	2774	38.1057	4.3814
ENSG00000131795	6869	163.6440	18.8160
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1532	19.8185	2.2788
ENSG00000132128	7799	76.2774	8.7705
ENSG00000132185	109	2.4962	0.2870
ENSG00000132196	725	13.1935	1.5170
ENSG00000132485	12673	190.3620	21.8880
ENSG00000132676	9447	154.3670	17.7493
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3977	52.9290	6.0858
ENSG00000132681	6	0.0689	0.0079
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	3	0.0470	0.0054
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2470	19.7258	2.2681
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	527	7.8138	0.8984
ENSG00000132716	9773	88.5858	10.1857
ENSG00000132718	2466	35.3029	4.0592
ENSG00000132763	495	12.4586	1.4325
ENSG00000132768	3255	83.3294	9.5813
ENSG00000132773	2199	60.1357	6.9145
ENSG00000132780	12894	116.6110	13.4081
ENSG00000132781	1718	32.9578	3.7895
ENSG00000132849	358	2.3458	0.2697
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	644	13.6972	1.5749
ENSG00000132881	191	8.1721	0.9397
ENSG00000132906	2274	32.3634	3.7212
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2	0.0376	0.0043
ENSG00000133055	1	0.0416	0.0048
ENSG00000133056	2395	19.0830	2.1942
ENSG00000133059	2752	26.0998	3.0010
ENSG00000133063	21	0.2017	0.0232
ENSG00000133065	118	1.3966	0.1606
ENSG00000133067	3	0.0567	0.0065
ENSG00000133069	172	2.6223	0.3015
ENSG00000133216	188	2.2230	0.2556
ENSG00000133226	25395	254.5920	29.2733
ENSG00000134183	14	0.7565	0.0870
ENSG00000134184	11	0.3823	0.0440
ENSG00000134186	16385	211.2560	24.2904
ENSG00000134193	6	0.1288	0.0148
ENSG00000134198	6267	137.8280	15.8476
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	95	1.4784	0.1700
ENSG00000134207	2	0.0302	0.0035
ENSG00000134215	6068	62.5918	7.1969
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	801	21.0546	2.4209
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	9901	164.9070	18.9611
ENSG00000134243	17112	146.5050	16.8452
ENSG00000134245	32	0.4737	0.0545
ENSG00000134247	163	1.9246	0.2213
ENSG00000134248	9415	295.7020	34.0002
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	22708	140.1050	16.1095
ENSG00000134253	164	2.8157	0.3238
ENSG00000134255	2992	26.6744	3.0671
ENSG00000134256	1476	29.3463	3.3743
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5688	72.7553	8.3655
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	304	1.0326	0.1187
ENSG00000134371	6112	85.6551	9.8487
ENSG00000134375	6084	129.8820	14.9340
ENSG00000134376	19	0.1117	0.0128
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10334	117.0540	13.4590
ENSG00000134668	0	0.0000	0.0000
