gene	raw_counts	median_length_normalized	RPKM
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5519	81.0972	9.8744
ENSG00000121753	18	0.1773	0.0216
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2701	107.1360	13.0450
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	28064	586.6300	71.4284
ENSG00000121775	3839	83.1155	10.1202
ENSG00000121848	5904	116.4410	14.1780
ENSG00000121851	3732	155.3440	18.9147
ENSG00000121900	122	6.4559	0.7861
ENSG00000121903	30	0.4306	0.0524
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0092
ENSG00000121931	1080	22.3673	2.7234
ENSG00000121933	257	4.2987	0.5234
ENSG00000121940	1945	29.2012	3.5556
ENSG00000121957	341	6.4389	0.7840
ENSG00000122176	4	0.0906	0.0110
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	78	1.8290	0.2227
ENSG00000122218	11125	133.8810	16.3014
ENSG00000122223	685	17.6835	2.1532
ENSG00000122224	3403	35.3288	4.3017
ENSG00000122406	119828	3134.6700	381.6787
ENSG00000122417	1058	7.2570	0.8836
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	297	6.0418	0.7356
ENSG00000122435	456	8.2785	1.0080
ENSG00000122477	34	1.6866	0.2054
ENSG00000122481	1796	48.6446	5.9230
ENSG00000122482	1912	18.8699	2.2976
ENSG00000122483	483	6.4250	0.7823
ENSG00000122484	842	19.3743	2.3590
ENSG00000122497	133	2.6816	0.3265
ENSG00000123080	17431	394.0150	47.9755
ENSG00000123091	13058	313.6980	38.1960
ENSG00000123472	6624	87.8624	10.6982
ENSG00000123473	1073	11.0411	1.3444
ENSG00000123684	8139	69.3721	8.4468
ENSG00000123685	135	3.7313	0.4543
ENSG00000123689	3353	290.4200	35.3618
ENSG00000123836	750	5.7292	0.6976
ENSG00000123838	1	0.0299	0.0036
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1143	16.0011	1.9483
ENSG00000125462	9	0.0804	0.0098
ENSG00000125703	495	11.9251	1.4520
ENSG00000125944	17123	148.0220	18.0233
ENSG00000125945	348	5.9426	0.7236
ENSG00000126067	24686	685.4650	83.4626
ENSG00000126070	2409	32.3555	3.9396
ENSG00000126088	3444	88.8318	10.8162
ENSG00000126091	3668	62.1647	7.5692
ENSG00000126106	1523	31.4198	3.8257
ENSG00000126107	4442	65.6169	7.9896
ENSG00000126698	17755	552.7800	67.3068
ENSG00000126705	2899	29.5463	3.5976
ENSG00000126709	7284	631.5650	76.8997
ENSG00000127054	7089	64.6827	7.8758
ENSG00000127074	12	0.1533	0.0187
ENSG00000127124	17149	90.4224	11.0099
ENSG00000127125	5623	155.8440	18.9756
ENSG00000127129	2	0.0915	0.0111
ENSG00000127423	430	13.7156	1.6700
ENSG00000127463	9524	67.0699	8.1665
ENSG00000127472	4	0.1151	0.0140
ENSG00000127481	18232	55.3693	6.7418
ENSG00000127483	35780	360.5930	43.9059
ENSG00000127603	9934	20.8555	2.5394
ENSG00000130695	3308	48.2161	5.8708
ENSG00000130762	44	0.5925	0.0721
ENSG00000130764	3593	94.4233	11.4970
ENSG00000130766	4573	99.3333	12.0949
ENSG00000130768	62	1.7397	0.2118
ENSG00000130770	10138	341.7210	41.6081
ENSG00000130772	333	12.3823	1.5077
ENSG00000130775	12143	197.1260	24.0022
ENSG00000130939	5908	48.4759	5.9025
ENSG00000130940	906	6.0446	0.7360
ENSG00000131233	1088	25.1055	3.0569
ENSG00000131236	37095	729.4590	88.8193
ENSG00000131238	30129	683.9180	83.2742
ENSG00000131584	4166	35.4725	4.3191
ENSG00000131591	1299	15.4065	1.8759
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	3788	21.5761	2.6271
ENSG00000131778	9987	222.2590	27.0624
ENSG00000131779	1200	48.9499	5.9602
ENSG00000131781	138	1.7238	0.2099
ENSG00000131788	3696	57.6872	7.0240
ENSG00000131791	803	11.0299	1.3430
ENSG00000131795	5574	132.7910	16.1687
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1429	18.4882	2.2511
ENSG00000132128	12368	120.9680	14.7291
ENSG00000132185	109	2.4962	0.3039
ENSG00000132196	242	4.4088	0.5368
ENSG00000132485	2979	44.7498	5.4488
ENSG00000132676	18386	300.4170	36.5790
ENSG00000132677	2	0.0443	0.0054
ENSG00000132680	1780	23.6916	2.8847
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	10	0.1349	0.0164
ENSG00000132692	28	0.4259	0.0519
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5893	47.0603	5.7301
ENSG00000132698	6	0.2664	0.0324
ENSG00000132702	4	0.1339	0.0163
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	82	1.2203	0.1486
ENSG00000132716	6936	62.8724	7.6554
ENSG00000132718	714	10.2250	1.2450
ENSG00000132763	268	6.7380	0.8204
ENSG00000132768	4995	127.8680	15.5693
ENSG00000132773	2162	59.1291	7.1996
ENSG00000132780	13493	122.0280	14.8582
ENSG00000132781	1481	28.4134	3.4596
ENSG00000132849	159	1.0388	0.1265
ENSG00000132854	1	0.0125	0.0015
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1673	35.5812	4.3324
ENSG00000132881	127	5.4177	0.6596
ENSG00000132906	3789	53.9292	6.5665
ENSG00000133019	6	0.0370	0.0045
ENSG00000133048	8	0.1761	0.0214
ENSG00000133055	30	1.2454	0.1516
ENSG00000133056	1362	10.8480	1.3209
ENSG00000133059	2611	24.7650	3.0154
ENSG00000133063	5	0.0476	0.0058
ENSG00000133065	3069	36.2029	4.4081
ENSG00000133067	4	0.0611	0.0074
ENSG00000133069	440	6.7005	0.8159
ENSG00000133216	20	0.2366	0.0288
ENSG00000133226	25600	256.6550	31.2504
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	7661	266.2610	32.4201
ENSG00000134186	7377	95.1191	11.5818
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	500	11.0021	1.3396
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	564	7.4783	0.9106
ENSG00000134202	473	7.3297	0.8925
ENSG00000134207	2	0.0302	0.0037
ENSG00000134215	1725	17.7922	2.1664
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	369	9.6935	1.1803
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1602	26.6762	3.2481
ENSG00000134243	6502	55.6661	6.7779
ENSG00000134245	14	0.2074	0.0253
ENSG00000134247	74	0.8734	0.1063
ENSG00000134248	12279	385.6470	46.9566
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12007	74.0796	9.0200
ENSG00000134253	462	7.9309	0.9657
ENSG00000134255	1003	8.9452	1.0892
ENSG00000134256	316	6.2835	0.7651
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1533	19.6050	2.3871
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	422	1.4338	0.1746
ENSG00000134371	4044	56.6687	6.9000
