gene	raw_counts	median_length_normalized	RPKM
ENSG00000131697	740	4.2151	0.5372
ENSG00000131778	7134	158.7790	20.2349
ENSG00000131779	875	35.7062	4.5504
ENSG00000131781	278	3.4863	0.4443
ENSG00000131788	1703	26.5854	3.3881
ENSG00000131791	1376	18.9048	2.4092
ENSG00000131795	5645	134.5010	17.1409
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	6	0.0776	0.0099
ENSG00000132128	4486	43.8774	5.5918
ENSG00000132185	1412	32.3295	4.1201
ENSG00000132196	211	3.8358	0.4888
ENSG00000132485	4414	66.2998	8.4493
ENSG00000132676	8642	141.2150	17.9965
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2167	28.8467	3.6762
ENSG00000132681	21	0.2506	0.0319
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1257	10.0362	1.2790
ENSG00000132698	6	0.2558	0.0326
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	93	1.3790	0.1757
ENSG00000132716	5158	46.7571	5.9588
ENSG00000132718	1126	16.1177	2.0541
ENSG00000132763	90	2.2643	0.2886
ENSG00000132768	958	24.5348	3.1267
ENSG00000132773	1553	42.4825	5.4140
ENSG00000132780	14228	128.6760	16.3986
ENSG00000132781	2040	39.1376	4.9877
ENSG00000132849	39	0.2536	0.0323
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	181	3.8526	0.4910
ENSG00000132881	61	2.5983	0.3311
ENSG00000132906	1730	24.6290	3.1387
ENSG00000133019	5	0.0329	0.0042
ENSG00000133048	1785	39.2879	5.0069
ENSG00000133055	461	19.1695	2.4430
ENSG00000133056	781	6.2220	0.7929
ENSG00000133059	2360	22.3854	2.8528
ENSG00000133063	16	0.1552	0.0198
ENSG00000133065	278	3.2799	0.4180
ENSG00000133067	109	1.7838	0.2273
ENSG00000133069	364	5.5435	0.7065
ENSG00000133216	724	8.5633	1.0913
ENSG00000133226	21309	213.6350	27.2258
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	6476	225.0830	28.6848
ENSG00000134186	5332	68.7468	8.7611
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1546	34.0120	4.3345
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	270	3.5803	0.4563
ENSG00000134202	42	0.6564	0.0836
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3115	32.1289	4.0945
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	241	6.3310	0.8068
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1148	19.1210	2.4368
ENSG00000134243	1619	13.8603	1.7664
ENSG00000134245	8	0.1258	0.0160
ENSG00000134247	752	8.8835	1.1321
ENSG00000134248	12490	392.2660	49.9907
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	8159	50.3368	6.4150
ENSG00000134253	561	9.6326	1.2276
ENSG00000134255	841	7.4985	0.9556
ENSG00000134256	250	4.9623	0.6324
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2122	27.1431	3.4591
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3990	13.5668	1.7290
ENSG00000134371	3489	48.8954	6.2313
ENSG00000134375	2481	52.9573	6.7489
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	8963	101.5320	12.9393
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6042	55.1940	7.0340
ENSG00000134686	7849	108.8140	13.8673
ENSG00000134690	2189	66.4897	8.4735
