gene	raw_counts	median_length_normalized	RPKM
ENSG00000122483	1567	20.8630	2.7936
ENSG00000122484	3098	71.2979	9.5469
ENSG00000122497	966	19.4691	2.6070
ENSG00000123080	1418	32.0621	4.2932
ENSG00000123091	28357	681.2290	91.2179
ENSG00000123472	4247	56.3364	7.5436
ENSG00000123473	4107	42.2445	5.6566
ENSG00000123684	8419	71.7622	9.6091
ENSG00000123685	3	0.0829	0.0111
ENSG00000123689	296	25.5935	3.4270
ENSG00000123836	235	1.7980	0.2407
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	12	0.2796	0.0374
ENSG00000125459	694	9.7057	1.2996
ENSG00000125462	7	0.0626	0.0084
ENSG00000125703	501	12.0749	1.6169
ENSG00000125944	20444	176.7260	23.6640
ENSG00000125945	1015	17.3374	2.3215
ENSG00000126067	16833	467.4020	62.5862
ENSG00000126070	3865	51.9260	6.9530
ENSG00000126088	9178	236.7070	31.6956
ENSG00000126091	1471	24.9243	3.3374
ENSG00000126106	279	5.7549	0.7706
ENSG00000126107	3918	57.8763	7.7498
ENSG00000126698	10965	341.3730	45.7106
ENSG00000126705	3941	40.1697	5.3788
ENSG00000126709	2536	219.9180	29.4475
ENSG00000127054	8943	81.6002	10.9264
ENSG00000127074	14	0.1852	0.0248
ENSG00000127124	4115	21.6982	2.9054
ENSG00000127125	2003	55.5233	7.4347
ENSG00000127129	14	0.6406	0.0858
ENSG00000127423	833	26.5531	3.5555
ENSG00000127463	3356	23.6322	3.1644
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	44459	135.0180	18.0792
ENSG00000127483	24460	246.5050	33.0075
ENSG00000127603	54852	115.1540	15.4194
ENSG00000130695	5824	84.8982	11.3680
ENSG00000130762	10	0.1348	0.0181
ENSG00000130764	4200	110.3710	14.7789
ENSG00000130766	5066	110.0300	14.7333
ENSG00000130768	179	5.0187	0.6720
ENSG00000130770	11004	370.9280	49.6680
ENSG00000130772	155	5.7566	0.7708
ENSG00000130775	8014	130.1020	17.4209
ENSG00000130939	12811	105.1250	14.0764
ENSG00000130940	6048	40.3375	5.4013
ENSG00000131233	575	13.2803	1.7783
ENSG00000131236	13883	273.0090	36.5564
ENSG00000131238	15775	358.0850	47.9484
ENSG00000131584	5718	48.6849	6.5190
ENSG00000131591	1089	12.9198	1.7300
ENSG00000131686	12	0.3833	0.0513
ENSG00000131697	1229	7.0031	0.9377
ENSG00000131778	14147	314.8520	42.1593
ENSG00000131779	993	40.5234	5.4261
ENSG00000131781	422	5.2846	0.7076
ENSG00000131788	3608	56.3215	7.5416
ENSG00000131791	6585	90.4531	12.1119
ENSG00000131795	7484	178.2970	23.8743
ENSG00000131910	2	0.1298	0.0174
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1420	18.3697	2.4597
ENSG00000132128	4950	48.4201	6.4835
ENSG00000132185	8	0.1832	0.0245
ENSG00000132196	295	5.3647	0.7184
ENSG00000132485	19555	293.7430	39.3328
ENSG00000132676	7227	118.0880	15.8123
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7081	94.2499	12.6203
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	16	0.2159	0.0289
ENSG00000132692	8	0.1217	0.0163
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	63	0.5015	0.0672
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	5	0.1602	0.0215
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	135	2.0018	0.2680
ENSG00000132716	10092	91.4807	12.2495
ENSG00000132718	1582	22.6462	3.0324
ENSG00000132763	245	6.1597	0.8248
ENSG00000132768	2653	67.9034	9.0924
ENSG00000132773	3010	82.3388	11.0253
ENSG00000132780	14099	127.5080	17.0736
ENSG00000132781	1210	23.2200	3.1092
ENSG00000132849	863	5.6507	0.7566
ENSG00000132854	4	0.0502	0.0067
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	849	18.0442	2.4162
ENSG00000132881	165	7.0518	0.9442
ENSG00000132906	1486	21.1551	2.8327
ENSG00000133019	15	0.0926	0.0124
ENSG00000133048	438	9.6449	1.2915
ENSG00000133055	15	0.6233	0.0835
ENSG00000133056	1711	13.6314	1.8253
ENSG00000133059	5604	53.1442	7.1161
ENSG00000133063	20	0.1952	0.0261
ENSG00000133065	2367	27.9201	3.7386
ENSG00000133067	761	12.4512	1.6672
ENSG00000133069	2847	43.3862	5.8095
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	66794	669.6410	89.6663
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2905	100.9530	13.5178
ENSG00000134186	17403	224.3830	30.0454
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	405	8.9070	1.1927
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	27	0.3580	0.0479
ENSG00000134202	423	6.5574	0.8781
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5801	59.8399	8.0127
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	149	3.9117	0.5238
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3983	66.3336	8.8822
ENSG00000134243	1252	10.7164	1.4350
ENSG00000134245	7	0.1041	0.0139
ENSG00000134247	27	0.3188	0.0427
ENSG00000134248	11005	345.6400	46.2820
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10668	65.8166	8.8130
ENSG00000134253	299	5.1339	0.6874
ENSG00000134255	1262	11.2478	1.5061
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4457	57.0102	7.6338
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	222	0.7552	0.1011
ENSG00000134371	9938	139.2690	18.6484
ENSG00000134375	10615	226.6240	30.3454
ENSG00000134376	7	0.0375	0.0050
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27112	307.1130	41.1230
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9632	87.9938	11.7826
