gene	raw_counts	median_length_normalized	RPKM
ENSG00000130775	8488	137.8000	20.7292
ENSG00000130939	10308	84.5863	12.7243
ENSG00000130940	1691	11.2781	1.6966
ENSG00000131233	249	5.7529	0.8654
ENSG00000131236	28923	568.7510	85.5570
ENSG00000131238	7297	165.6480	24.9184
ENSG00000131584	2144	18.2550	2.7461
ENSG00000131591	819	9.7150	1.4614
ENSG00000131686	1	0.0319	0.0048
ENSG00000131697	1806	10.2851	1.5472
ENSG00000131778	8528	189.7950	28.5508
ENSG00000131779	2590	105.6720	15.8962
ENSG00000131781	354	4.4352	0.6672
ENSG00000131788	1556	24.2905	3.6540
ENSG00000131791	3434	47.1665	7.0952
ENSG00000131795	5464	130.1880	19.5841
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	55	0.7061	0.1062
ENSG00000132128	5459	53.3955	8.0323
ENSG00000132185	12	0.2748	0.0413
ENSG00000132196	496	9.0165	1.3564
ENSG00000132485	11798	177.2230	26.6595
ENSG00000132676	7720	126.1440	18.9758
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4946	65.8286	9.9026
ENSG00000132681	2	0.0239	0.0036
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	197	1.5702	0.2362
ENSG00000132698	38	1.6874	0.2538
ENSG00000132702	13	0.4462	0.0671
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	111	1.6501	0.2482
ENSG00000132716	15524	140.7140	21.1675
ENSG00000132718	3063	43.8464	6.5958
ENSG00000132763	59	1.4851	0.2234
ENSG00000132768	862	22.0584	3.3182
ENSG00000132773	1569	42.9147	6.4556
ENSG00000132780	9208	83.2722	12.5266
ENSG00000132781	1158	22.2126	3.3414
ENSG00000132849	762	4.9896	0.7506
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	292	6.2132	0.9347
ENSG00000132881	88	3.7635	0.5662
ENSG00000132906	1160	16.5136	2.4841
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	27	0.5939	0.0894
ENSG00000133055	4	0.1662	0.0250
ENSG00000133056	2782	22.1643	3.3342
ENSG00000133059	3414	32.3752	4.8702
ENSG00000133063	2	0.0210	0.0032
ENSG00000133065	1134	13.3739	2.0118
ENSG00000133067	38	0.6140	0.0924
ENSG00000133069	770	11.7393	1.7659
ENSG00000133216	93	1.1047	0.1662
ENSG00000133226	50289	504.1670	75.8417
ENSG00000134183	2	0.1120	0.0169
ENSG00000134184	2912	101.1990	15.2234
ENSG00000134186	10659	137.4280	20.6733
ENSG00000134193	4	0.0859	0.0129
ENSG00000134198	98	2.1554	0.3242
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1403	18.5976	2.7976
ENSG00000134202	248	3.8431	0.5781
ENSG00000134207	2	0.0302	0.0045
ENSG00000134215	23462	242.0050	36.4047
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	50	1.3124	0.1974
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	814	13.5514	2.0385
ENSG00000134243	927	7.9339	1.1935
ENSG00000134245	21	0.3072	0.0462
ENSG00000134247	11	0.1299	0.0195
ENSG00000134248	9244	290.3210	43.6728
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6730	41.5225	6.2462
ENSG00000134253	377	6.4798	0.9748
ENSG00000134255	2016	17.9679	2.7029
ENSG00000134256	42	0.8398	0.1263
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2513	32.1417	4.8351
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	422	1.4350	0.2159
ENSG00000134371	6303	88.3296	13.2874
ENSG00000134375	5086	108.5880	16.3349
ENSG00000134376	11	0.0632	0.0095
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27783	314.7150	47.3424
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	12217	111.6060	16.7888
ENSG00000134686	15292	211.9980	31.8907
ENSG00000134690	1211	36.7938	5.5349
