gene	raw_counts	median_length_normalized	RPKM
ENSG00000131238	7487	169.9430	37.6930
ENSG00000131584	1204	10.2547	2.2745
ENSG00000131591	558	6.6167	1.4676
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	488	2.7814	0.6169
ENSG00000131778	1949	43.3807	9.6217
ENSG00000131779	549	22.3852	4.9650
ENSG00000131781	68	0.8517	0.1889
ENSG00000131788	761	11.8739	2.6336
ENSG00000131791	153	2.1057	0.4670
ENSG00000131795	3295	78.4956	17.4101
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	2414	23.6129	5.2373
ENSG00000132185	1148	26.2901	5.8311
ENSG00000132196	124	2.2551	0.5002
ENSG00000132485	271	4.0707	0.9029
ENSG00000132676	3695	60.3758	13.3912
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	261	3.4754	0.7708
ENSG00000132681	14	0.1660	0.0368
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	28	0.4259	0.0945
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1985	15.8480	3.5150
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	1264	11.4579	2.5413
ENSG00000132718	473	6.7754	1.5028
ENSG00000132763	24	0.6038	0.1339
ENSG00000132768	896	22.9396	5.0879
ENSG00000132773	795	21.7567	4.8256
ENSG00000132780	2727	24.6591	5.4693
ENSG00000132781	881	16.9071	3.7500
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	58	1.2333	0.2736
ENSG00000132881	5	0.2137	0.0474
ENSG00000132906	682	9.7056	2.1527
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	4179	91.9677	20.3982
ENSG00000133055	173	7.2000	1.5969
ENSG00000133056	194	1.5455	0.3428
ENSG00000133059	386	3.6608	0.8120
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	456	5.3799	1.1932
ENSG00000133067	291	4.7554	1.0547
ENSG00000133069	96	1.4628	0.3244
ENSG00000133216	304	3.5957	0.7975
ENSG00000133226	9378	94.0196	20.8533
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2405	83.5839	18.5387
ENSG00000134186	869	11.2102	2.4864
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	0	0.0000	0.0000
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	14	0.2171	0.0481
ENSG00000134207	8	0.1209	0.0268
ENSG00000134215	698	7.2013	1.5972
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	19	0.4991	0.1107
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	181	3.0147	0.6686
ENSG00000134243	533	4.5634	1.0121
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	572	6.7585	1.4990
ENSG00000134248	4631	145.4410	32.2584
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6376	39.3388	8.7252
ENSG00000134253	32	0.5492	0.1218
ENSG00000134255	238	2.1204	0.4703
ENSG00000134256	317	6.2949	1.3962
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	570	7.2903	1.6170
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2093	7.1178	1.5787
ENSG00000134371	561	7.8559	1.7424
ENSG00000134375	500	10.6709	2.3668
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	1717	19.4505	4.3141
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4318	39.4457	8.7490
ENSG00000134686	5450	75.5573	16.7584
ENSG00000134690	371	11.2697	2.4996
ENSG00000134697	950	12.3993	2.7501
ENSG00000134698	1335	13.7742	3.0551
ENSG00000134709	16	0.1753	0.0389
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	1147	14.2846	3.1683
ENSG00000134744	505	2.3371	0.5184
