gene	raw_counts	median_length_normalized	RPKM
ENSG00000131686	2	0.0639	0.0070
ENSG00000131697	1537	8.7567	0.9620
ENSG00000131778	8935	198.8480	21.8445
ENSG00000131779	771	31.4543	3.4554
ENSG00000131781	976	12.2243	1.3429
ENSG00000131788	1694	26.4458	2.9052
ENSG00000131791	2096	28.7938	3.1632
ENSG00000131795	5937	141.4420	15.5382
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	12	0.1553	0.0171
ENSG00000132128	7705	75.3611	8.2788
ENSG00000132185	588	13.4650	1.4792
ENSG00000132196	525	9.5502	1.0491
ENSG00000132485	11024	165.5930	18.1913
ENSG00000132676	10904	178.1680	19.5728
ENSG00000132677	8	0.1773	0.0195
ENSG00000132680	2668	35.5157	3.9016
ENSG00000132681	25	0.3006	0.0330
ENSG00000132688	4	0.0540	0.0059
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6627	52.9189	5.8134
ENSG00000132698	7	0.3168	0.0348
ENSG00000132702	3	0.1004	0.0110
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	454	6.7339	0.7397
ENSG00000132716	7593	68.8280	7.5611
ENSG00000132718	1685	24.1156	2.6492
ENSG00000132763	110	2.7665	0.3039
ENSG00000132768	2214	56.6819	6.2268
ENSG00000132773	1567	42.8662	4.7091
ENSG00000132780	13057	118.0860	12.9724
ENSG00000132781	1492	28.6291	3.1451
ENSG00000132849	294	1.9227	0.2112
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	451	9.5903	1.0535
ENSG00000132881	128	5.4701	0.6009
ENSG00000132906	1992	28.3532	3.1148
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	4741	104.3390	11.4622
ENSG00000133055	883	36.6931	4.0309
ENSG00000133056	746	5.9464	0.6532
ENSG00000133059	1878	17.8135	1.9569
ENSG00000133063	64	0.6221	0.0683
ENSG00000133065	1053	12.4227	1.3647
ENSG00000133067	274	4.4761	0.4917
ENSG00000133069	3983	60.6892	6.6670
ENSG00000133216	677	8.0104	0.8800
ENSG00000133226	32754	328.3760	36.0738
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	18	0.6145	0.0675
ENSG00000134186	10564	136.2090	14.9633
ENSG00000134193	15	0.3318	0.0364
ENSG00000134198	4143	91.1240	10.0105
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	24	0.3182	0.0350
ENSG00000134202	79	1.2324	0.1354
ENSG00000134207	27	0.4076	0.0448
ENSG00000134215	4449	45.8930	5.0416
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	555	14.5860	1.6023
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4638	77.2561	8.4870
ENSG00000134243	6999	59.9189	6.5824
ENSG00000134245	28	0.4212	0.0463
ENSG00000134247	1337	15.7914	1.7348
ENSG00000134248	12870	404.2220	44.4060
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	19017	117.3310	12.8894
ENSG00000134253	342	5.8729	0.6452
ENSG00000134255	2141	19.0875	2.0969
ENSG00000134256	1670	33.2235	3.6498
ENSG00000134258	0	0.0040	0.0004
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3406	43.5687	4.7863
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3699	12.5772	1.3817
ENSG00000134371	6189	86.7358	9.5284
ENSG00000134375	6328	135.1020	14.8416
ENSG00000134376	7	0.0394	0.0043
ENSG00000134389	2	0.0495	0.0054
ENSG00000134644	8534	96.6643	10.6191
ENSG00000134668	2	0.0199	0.0022
ENSG00000134684	6649	60.7401	6.6726
