gene	raw_counts	median_length_normalized	RPKM
ENSG00000121753	15	0.1412	0.0134
ENSG00000121764	355	10.6297	1.0123
ENSG00000121766	2944	116.7480	11.1182
ENSG00000121769	69	5.0380	0.4798
ENSG00000121774	41681	871.2610	82.9722
ENSG00000121775	4920	106.5270	10.1448
ENSG00000121848	6766	133.4320	12.7070
ENSG00000121851	1868	77.7658	7.4058
ENSG00000121900	2	0.1059	0.0101
ENSG00000121903	42	0.6053	0.0576
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	1	0.0352	0.0033
ENSG00000121931	1113	23.0503	2.1951
ENSG00000121933	352	5.8832	0.5603
ENSG00000121940	3407	51.1531	4.8714
ENSG00000121957	2342	44.1710	4.2065
ENSG00000122176	10	0.2152	0.0205
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	637	14.9459	1.4233
ENSG00000122218	31517	379.2970	36.1213
ENSG00000122223	1537	39.7039	3.7811
ENSG00000122224	2453	25.4709	2.4257
ENSG00000122406	358227	9371.1200	892.4328
ENSG00000122417	2409	16.5263	1.5738
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	967	19.6648	1.8727
ENSG00000122435	268	4.8582	0.4627
ENSG00000122477	49	2.4256	0.2310
ENSG00000122481	1397	37.8292	3.6025
ENSG00000122482	3173	31.3158	2.9823
ENSG00000122483	3285	43.7399	4.1654
ENSG00000122484	1137	26.1571	2.4910
ENSG00000122497	1182	23.8259	2.2690
ENSG00000123080	2784	62.9216	5.9922
ENSG00000123091	32301	775.9740	73.8978
ENSG00000123472	1929	25.5900	2.4370
ENSG00000123473	1249	12.8531	1.2240
ENSG00000123684	10062	85.7654	8.1676
ENSG00000123685	65	1.7980	0.1712
ENSG00000123689	6287	544.4470	51.8489
ENSG00000123836	4958	37.8887	3.6082
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	18	0.4178	0.0398
ENSG00000125459	1415	19.7996	1.8856
ENSG00000125462	2	0.0179	0.0017
ENSG00000125703	351	8.4590	0.8056
ENSG00000125944	24761	214.0500	20.3844
ENSG00000125945	2464	42.0706	4.0065
ENSG00000126067	22612	627.8820	59.7946
ENSG00000126070	4279	57.4777	5.4737
ENSG00000126088	3862	99.5935	9.4845
ENSG00000126091	1374	23.2911	2.2181
ENSG00000126106	3446	71.1062	6.7716
ENSG00000126107	3568	52.7150	5.0202
ENSG00000126698	12884	401.1240	38.1999
ENSG00000126705	10577	107.8010	10.2661
ENSG00000126709	2246	194.7710	18.5485
ENSG00000127054	5515	50.3180	4.7919
ENSG00000127074	25	0.3179	0.0303
ENSG00000127124	10885	57.3957	5.4659
ENSG00000127125	3009	83.3958	7.9420
ENSG00000127129	17	0.7633	0.0727
ENSG00000127423	1759	56.0833	5.3409
ENSG00000127463	6929	48.7961	4.6470
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	85095	258.4260	24.6105
ENSG00000127483	21120	212.8510	20.2702
ENSG00000127603	37650	79.0403	7.5272
ENSG00000130695	11219	163.5350	15.5738
ENSG00000130762	6	0.0757	0.0072
ENSG00000130764	3033	79.7123	7.5912
ENSG00000130766	12773	277.4290	26.4202
ENSG00000130768	95	2.6633	0.2536
ENSG00000130770	5490	185.0660	17.6242
ENSG00000130772	561	20.8701	1.9875
ENSG00000130775	36211	587.8490	55.9821
ENSG00000130939	6402	52.5335	5.0029
ENSG00000130940	3325	22.1757	2.1118
ENSG00000131233	415	9.5865	0.9129
ENSG00000131236	51585	1014.4000	96.6032
ENSG00000131238	28654	650.4320	61.9420
ENSG00000131584	6168	52.5169	5.0013
ENSG00000131591	626	7.4264	0.7072
ENSG00000131686	2	0.0639	0.0061
ENSG00000131697	1259	7.1700	0.6828
ENSG00000131778	11135	247.8120	23.5997
ENSG00000131779	2300	93.8515	8.9377
ENSG00000131781	381	4.7744	0.4547
ENSG00000131788	2893	45.1511	4.2998
ENSG00000131791	7861	107.9820	10.2833
ENSG00000131795	7219	171.9810	16.3781
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	26	0.3412	0.0325
ENSG00000132128	11180	109.3490	10.4135
ENSG00000132185	397	9.0892	0.8656
ENSG00000132196	433	7.8691	0.7494
ENSG00000132485	4727	71.0080	6.7623
ENSG00000132676	10727	175.2780	16.6921
ENSG00000132677	3	0.0621	0.0059
ENSG00000132680	6599	87.8245	8.3637
ENSG00000132681	11	0.1292	0.0123
ENSG00000132688	12	0.1619	0.0154
ENSG00000132692	2	0.0304	0.0029
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2085	16.6531	1.5859
ENSG00000132698	17	0.7644	0.0728
ENSG00000132702	2	0.0776	0.0074
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	31	0.4650	0.0443
ENSG00000132716	14073	127.5610	12.1479
ENSG00000132718	2602	37.2355	3.5460
ENSG00000132763	133	3.3365	0.3177
ENSG00000132768	1016	25.9942	2.4755
ENSG00000132773	2295	62.7724	5.9780
ENSG00000132780	9743	88.1164	8.3915
ENSG00000132781	1644	31.5490	3.0045
ENSG00000132849	31	0.2032	0.0194
ENSG00000132854	4	0.0502	0.0048
ENSG00000132855	35	0.8123	0.0774
ENSG00000132879	374	7.9586	0.7579
ENSG00000132881	420	17.9692	1.7112
ENSG00000132906	4967	70.7018	6.7331
ENSG00000133019	7	0.0430	0.0041
ENSG00000133048	1315	28.9472	2.7567
ENSG00000133055	335	13.9307	1.3267
ENSG00000133056	2281	18.1727	1.7306
ENSG00000133059	10842	102.8250	9.7922
ENSG00000133063	5	0.0505	0.0048
ENSG00000133065	3122	36.8362	3.5080
ENSG00000133067	75	1.2256	0.1167
ENSG00000133069	2813	42.8592	4.0816
ENSG00000133216	26	0.3115	0.0297
ENSG00000133226	21656	217.1100	20.6759
ENSG00000134183	36	2.0217	0.1925
ENSG00000134184	26	0.9166	0.0873
ENSG00000134186	5960	76.8492	7.3185
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	330	7.2589	0.6913
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	174	2.7023	0.2573
ENSG00000134207	60	0.9067	0.0863
ENSG00000134215	8560	88.2982	8.4088
ENSG00000134216	2	0.0324	0.0031
ENSG00000134222	168	4.4126	0.4202
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1182	19.6849	1.8746
ENSG00000134243	8193	70.1446	6.6800
ENSG00000134245	98	1.4589	0.1389
ENSG00000134247	430	5.0804	0.4838
ENSG00000134248	13118	412.0060	39.2363
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	42396	261.5770	24.9105
ENSG00000134253	254	4.3606	0.4153
ENSG00000134255	2096	18.6847	1.7794
ENSG00000134256	102	2.0236	0.1927
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3083	39.4274	3.7548
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3131	10.6454	1.0138
ENSG00000134371	5113	71.6456	6.8230
ENSG00000134375	3743	79.9200	7.6110
ENSG00000134376	2	0.0113	0.0011
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17879	202.5250	19.2869
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	12268	112.0720	10.6729
