gene	raw_counts	median_length_normalized	RPKM
ENSG00000131788	1766	27.5584	4.0962
ENSG00000131791	1026	14.0989	2.0956
ENSG00000131795	5944	141.6130	21.0492
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	170	2.1998	0.3270
ENSG00000132128	3755	36.7272	5.4591
ENSG00000132185	5	0.1145	0.0170
ENSG00000132196	292	5.3135	0.7898
ENSG00000132485	1953	29.3309	4.3597
ENSG00000132676	7073	115.5710	17.1783
ENSG00000132677	3	0.0665	0.0099
ENSG00000132680	2501	33.2871	4.9478
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0057	0.0008
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	680	5.4334	0.8076
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	2	0.0297	0.0044
ENSG00000132716	6035	54.7010	8.1307
ENSG00000132718	3379	48.3574	7.1878
ENSG00000132763	83	2.0990	0.3120
ENSG00000132768	645	16.5133	2.4545
ENSG00000132773	2724	74.5128	11.0755
ENSG00000132780	3132	28.3257	4.2103
ENSG00000132781	1524	29.2430	4.3467
ENSG00000132849	130	0.8511	0.1265
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	296	6.2951	0.9357
ENSG00000132881	162	6.9333	1.0306
ENSG00000132906	1967	27.9998	4.1619
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	26	0.5722	0.0850
ENSG00000133055	20	0.8310	0.1235
ENSG00000133056	1135	9.0457	1.3445
ENSG00000133059	2970	28.1701	4.1872
ENSG00000133063	5	0.0485	0.0072
ENSG00000133065	112	1.3214	0.1964
ENSG00000133067	26	0.4255	0.0632
ENSG00000133069	119	1.8133	0.2695
ENSG00000133216	10	0.1183	0.0176
ENSG00000133226	45274	453.8940	67.4663
ENSG00000134183	6	0.3361	0.0500
ENSG00000134184	16	0.5561	0.0827
ENSG00000134186	5125	66.0837	9.8226
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	124	2.7273	0.4054
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	13	0.1724	0.0256
ENSG00000134202	31	0.4807	0.0714
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	615	6.3485	0.9436
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	4	0.1051	0.0156
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	603	10.0446	1.4930
ENSG00000134243	29	0.2483	0.0369
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	0	0.0000	0.0000
ENSG00000134248	13319	418.3250	62.1794
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	5358	33.0590	4.9139
ENSG00000134253	210	3.6058	0.5360
ENSG00000134255	390	3.4743	0.5164
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2178	27.8571	4.1406
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	42	0.1428	0.0212
ENSG00000134371	2389	33.4725	4.9753
ENSG00000134375	3285	70.1361	10.4249
ENSG00000134376	10	0.0583	0.0087
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	13132	148.7560	22.1110
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	13087	119.5550	17.7705
ENSG00000134686	12104	167.8060	24.9425
ENSG00000134690	284	8.6270	1.2823
ENSG00000134697	1680	21.9267	3.2592
ENSG00000134698	2454	25.3237	3.7641
