gene	raw_counts	median_length_normalized	RPKM
ENSG00000200060	0	0.0000	0.0000
ENSG00000200066	0	0.0000	0.0000
ENSG00000200105	0	0.0000	0.0000
ENSG00000200112	0	0.0000	0.0000
ENSG00000200135	0	0.0000	0.0000
ENSG00000200183	1	0.9340	0.0632
ENSG00000200247	15	10.3364	0.6995
ENSG00000200274	1	0.7731	0.0522
ENSG00000200296	0	0.0000	0.0000
ENSG00000200303	0	0.0000	0.0000
ENSG00000200309	8	6.6842	0.4524
ENSG00000200345	3	2.2897	0.1551
ENSG00000200388	3	1.8750	0.1269
ENSG00000200428	3	1.7949	0.1214
ENSG00000200475	0	0.0000	0.0000
ENSG00000200483	0	0.0000	0.0000
ENSG00000200516	0	0.0000	0.0000
ENSG00000200665	28	19.6168	1.3274
ENSG00000200688	11	7.8208	0.5290
ENSG00000200794	0	0.0000	0.0000
ENSG00000200795	117	62.3333	4.2173
ENSG00000200814	10	7.1028	0.4804
ENSG00000200830	0	0.0000	0.0000
ENSG00000200885	0	0.0000	0.0000
ENSG00000200897	0	0.0000	0.0000
ENSG00000200953	8	5.2091	0.3524
ENSG00000201042	0	0.0000	0.0000
ENSG00000201168	71	45.6034	3.0852
ENSG00000201198	6	3.9167	0.2650
ENSG00000201208	1	0.6289	0.0424
ENSG00000201228	16	11.5686	0.7825
ENSG00000201296	0	0.0000	0.0000
ENSG00000201324	0	0.0000	0.0000
ENSG00000201382	5	3.8846	0.2630
ENSG00000201428	6	1.3899	0.0940
ENSG00000201435	20	10.7842	0.7297
ENSG00000201439	0	0.0000	0.0000
ENSG00000201469	0	0.2124	0.0144
ENSG00000201476	0	0.0085	0.0004
ENSG00000201502	2	2.2875	0.1548
ENSG00000201549	0	0.0000	0.0000
ENSG00000201563	13	9.3750	0.6343
ENSG00000201579	21	15.1154	1.0226
ENSG00000201612	0	0.0000	0.0000
ENSG00000201624	0	0.0000	0.0000
ENSG00000201663	0	0.0000	0.0000
ENSG00000201678	58	45.6421	3.0878
ENSG00000201708	0	0.0000	0.0000
ENSG00000201780	0	0.0000	0.0000
ENSG00000201788	0	0.0000	0.0000
ENSG00000201809	0	0.0000	0.0000
ENSG00000201909	0	0.0000	0.0000
ENSG00000201942	21	13.7478	0.9301
ENSG00000201945	2	1.1061	0.0750
ENSG00000202034	2	1.5204	0.1030
ENSG00000202067	0	0.0000	0.0000
ENSG00000202146	0	0.0000	0.0000
ENSG00000202187	0	0.0000	0.0000
ENSG00000202249	0	0.0000	0.0000
ENSG00000202318	7	4.6306	0.3131
ENSG00000202324	0	0.0000	0.0000
ENSG00000202335	36	38.0571	2.5748
ENSG00000202368	0	0.0000	0.0000
ENSG00000202470	9	6.8738	0.4651
ENSG00000202471	0	0.0000	0.0000
ENSG00000202534	0	0.0000	0.0000
ENSG00000202538	416	221.4820	14.9847
ENSG00000203408	0	0.0000	0.0000
ENSG00000203421	0	0.1290	0.0087
ENSG00000203422	0	0.0000	0.0000
ENSG00000203423	0	0.0000	0.0000
ENSG00000203424	0	0.0000	0.0000
ENSG00000203425	0	0.0000	0.0000
ENSG00000203426	0	0.0000	0.0000
ENSG00000203427	2	1.4792	0.0999
ENSG00000203428	0	0.0000	0.0000
ENSG00000203430	0	0.0000	0.0000
ENSG00000203431	0	0.0000	0.0000
ENSG00000203432	0	0.0000	0.0000
ENSG00000203433	0	0.0000	0.0000
ENSG00000203437	34	3.2330	0.2188
ENSG00000203585	0	0.0000	0.0000
ENSG00000203593	0	0.0032	0.0002
ENSG00000203648	0	0.0000	0.0000
ENSG00000204583	0	0.0000	0.0000
ENSG00000204603	57	1.6815	0.1138
ENSG00000204671	7	0.5863	0.0397
ENSG00000204842	26034	140.0960	9.4783
ENSG00000204852	3403	24.2345	1.6396
ENSG00000204856	2039	55.5616	3.7591
ENSG00000204954	1443	34.9480	2.3644
ENSG00000205056	21	0.1541	0.0104
ENSG00000205057	1	0.1093	0.0074
ENSG00000205323	26066	575.6670	38.9472
ENSG00000205327	0	0.0000	0.0000
ENSG00000205328	0	0.0000	0.0000
ENSG00000205329	0	0.0000	0.0000
ENSG00000205330	0	0.0000	0.0000
ENSG00000205331	0	0.0000	0.0000
ENSG00000205352	22767	589.4060	39.8768
ENSG00000205420	0	0.0000	0.0000
ENSG00000205426	1	0.0389	0.0026
ENSG00000205537	15	0.8671	0.0587
ENSG00000205592	12	0.0343	0.0023
ENSG00000205693	0	0.0000	0.0000
ENSG00000205707	3925	125.4850	8.4898
ENSG00000205754	1	0.0214	0.0015
ENSG00000205791	73	3.5702	0.2415
ENSG00000205809	7	0.3510	0.0238
ENSG00000205810	21	1.3202	0.0893
ENSG00000205846	15	0.6688	0.0453
ENSG00000205857	0	0.0000	0.0000
ENSG00000205885	975	12.0023	0.8120
ENSG00000206044	80	6.3589	0.4302
ENSG00000206114	0	0.0000	0.0000
ENSG00000206612	3	1.3926	0.0943
ENSG00000206636	0	0.0000	0.0000
ENSG00000206650	874	461.8170	31.2445
ENSG00000206662	0	0.0000	0.0000
ENSG00000206749	1	0.4299	0.0289
ENSG00000206790	0	0.0000	0.0000
ENSG00000206830	14	9.8241	0.6648
ENSG00000206850	0	0.0000	0.0000
ENSG00000206897	3	1.7218	0.1164
ENSG00000206899	1	0.5794	0.0394
ENSG00000206914	21	15.2647	1.0327
ENSG00000206929	0	0.0000	0.0000
ENSG00000206992	65	45.6542	3.0886
ENSG00000207010	0	0.0000	0.0000
ENSG00000207026	0	0.0000	0.0000
ENSG00000207031	81	80.6800	5.4585
ENSG00000207099	0	0.0000	0.0000
ENSG00000207136	5	3.6635	0.2479
ENSG00000207142	1	0.6569	0.0443
ENSG00000207176	0	0.0000	0.0000
ENSG00000207189	1	0.6078	0.0413
ENSG00000207313	17	9.1168	0.6167
ENSG00000207339	0	0.0000	0.0000
ENSG00000207365	0	0.0000	0.0000
ENSG00000207381	0	0.0000	0.0000
ENSG00000207387	0	0.0000	0.0000
ENSG00000207414	0	0.0000	0.0000
ENSG00000207467	0	0.0000	0.0000
ENSG00000207477	0	0.0000	0.0000
ENSG00000207492	0	0.0000	0.0000
ENSG00000207546	44	34.2062	2.3142
ENSG00000207571	0	0.0000	0.0000
ENSG00000207586	0	0.0000	0.0000
ENSG00000207622	23	17.4141	1.1783
ENSG00000207708	0	0.0842	0.0059
ENSG00000207713	0	0.0000	0.0000
ENSG00000207763	0	0.0000	0.0000
ENSG00000207789	3	2.4048	0.1625
ENSG00000207817	33	27.4111	1.8543
ENSG00000207924	0	0.0000	0.0000
ENSG00000207967	8	6.5474	0.4428
ENSG00000207983	34	27.0211	1.8283
ENSG00000208022	0	0.0000	0.0000
ENSG00000208028	164	126.6490	8.5686
ENSG00000208038	0	0.0000	0.0000
ENSG00000208892	6	3.2206	0.2179
ENSG00000211455	13436	145.5950	9.8504
ENSG00000211542	2	1.3913	0.0940
ENSG00000211577	0	0.0000	0.0000
ENSG00000211584	1176	17.9177	1.2122
ENSG00000212124	81	6.0459	0.4090
ENSG00000212125	24	1.9041	0.1288
ENSG00000212126	11	0.8070	0.0546
ENSG00000212127	1111	35.4609	2.3991
ENSG00000212128	18	0.8247	0.0558
ENSG00000212138	4	2.8087	0.1902
ENSG00000212154	0	0.0000	0.0000
ENSG00000212172	0	0.0000	0.0000
ENSG00000212251	0	0.0000	0.0000
ENSG00000212298	0	0.0000	0.0000
ENSG00000212345	0	0.0000	0.0000
ENSG00000212358	0	0.0000	0.0000
ENSG00000212383	0	0.0000	0.0000
ENSG00000212432	0	0.0203	0.0014
ENSG00000212440	4	2.1133	0.1431
ENSG00000212443	111	33.4779	2.2650
ENSG00000212448	0	0.0000	0.0000
ENSG00000212461	47	27.1938	1.8397
ENSG00000212475	0	0.0000	0.0000
ENSG00000212496	0	0.0000	0.0000
ENSG00000212502	1	0.5391	0.0365
ENSG00000212533	0	0.0000	0.0000
ENSG00000212535	4	2.4537	0.1659
ENSG00000212549	1	0.7279	0.0492
ENSG00000212594	0	0.0000	0.0000
ENSG00000212599	0	0.0000	0.0000
ENSG00000212694	1936	30.4454	2.0598
ENSG00000213049	28	2.2168	0.1500
ENSG00000213137	139	19.4387	1.3151
ENSG00000213144	30	4.1266	0.2792
ENSG00000213152	57	5.3578	0.3625
ENSG00000213235	101	5.3451	0.3616
ENSG00000213250	341	20.8850	1.4130
ENSG00000213270	15	1.3127	0.0888
ENSG00000213272	2	0.1882	0.0127
ENSG00000213343	4	0.5681	0.0384
ENSG00000213344	1	0.0849	0.0057
ENSG00000213352	8	0.5928	0.0401
ENSG00000213363	57	7.0116	0.4744
ENSG00000213442	57871	7068.9300	478.2546
ENSG00000213443	545	48.4230	3.2761
ENSG00000213451	0	0.0000	0.0000
ENSG00000213470	11	2.2720	0.1538
ENSG00000213736	0	0.0000	0.0000
ENSG00000213782	26174	389.4980	26.3519
ENSG00000213809	387	9.5700	0.6475
ENSG00000213942	44	8.6897	0.5879
ENSG00000213970	53	9.1159	0.6167
ENSG00000214029	241	4.3832	0.2966
ENSG00000214039	0	0.0000	0.0000
ENSG00000214043	0	0.0000	0.0000
ENSG00000214198	79	0.9317	0.0630
ENSG00000214203	44	4.1652	0.2818
ENSG00000214215	0	0.0000	0.0000
ENSG00000214487	0	0.0000	0.0000
ENSG00000214511	16	3.1644	0.2140
ENSG00000214650	32	1.8705	0.1265
ENSG00000214700	11	0.8276	0.0560
ENSG00000214760	26	3.7791	0.2557
ENSG00000214772	14	1.5464	0.1047
ENSG00000214776	22	0.1609	0.0109
ENSG00000214826	759	13.7522	0.9304
ENSG00000214851	23	0.7610	0.0515
ENSG00000215009	0	0.0000	0.0000
ENSG00000215021	43640	1307.1000	88.4333
ENSG00000215039	1898	41.7291	2.8232
ENSG00000215159	2	0.2547	0.0172
ENSG00000215208	164	9.4719	0.6408
ENSG00000215241	154	8.2749	0.5598
ENSG00000215923	0	0.0000	0.0000
ENSG00000215944	0	0.0000	0.0000
ENSG00000215976	0	0.0000	0.0000
ENSG00000215993	0	0.0000	0.0000
ENSG00000216084	0	0.0000	0.0000
ENSG00000216192	0	0.0000	0.0000
ENSG00000216285	1347	132.0240	8.9322
ENSG00000216306	0	0.0000	0.0000
ENSG00000219355	45	9.2779	0.6277
ENSG00000219410	1100	63.8491	4.3198
ENSG00000221104	0	0.0000	0.0000
ENSG00000221121	0	0.0000	0.0000
ENSG00000221128	0	0.0000	0.0000
ENSG00000221148	0	0.0000	0.0000
ENSG00000221246	1	0.8333	0.0564
ENSG00000221259	0	0.0000	0.0000
ENSG00000221260	0	0.0000	0.0000
ENSG00000221280	14	13.8904	0.9398
ENSG00000221307	0	0.0000	0.0000
ENSG00000221323	3	2.4835	0.1678
ENSG00000221365	1	1.5342	0.1036
ENSG00000221386	0	0.0000	0.0000
ENSG00000221439	19	11.5000	0.7780
ENSG00000221479	0	0.0000	0.0000
ENSG00000221491	92	50.6277	3.4253
ENSG00000221560	0	0.0000	0.0000
ENSG00000221564	0	0.0000	0.0000
ENSG00000221604	0	0.0000	0.0000
ENSG00000221611	5	4.1209	0.2788
ENSG00000221617	0	0.0000	0.0000
ENSG00000221625	9	7.4483	0.5039
ENSG00000221679	0	0.0000	0.0000
ENSG00000221749	0	0.0000	0.0000
ENSG00000221770	3	2.6024	0.1761
ENSG00000221788	0	0.0000	0.0000
ENSG00000221807	0	0.0000	0.0000
ENSG00000221949	186	8.2969	0.5613
ENSG00000222160	2	1.2885	0.0873
ENSG00000222210	0	0.0000	0.0000
ENSG00000222255	18	13.1635	0.8904
ENSG00000222302	1	0.6000	0.0406
ENSG00000222338	0	0.0000	0.0000
ENSG00000222405	0	0.0000	0.0000
ENSG00000222438	0	0.0000	0.0000
ENSG00000222481	0	0.0000	0.0000
ENSG00000222493	4	3.7882	0.2561
ENSG00000222544	0	0.0000	0.0000
ENSG00000222579	0	0.0000	0.0000
ENSG00000222601	0	0.0000	0.0000
ENSG00000222635	0	0.0000	0.0000
ENSG00000222647	0	0.0000	0.0000
ENSG00000222744	11	2.7967	0.1892
ENSG00000222880	0	0.0000	0.0000
ENSG00000222884	0	0.0000	0.0000
ENSG00000222890	1	0.5049	0.0340
ENSG00000222932	77	61.9032	4.1881
ENSG00000222950	0	0.0000	0.0000
ENSG00000222978	0	0.0000	0.0000
ENSG00000222982	0	0.0000	0.0000
ENSG00000223042	8	1.9770	0.1338
ENSG00000223046	0	0.0000	0.0000
ENSG00000223082	0	0.0000	0.0000
ENSG00000223126	0	0.0000	0.0000
ENSG00000223213	0	0.0000	0.0000
ENSG00000223273	0	0.0000	0.0000
ENSG00000223294	0	0.0000	0.0000
ENSG00000223456	5	0.7323	0.0496
ENSG00000223538	6	1.6052	0.1086
ENSG00000223722	53	9.8346	0.6654
ENSG00000223914	0	0.0000	0.0000
ENSG00000224438	1	0.1410	0.0095
ENSG00000224453	7342	463.8790	31.3841
ENSG00000224622	0	0.0000	0.0000
ENSG00000224709	58	4.8793	0.3301
ENSG00000224713	0	0.0000	0.0000
ENSG00000224906	34	7.2282	0.4890
ENSG00000224982	0	0.0000	0.0000
ENSG00000225185	18	2.7927	0.1889
ENSG00000225195	257	68.4733	4.6327
ENSG00000225231	17	1.3023	0.0881
ENSG00000225342	3	0.3846	0.0260
ENSG00000225349	38	5.3940	0.3649
ENSG00000225410	4414	1808.9800	122.3884
ENSG00000225422	1566	101.8720	6.8922
ENSG00000226091	50	0.6587	0.0446
ENSG00000226138	2	0.4651	0.0315
ENSG00000226210	2271	75.6368	5.1173
ENSG00000226356	2	0.1190	0.0081
ENSG00000226397	3	0.0800	0.0054
ENSG00000226413	1	0.0806	0.0055
ENSG00000226469	82	3.0825	0.2085
ENSG00000226472	4	0.3113	0.0210
ENSG00000226711	42	0.6814	0.0461
ENSG00000226729	1	0.3051	0.0207
ENSG00000226761	86	6.9376	0.4694
ENSG00000226982	98	2.8627	0.1937
ENSG00000227059	0	0.0000	0.0000
ENSG00000227081	50770	11825.3000	800.0479
ENSG00000227423	0	0.0000	0.0000
ENSG00000227525	67	6.3120	0.4271
ENSG00000227760	0	0.0000	0.0000
ENSG00000227825	672	15.2232	1.0299
ENSG00000228144	4006	305.3200	20.6567
ENSG00000228630	0	0.0000	0.0000
ENSG00000229014	1	0.2168	0.0147
ENSG00000229117	8648	596.1720	40.3345
ENSG00000229186	331	11.6501	0.7882
ENSG00000229899	0	0.0000	0.0000
ENSG00000230291	1515	261.2140	17.6726
ENSG00000230294	2	0.0837	0.0057
ENSG00000230307	0	0.0000	0.0000
ENSG00000230519	1	0.1318	0.0089
ENSG00000230657	33	2.7369	0.1852
ENSG00000231121	0	0.0000	0.0000
ENSG00000231313	3	0.3522	0.0238
ENSG00000231503	181	39.3092	2.6596
ENSG00000231560	37	0.7055	0.0477
ENSG00000231738	0	0.0000	0.0000
ENSG00000231788	1	0.2560	0.0173
ENSG00000231887	63	7.8756	0.5328
ENSG00000232888	5025	775.4010	52.4605
ENSG00000233381	15	1.6994	0.1150
ENSG00000233560	334	17.5017	1.1841
ENSG00000233606	0	0.0000	0.0000
ENSG00000233719	23	1.4287	0.0966
ENSG00000233796	1013	212.8880	14.4032
ENSG00000234040	1662	398.1760	26.9389
ENSG00000234428	197	16.8516	1.1401
ENSG00000234498	156	19.1324	1.2944
ENSG00000234589	70	8.5057	0.5754
ENSG00000234608	7684	251.9920	17.0487
ENSG00000234670	0	0.0000	0.0000
ENSG00000234925	3202	505.6440	34.2098
ENSG00000235049	2	0.0638	0.0043
ENSG00000235162	2034	56.6547	3.8330
ENSG00000235423	5352	221.8810	15.0116
ENSG00000235602	164	11.4619	0.7755
ENSG00000235868	0	0.0000	0.0000
ENSG00000235872	299	28.8481	1.9518
ENSG00000235884	2	0.0525	0.0036
ENSG00000235930	0	0.0000	0.0000
ENSG00000236333	7	0.0633	0.0043
ENSG00000236349	313	18.1366	1.2270
ENSG00000236617	36	4.8432	0.3277
ENSG00000236908	0	0.0000	0.0000
ENSG00000236946	0	0.0000	0.0000
ENSG00000237176	9	1.4610	0.0988
ENSG00000237240	349	9.5131	0.6436
ENSG00000237248	71	2.1639	0.1464
ENSG00000237303	6	1.6861	0.1141
ENSG00000237493	254	31.5331	2.1334
ENSG00000237578	0	0.0000	0.0000
ENSG00000237766	3	0.2000	0.0135
ENSG00000237774	35	4.1508	0.2809
ENSG00000238105	655	4.4844	0.3034
ENSG00000238152	0	0.0000	0.0000
ENSG00000238168	258	45.1492	3.0546
ENSG00000238302	0	0.0000	0.0000
ENSG00000238361	0	0.0000	0.0000
ENSG00000238370	2	2.1500	0.1455
ENSG00000238395	0	0.0000	0.0000
ENSG00000238424	0	0.0000	0.0000
ENSG00000238436	0	0.0000	0.0000
ENSG00000238440	0	0.0000	0.0000
ENSG00000238443	0	0.0000	0.0000
ENSG00000238457	10	12.7049	0.8593
ENSG00000238475	1	0.7212	0.0488
ENSG00000238487	0	0.0000	0.0000
ENSG00000238528	37	26.5288	1.7950
ENSG00000238592	0	0.0000	0.0000
ENSG00000238609	0	0.0000	0.0000
ENSG00000238661	89	67.0100	4.5338
ENSG00000238669	0	0.0000	0.0000
ENSG00000238689	0	0.0000	0.0000
ENSG00000238748	0	0.0000	0.0000
ENSG00000238769	0	0.0000	0.0000
ENSG00000238795	272	75.6037	5.1150
ENSG00000238800	0	0.0000	0.0000
ENSG00000238822	5	3.8878	0.2630
ENSG00000238823	0	0.0000	0.0000
ENSG00000238831	0	0.0000	0.0000
ENSG00000238842	0	0.0000	0.0000
ENSG00000238865	0	0.0000	0.0000
ENSG00000238890	0	0.0000	0.0000
ENSG00000238895	0	0.0000	0.0000
ENSG00000238909	0	0.0000	0.0000
ENSG00000238911	0	0.0000	0.0000
ENSG00000238914	0	0.0000	0.0000
ENSG00000238923	147	174.6830	11.8180
ENSG00000238940	85	63.0099	4.2628
ENSG00000238943	0	0.0000	0.0000
ENSG00000239002	33	7.5212	0.5088
ENSG00000239033	3	2.3365	0.1581
ENSG00000239036	0	0.0000	0.0000
ENSG00000239062	0	0.0000	0.0000
ENSG00000239071	24	28.1746	1.9064
ENSG00000239073	2	1.4851	0.1005
ENSG00000239082	2	2.0492	0.1389
ENSG00000239164	0	0.0000	0.0000
ENSG00000239178	0	0.0000	0.0000
ENSG00000239190	0	0.0000	0.0000
ENSG00000239201	6	0.8808	0.0596
ENSG00000239215	59	11.2563	0.7615
ENSG00000239335	26	3.1172	0.2109
ENSG00000239374	69	10.7167	0.7251
ENSG00000239397	0	0.0000	0.0000
ENSG00000239413	11	3.2868	0.2224
ENSG00000239473	0	0.0000	0.0000
ENSG00000239617	748	141.6460	9.5832
ENSG00000239701	54	13.9107	0.9411
ENSG00000239776	16	21.6491	1.4644
ENSG00000239881	4	0.6004	0.0407
ENSG00000240027	0	0.0000	0.0000
ENSG00000240087	812	68.5439	4.6374
ENSG00000240100	1	0.3418	0.0231
ENSG00000240205	2	0.5226	0.0354
ENSG00000240328	16	3.4123	0.2309
ENSG00000240342	28180	2270.1200	153.5869
ENSG00000240370	491	20.6545	1.3974
ENSG00000240399	13	1.2606	0.0853
ENSG00000240424	0	0.0000	0.0000
ENSG00000240441	19	2.6187	0.1772
ENSG00000240443	3	0.4860	0.0329
ENSG00000240481	0	0.0000	0.0000
ENSG00000240533	2	0.5259	0.0355
ENSG00000240631	0	0.0000	0.0000
ENSG00000240721	0	0.0000	0.0000
ENSG00000240739	13	3.0952	0.2094
ENSG00000240759	29	8.5159	0.5761
ENSG00000240771	0	0.0000	0.0000
ENSG00000240925	9	1.9669	0.1331
ENSG00000240991	11	1.6716	0.1131
ENSG00000240993	8	2.0067	0.1358
ENSG00000241030	5	0.8278	0.0560
ENSG00000241045	0	0.0000	0.0000
ENSG00000241129	0	0.0000	0.0000
ENSG00000241146	0	0.0000	0.0000
ENSG00000241217	740	188.2240	12.7345
ENSG00000241251	1	0.1630	0.0110
ENSG00000241286	2	0.1753	0.0119
ENSG00000241352	48	4.7950	0.3244
ENSG00000241388	10	0.1984	0.0134
ENSG00000241413	11	2.7041	0.1829
ENSG00000241423	0	0.0000	0.0000
ENSG00000241451	0	0.0000	0.0000
ENSG00000241556	117	18.8602	1.2760
ENSG00000241590	0	0.0000	0.0000
ENSG00000241656	0	0.0000	0.0000
ENSG00000241680	51	10.1547	0.6870
ENSG00000241710	0	0.0000	0.0000
ENSG00000241744	0	0.0000	0.0000
ENSG00000241749	3	0.1106	0.0075
ENSG00000241765	2	0.4789	0.0324
ENSG00000241785	4	1.0107	0.0683
ENSG00000241825	116	5.0959	0.3448
ENSG00000241828	5	1.0942	0.0740
ENSG00000241846	3	1.4706	0.0995
ENSG00000241917	31	5.0784	0.3436
ENSG00000241941	7	1.2418	0.0840
ENSG00000242041	2	0.4532	0.0307
ENSG00000242087	1	0.1551	0.0106
ENSG00000242137	33	4.5861	0.3102
ENSG00000242314	9	1.3563	0.0917
ENSG00000242329	12	3.2681	0.2212
ENSG00000242405	20	2.9528	0.1998
ENSG00000242444	19	1.7356	0.1174
ENSG00000242461	0	0.0000	0.0000
ENSG00000242661	16	1.5365	0.1040
ENSG00000242850	0	0.0000	0.0000
ENSG00000242922	0	0.0000	0.0000
ENSG00000242963	0	0.0000	0.0000
ENSG00000242986	0	0.0000	0.0000
ENSG00000242990	4	0.5172	0.0350
ENSG00000242991	0	0.0000	0.0000
ENSG00000243015	63	16.6418	1.1259
ENSG00000243020	1	0.1008	0.0068
ENSG00000243024	6	0.2049	0.0139
ENSG00000243071	91	14.2833	0.9663
ENSG00000243075	2	0.4545	0.0308
ENSG00000243129	0	0.0000	0.0000
ENSG00000243141	0	0.0000	0.0000
ENSG00000243164	0	0.0000	0.0000
ENSG00000243420	0	0.0000	0.0000
ENSG00000243499	0	0.0000	0.0000
ENSG00000243507	0	0.0000	0.0000
ENSG00000243517	136	16.8135	1.1375
ENSG00000243663	117	11.2535	0.7614
ENSG00000243714	0	0.0000	0.0000
ENSG00000243830	15	1.8317	0.1240
ENSG00000243854	44	11.0606	0.7483
ENSG00000243916	0	0.0000	0.0000
ENSG00000244050	0	0.0000	0.0000
ENSG00000244060	50	4.2120	0.2849
ENSG00000244091	2	0.4807	0.0326
ENSG00000244112	0	0.0000	0.0000
ENSG00000244131	8	0.9739	0.0659
ENSG00000244266	104	17.8805	1.2098
ENSG00000244390	3	0.3099	0.0210
ENSG00000244391	4	1.0525	0.0712
ENSG00000244432	0	0.0000	0.0000
ENSG00000244436	0	0.0000	0.0000
ENSG00000244532	0	0.0000	0.0000
ENSG00000244540	14	3.2477	0.2198
ENSG00000244573	4	0.4364	0.0295
ENSG00000244585	25	3.8191	0.2584
ENSG00000244662	0	0.0000	0.0000
ENSG00000244712	3	0.4849	0.0328
ENSG00000244743	0	0.0000	0.0000
ENSG00000245017	23	0.9077	0.0614
ENSG00000245105	96	3.2762	0.2216
ENSG00000245205	690	36.8235	2.4913
ENSG00000245311	147	13.7127	0.9277
ENSG00000245482	341	11.7320	0.7937
ENSG00000245614	120	3.5731	0.2417
ENSG00000245648	64	1.6936	0.1146
ENSG00000245651	0	0.0000	0.0000
ENSG00000245667	0	0.0000	0.0000
ENSG00000245856	1680	190.3630	12.8792
ENSG00000245904	15524	156.6410	10.5977
ENSG00000246115	0	0.0000	0.0000
ENSG00000246139	29	1.2065	0.0816
ENSG00000246331	0	0.0000	0.0000
ENSG00000246363	45	1.1476	0.0776
ENSG00000246394	0	0.0000	0.0000
ENSG00000246627	756	21.4767	1.4530
ENSG00000246695	34	0.6323	0.0428
ENSG00000246705	18677	381.9910	25.8439
ENSG00000246985	288	5.6443	0.3819
ENSG00000247077	3737	72.2242	4.8864
ENSG00000247131	0	0.0000	0.0000
ENSG00000247157	51	1.0142	0.0686
ENSG00000247213	17	0.4130	0.0279
ENSG00000247363	338	8.9037	0.6024
ENSG00000247373	3690	141.9050	9.6007
ENSG00000247498	67	1.5498	0.1048
ENSG00000247774	624	15.1462	1.0247
ENSG00000247853	7385	252.2220	17.0643
ENSG00000247903	2651	77.9902	5.2765
ENSG00000247934	41	4.1719	0.2823
ENSG00000248008	165	6.5097	0.4404
ENSG00000248100	1507	42.8378	2.8982
ENSG00000248265	12	0.2283	0.0154
ENSG00000248576	1	0.1315	0.0089
ENSG00000248593	177	25.7340	1.7411
ENSG00000248594	3878	375.2760	25.3896
ENSG00000248636	358	26.4719	1.7910
ENSG00000248703	5	0.2852	0.0193
ENSG00000248865	15	2.5573	0.1731
ENSG00000248995	0	0.0000	0.0000
ENSG00000249028	127	4.5493	0.3078
ENSG00000249054	0	0.0000	0.0000
ENSG00000249094	0	0.0000	0.0000
ENSG00000249196	0	0.0000	0.0000
ENSG00000249267	0	0.0000	0.0000
ENSG00000249345	0	0.0000	0.0000
ENSG00000249388	7	0.9356	0.0633
ENSG00000249550	110	1.8441	0.1248
ENSG00000249628	8	0.2482	0.0168
ENSG00000249641	0	0.0000	0.0000
ENSG00000249695	62	0.8592	0.0581
ENSG00000249753	1	0.1891	0.0127
ENSG00000249790	1	0.0329	0.0022
ENSG00000249873	0	0.0000	0.0000
ENSG00000249926	12	0.5900	0.0399
ENSG00000250091	371	5.5187	0.3734
ENSG00000250132	533	19.5744	1.3243
ENSG00000250133	2	0.2976	0.0201
ENSG00000250166	0	0.0000	0.0000
ENSG00000250208	0	0.0000	0.0000
ENSG00000250280	663	14.3920	0.9737
ENSG00000250432	0	0.0000	0.0000
ENSG00000250451	0	0.0000	0.0000
ENSG00000250510	768	18.1034	1.2248
ENSG00000250517	0	0.0000	0.0000
ENSG00000250654	39	2.8427	0.1923
ENSG00000250742	0	0.0000	0.0000
ENSG00000250748	101	1.7633	0.1193
ENSG00000250770	0	0.0000	0.0000
ENSG00000250788	0	0.0000	0.0000
ENSG00000250790	2	0.0675	0.0046
ENSG00000250899	234	5.0425	0.3412
ENSG00000250937	35	1.6715	0.1131
ENSG00000251138	0	0.0000	0.0000
ENSG00000251151	0	0.0000	0.0000
ENSG00000251301	171	4.7662	0.3225
ENSG00000251497	42	1.3906	0.0941
ENSG00000251536	1	0.0378	0.0026
ENSG00000251655	19	1.0725	0.0726
ENSG00000251695	195	9.0266	0.6107
ENSG00000251747	1	1.0000	0.0679
ENSG00000251781	0	0.0000	0.0000
ENSG00000251788	0	0.0000	0.0000
ENSG00000251822	0	0.0000	0.0000
ENSG00000251844	0	0.0000	0.0000
ENSG00000251857	0	0.0000	0.0000
ENSG00000251863	0	0.0000	0.0000
ENSG00000251893	0	0.0000	0.0000
ENSG00000251898	20	11.2059	0.7581
ENSG00000251908	2	1.1455	0.0775
ENSG00000251931	0	0.0000	0.0000
ENSG00000252008	59	44.3200	2.9983
ENSG00000252079	7	4.2756	0.2893
ENSG00000252186	0	0.0000	0.0000
ENSG00000252192	77	44.6047	3.0178
ENSG00000252204	0	0.0000	0.0000
ENSG00000252206	9	10.5938	0.7167
ENSG00000252207	7	5.0935	0.3448
ENSG00000252220	1	1.0388	0.0704
ENSG00000252237	5	2.6899	0.1821
ENSG00000252269	0	0.0000	0.0000
ENSG00000252364	0	0.0000	0.0000
ENSG00000252366	0	0.0000	0.0000
ENSG00000252390	0	0.0000	0.0000
ENSG00000252393	4	2.7207	0.1842
ENSG00000252415	0	0.0000	0.0000
ENSG00000252421	0	0.1429	0.0095
ENSG00000252445	0	0.0000	0.0000
ENSG00000252459	0	0.0000	0.0000
ENSG00000252547	0	0.0000	0.0000
ENSG00000252584	0	0.0000	0.0000
ENSG00000252585	3	1.9646	0.1329
ENSG00000252607	0	0.0000	0.0000
ENSG00000252659	0	0.0000	0.0000
ENSG00000252660	0	0.0000	0.0000
ENSG00000252727	0	0.0000	0.0000
ENSG00000252747	0	0.0000	0.0000
ENSG00000252770	1	0.8548	0.0581
ENSG00000252801	0	0.0000	0.0000
ENSG00000252823	0	0.0000	0.0000
