gene	raw_counts	median_length_normalized	RPKM
ENSG00000126709	566	49.0647	6.6603
ENSG00000127054	6614	60.3473	8.1919
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	749	3.9487	0.5360
ENSG00000127125	1668	46.2221	6.2744
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1186	37.8129	5.1329
ENSG00000127463	4413	31.0777	4.2187
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	152084	461.8680	62.6964
ENSG00000127483	13081	131.8280	17.8951
ENSG00000127603	106718	224.0400	30.4124
ENSG00000130695	14506	211.4580	28.7044
ENSG00000130762	6	0.0764	0.0104
ENSG00000130764	2091	54.9580	7.4603
ENSG00000130766	6308	137.0080	18.5982
ENSG00000130768	127	3.5603	0.4833
ENSG00000130770	2554	86.0804	11.6850
ENSG00000130772	433	16.0972	2.1851
ENSG00000130775	25514	414.1870	56.2240
ENSG00000130939	8214	67.4023	9.1496
ENSG00000130940	2286	15.2473	2.0697
ENSG00000131233	243	5.6049	0.7608
ENSG00000131236	27347	537.7600	72.9985
ENSG00000131238	7361	167.0910	22.6819
ENSG00000131584	2812	23.9421	3.2500
ENSG00000131591	793	9.4032	1.2764
ENSG00000131686	1	0.0396	0.0054
ENSG00000131697	2044	11.6439	1.5806
ENSG00000131778	12350	274.8430	37.3087
ENSG00000131779	2750	112.2200	15.2333
ENSG00000131781	302	3.7824	0.5134
ENSG00000131788	1930	30.1265	4.0895
ENSG00000131791	7647	105.0460	14.2596
ENSG00000131795	4858	115.7480	15.7122
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	33	0.4316	0.0586
ENSG00000132128	5992	58.6094	7.9560
ENSG00000132185	34	0.7786	0.1057
ENSG00000132196	409	7.4297	1.0085
ENSG00000132485	11476	172.3850	23.4004
ENSG00000132676	6049	98.8458	13.4179
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	9059	120.5690	16.3667
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	23	0.1842	0.0250
ENSG00000132698	16	0.7128	0.0967
ENSG00000132702	2	0.0669	0.0091
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	149	2.2024	0.2990
ENSG00000132716	24451	221.6400	30.0867
ENSG00000132718	2306	33.0032	4.4800
ENSG00000132763	80	2.0003	0.2715
ENSG00000132768	465	11.9137	1.6172
ENSG00000132773	1480	40.4858	5.4958
ENSG00000132780	10985	99.3447	13.4856
ENSG00000132781	1328	25.4768	3.4584
ENSG00000132849	303	1.9868	0.2697
ENSG00000132854	16	0.2007	0.0272
ENSG00000132855	69	1.5911	0.2160
ENSG00000132879	723	15.3805	2.0878
ENSG00000132881	686	29.3077	3.9784
ENSG00000132906	3193	45.4449	6.1689
ENSG00000133019	1	0.0086	0.0012
ENSG00000133048	105	2.3107	0.3137
ENSG00000133055	1	0.0416	0.0056
ENSG00000133056	2805	22.3501	3.0339
ENSG00000133059	16467	156.1700	21.1994
ENSG00000133063	12	0.1163	0.0158
ENSG00000133065	883	10.4164	1.4140
ENSG00000133067	30	0.4848	0.0658
ENSG00000133069	448	6.8316	0.9273
ENSG00000133216	102	1.2060	0.1637
ENSG00000133226	22459	225.1640	30.5649
ENSG00000134183	45	2.5317	0.3437
ENSG00000134184	9	0.3114	0.0423
ENSG00000134186	10087	130.0560	17.6545
ENSG00000134193	3	0.0727	0.0099
ENSG00000134198	54	1.1947	0.1622
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	930	12.3280	1.6735
ENSG00000134202	756	11.7267	1.5918
ENSG00000134207	4	0.0605	0.0082
ENSG00000134215	23031	237.5670	32.2487
ENSG00000134216	2	0.0343	0.0047
ENSG00000134222	169	4.4487	0.6039
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	652	10.8608	1.4743
ENSG00000134243	4398	37.6578	5.1119
ENSG00000134245	20	0.2963	0.0402
ENSG00000134247	30	0.3586	0.0487
ENSG00000134248	14080	442.2010	60.0268
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9053	55.8569	7.5823
ENSG00000134253	872	14.9650	2.0314
ENSG00000134255	3936	35.0844	4.7625
ENSG00000134256	47	0.9316	0.1265
ENSG00000134258	4	0.1000	0.0136
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3636	46.5005	6.3122
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	880	2.9928	0.4063
ENSG00000134371	3116	43.6661	5.9275
ENSG00000134375	3578	76.3860	10.3691
ENSG00000134376	11	0.0632	0.0086
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	24290	275.1470	37.3500
ENSG00000134668	2	0.0212	0.0029
ENSG00000134684	21712	198.3440	26.9242
ENSG00000134686	20631	286.0100	38.8246
