gene	raw_counts	median_length_normalized	RPKM
ENSG00000130770	8267	278.6460	66.3855
ENSG00000130772	203	7.5523	1.7993
ENSG00000130775	5507	89.3937	21.2974
ENSG00000130939	2257	18.5204	4.4123
ENSG00000130940	328	2.1900	0.5218
ENSG00000131233	560	12.9335	3.0813
ENSG00000131236	30887	607.3710	144.7018
ENSG00000131238	17542	398.1930	94.8668
ENSG00000131584	469	3.9892	0.9504
ENSG00000131591	567	6.7259	1.6024
ENSG00000131686	349	11.1342	2.6526
ENSG00000131697	249	1.4179	0.3378
ENSG00000131778	9237	205.5700	48.9755
ENSG00000131779	1648	67.2595	16.0241
ENSG00000131781	424	5.3088	1.2648
ENSG00000131788	3796	59.2458	14.1149
ENSG00000131791	872	11.9791	2.8539
ENSG00000131795	11555	275.2890	65.5856
ENSG00000131910	4	0.2595	0.0618
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	178	2.3069	0.5496
ENSG00000132128	5777	56.5029	13.4614
ENSG00000132185	1699	38.9063	9.2692
ENSG00000132196	755	13.7258	3.2700
ENSG00000132485	10992	165.1120	39.3367
ENSG00000132676	8250	134.7990	32.1150
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3057	40.6866	9.6933
ENSG00000132681	5	0.0597	0.0142
ENSG00000132688	2	0.0270	0.0064
ENSG00000132692	5	0.0744	0.0177
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	853	6.8082	1.6220
ENSG00000132698	66	2.9384	0.7000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1166	17.2900	4.1192
ENSG00000132716	9361	84.8490	20.2147
ENSG00000132718	1414	20.2317	4.8201
ENSG00000132763	403	10.1432	2.4166
ENSG00000132768	2492	63.7884	15.1971
ENSG00000132773	3036	83.0376	19.7831
ENSG00000132780	5569	50.3637	11.9988
ENSG00000132781	2053	39.3927	9.3850
ENSG00000132849	1066	6.9760	1.6620
ENSG00000132854	6	0.0753	0.0179
ENSG00000132855	29	0.6631	0.1580
ENSG00000132879	1249	26.5534	6.3262
ENSG00000132881	187	8.0108	1.9085
ENSG00000132906	1019	14.5083	3.4565
ENSG00000133019	753	4.6505	1.1080
ENSG00000133048	491	10.8148	2.5766
ENSG00000133055	12	0.4986	0.1188
ENSG00000133056	895	7.1275	1.6981
ENSG00000133059	3317	31.4552	7.4940
ENSG00000133063	66	0.6432	0.1532
ENSG00000133065	464	5.4777	1.3050
ENSG00000133067	45	0.7347	0.1750
ENSG00000133069	487	7.4236	1.7686
ENSG00000133216	66	0.7802	0.1859
ENSG00000133226	50367	504.9520	120.3012
ENSG00000134183	229	12.8402	3.0591
ENSG00000134184	1617	56.2118	13.3921
ENSG00000134186	6006	77.4305	18.4473
ENSG00000134193	109	2.3373	0.5568
ENSG00000134198	1289	28.3487	6.7539
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1104	14.6391	3.4877
ENSG00000134202	760	11.7844	2.8075
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1742	17.9641	4.2798
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	253	6.6455	1.5832
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1570	26.1470	6.2294
ENSG00000134243	3347	28.6537	6.8265
ENSG00000134245	70	1.0346	0.2465
ENSG00000134247	335	3.9569	0.9427
ENSG00000134248	11724	368.2260	87.7272
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3797	23.4240	5.5806
ENSG00000134253	650	11.1648	2.6599
ENSG00000134255	1943	17.3244	4.1274
ENSG00000134256	287	5.6990	1.3578
ENSG00000134258	9	0.2233	0.0532
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1862	23.8150	5.6737
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	484	1.6464	0.3922
ENSG00000134371	3346	46.8847	11.1699
ENSG00000134375	6056	129.2930	30.8032
ENSG00000134376	14	0.0789	0.0188
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	13848	156.8590	37.3706
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	12393	113.2110	26.9718
ENSG00000134686	1578	21.8704	5.2105
ENSG00000134690	980	29.7695	7.0924
