gene	raw_counts	median_length_normalized	RPKM
ENSG00000127054	7817	71.3204	8.6028
ENSG00000127074	31	0.3939	0.0475
ENSG00000127124	4322	22.7892	2.7489
ENSG00000127125	2963	82.1338	9.9071
ENSG00000127129	4	0.1812	0.0219
ENSG00000127423	731	23.3168	2.8125
ENSG00000127463	6848	48.2250	5.8170
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19399	58.9144	7.1064
ENSG00000127483	29835	300.6750	36.2680
ENSG00000127603	13705	28.7708	3.4704
ENSG00000130695	2999	43.7188	5.2734
ENSG00000130762	16	0.2157	0.0260
ENSG00000130764	5357	140.7700	16.9800
ENSG00000130766	4436	96.3527	11.6223
ENSG00000130768	1608	45.1592	5.4472
ENSG00000130770	10274	346.3280	41.7747
ENSG00000130772	360	13.3808	1.6140
ENSG00000130775	11385	184.8280	22.2944
ENSG00000130939	9297	76.2919	9.2025
ENSG00000130940	3225	21.5100	2.5946
ENSG00000131233	987	22.7840	2.7483
ENSG00000131236	22513	442.7090	53.4005
ENSG00000131238	29851	677.6120	81.7349
ENSG00000131584	3279	27.9185	3.3676
ENSG00000131591	917	10.8798	1.3123
ENSG00000131686	41	1.3233	0.1596
ENSG00000131697	1573	8.9575	1.0805
ENSG00000131778	13507	300.5930	36.2581
ENSG00000131779	995	40.5832	4.8952
ENSG00000131781	406	5.0899	0.6139
ENSG00000131788	4026	62.8481	7.5809
ENSG00000131791	1811	24.8766	3.0007
ENSG00000131795	7111	169.4130	20.4350
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1684	21.7820	2.6274
ENSG00000132128	11057	108.1490	13.0451
ENSG00000132185	696	15.9374	1.9224
ENSG00000132196	255	4.6360	0.5592
ENSG00000132485	4776	71.7478	8.6544
ENSG00000132676	10691	174.6950	21.0720
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2699	35.9185	4.3326
ENSG00000132681	8	0.0960	0.0116
ENSG00000132688	15	0.2024	0.0244
ENSG00000132692	40	0.6084	0.0734
ENSG00000132693	2	0.0744	0.0090
ENSG00000132694	4162	33.2357	4.0090
ENSG00000132698	8	0.3552	0.0428
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	435	6.4559	0.7787
ENSG00000132716	6147	55.7242	6.7216
ENSG00000132718	3972	56.8529	6.8577
ENSG00000132763	333	8.3868	1.0116
ENSG00000132768	3642	93.2160	11.2439
ENSG00000132773	2671	73.0689	8.8137
ENSG00000132780	13511	122.1910	14.7389
ENSG00000132781	1659	31.8294	3.8393
ENSG00000132849	432	2.8284	0.3412
ENSG00000132854	33	0.4135	0.0499
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1042	22.1627	2.6733
ENSG00000132881	212	9.0798	1.0952
ENSG00000132906	2355	33.5240	4.0437
ENSG00000133019	12	0.0741	0.0089
ENSG00000133048	795	17.5026	2.1112
ENSG00000133055	14	0.5817	0.0702
ENSG00000133056	2391	19.0523	2.2981
ENSG00000133059	3929	37.2656	4.4950
ENSG00000133063	101	0.9847	0.1188
ENSG00000133065	532	6.2778	0.7572
ENSG00000133067	36	0.5826	0.0703
ENSG00000133069	1148	17.4921	2.1099
ENSG00000133216	41	0.4849	0.0585
ENSG00000133226	53755	538.9120	65.0046
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	8257	286.9790	34.6160
ENSG00000134186	5165	66.5982	8.0332
ENSG00000134193	10	0.2147	0.0259
ENSG00000134198	821	18.0636	2.1789
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1367	18.1211	2.1858
ENSG00000134202	468	7.2622	0.8760
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3693	38.0948	4.5951
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	402	10.5503	1.2726
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2624	43.7055	5.2718
ENSG00000134243	2986	25.5626	3.0834
ENSG00000134245	4	0.0593	0.0071
ENSG00000134247	228	2.6954	0.3251
ENSG00000134248	10534	330.8510	39.9080
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10148	62.6089	7.5520
ENSG00000134253	357	6.1296	0.7394
ENSG00000134255	938	8.3616	1.0086
ENSG00000134256	34	0.6733	0.0812
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2426	31.0315	3.7431
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2036	6.9242	0.8352
ENSG00000134371	3745	52.4830	6.3306
ENSG00000134375	3570	76.2166	9.1934
ENSG00000134376	21	0.1189	0.0143
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9149	103.6310	12.5002
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9472	86.5297	10.4374
ENSG00000134686	12432	172.3500	20.7892
