gene	raw_counts	median_length_normalized	RPKM
ENSG00000131238	29183	662.4460	71.3128
ENSG00000131584	6127	52.1634	5.6154
ENSG00000131591	1208	14.3287	1.5425
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1885	10.7362	1.1558
ENSG00000131778	4223	93.9777	10.1168
ENSG00000131779	3562	145.3660	15.6488
ENSG00000131781	89	1.1191	0.1205
ENSG00000131788	9332	145.6550	15.6798
ENSG00000131791	294	4.0344	0.4343
ENSG00000131795	10425	248.3620	26.7364
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	639	8.2672	0.8900
ENSG00000132128	14064	137.5580	14.8082
ENSG00000132185	271	6.2055	0.6680
ENSG00000132196	352	6.4052	0.6895
ENSG00000132485	1185	17.7963	1.9158
ENSG00000132676	12216	199.6050	21.4876
ENSG00000132677	28	0.6220	0.0670
ENSG00000132680	877	11.6665	1.2559
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	16	0.2159	0.0232
ENSG00000132692	68	1.0385	0.1118
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	8913	71.1714	7.6617
ENSG00000132698	12	0.5329	0.0574
ENSG00000132702	6	0.2008	0.0216
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	42	0.6228	0.0670
ENSG00000132716	5564	50.4396	5.4299
ENSG00000132718	699	10.0061	1.0772
ENSG00000132763	975	24.5186	2.6394
ENSG00000132768	3137	80.2966	8.6440
ENSG00000132773	3869	105.8350	11.3932
ENSG00000132780	12868	116.3710	12.5274
ENSG00000132781	2820	54.1100	5.8250
ENSG00000132849	3	0.0196	0.0021
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1304	27.7221	2.9843
ENSG00000132881	164	6.9949	0.7530
ENSG00000132906	6318	89.9357	9.6816
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	390	8.5910	0.9248
ENSG00000133055	6492	269.7310	29.0368
ENSG00000133056	1289	10.2706	1.1056
ENSG00000133059	1152	10.9270	1.1763
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	6029	71.1295	7.6571
ENSG00000133067	32	0.5237	0.0564
ENSG00000133069	1093	16.6550	1.7929
ENSG00000133216	219	2.5875	0.2785
ENSG00000133226	19921	199.7120	21.4992
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	38	1.3114	0.1412
ENSG00000134186	2461	31.7323	3.4160
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	975	21.4478	2.3089
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	230	3.0474	0.3280
ENSG00000134202	3262	50.5751	5.4445
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	423	4.3591	0.4693
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1023	26.8630	2.8918
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	908	15.1221	1.6279
ENSG00000134243	4831	41.3602	4.4525
ENSG00000134245	14	0.2074	0.0223
ENSG00000134247	171	2.0191	0.2174
ENSG00000134248	6537	205.3200	22.1028
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7906	48.7785	5.2511
ENSG00000134253	401	6.8771	0.7403
ENSG00000134255	391	3.4890	0.3756
ENSG00000134256	563	11.1992	1.2056
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1073	13.7263	1.4776
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	599	2.0353	0.2191
ENSG00000134371	2572	36.0493	3.8807
ENSG00000134375	4800	102.4690	11.0309
ENSG00000134376	11	0.0616	0.0066
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5411	61.2906	6.5980
ENSG00000134668	111	1.1800	0.1270
ENSG00000134684	22493	205.4780	22.1198
ENSG00000134686	25197	349.3060	37.6031
