gene	raw_counts	median_length_normalized	RPKM
ENSG00000122482	1103	10.8858	1.3847
ENSG00000122483	189	2.5162	0.3201
ENSG00000122484	410	9.4455	1.2015
ENSG00000122497	24	0.4890	0.0622
ENSG00000123080	925	20.9174	2.6608
ENSG00000123091	15225	365.7530	46.5259
ENSG00000123472	1096	14.5347	1.8489
ENSG00000123473	258	2.6560	0.3379
ENSG00000123684	2045	17.4332	2.2176
ENSG00000123685	485	13.4077	1.7055
ENSG00000123689	10556	914.2410	116.2968
ENSG00000123836	182	1.3907	0.1769
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	325	4.5462	0.5783
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	151	3.6403	0.4631
ENSG00000125944	10684	92.3619	11.7490
ENSG00000125945	248	4.2297	0.5380
ENSG00000126067	26926	747.6640	95.1072
ENSG00000126070	1505	20.2178	2.5718
ENSG00000126088	2363	60.9340	7.7511
ENSG00000126091	1400	23.7275	3.0183
ENSG00000126106	875	18.0627	2.2977
ENSG00000126107	2038	30.1026	3.8292
ENSG00000126698	16896	526.0210	66.9129
ENSG00000126705	6191	63.0957	8.0261
ENSG00000126709	5833	505.7660	64.3364
ENSG00000127054	5245	47.8558	6.0875
ENSG00000127074	16	0.2044	0.0260
ENSG00000127124	7109	37.4817	4.7679
ENSG00000127125	1425	39.4897	5.0233
ENSG00000127129	3	0.1373	0.0175
ENSG00000127423	301	9.5982	1.2209
ENSG00000127463	2473	17.4163	2.2155
ENSG00000127472	4	0.1151	0.0146
ENSG00000127481	13807	41.9318	5.3340
ENSG00000127483	10210	102.8990	13.0893
ENSG00000127603	3956	8.3047	1.0564
ENSG00000130695	3043	44.3532	5.6420
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2233	58.6836	7.4649
ENSG00000130766	520	11.3009	1.4375
ENSG00000130768	149	4.1854	0.5324
ENSG00000130770	5462	184.1240	23.4216
ENSG00000130772	111	4.1274	0.5250
ENSG00000130775	20501	332.8150	42.3360
ENSG00000130939	6462	53.0222	6.7447
ENSG00000130940	1990	13.2707	1.6881
ENSG00000131233	245	5.6486	0.7185
ENSG00000131236	22554	443.5090	56.4168
ENSG00000131238	12938	293.6890	37.3590
ENSG00000131584	3651	31.0836	3.9540
ENSG00000131591	681	8.0788	1.0277
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	601	3.4254	0.4357
ENSG00000131778	2705	60.2036	7.6582
ENSG00000131779	1350	55.1012	7.0092
ENSG00000131781	49	0.6192	0.0788
ENSG00000131788	1974	30.8112	3.9194
ENSG00000131791	249	3.4189	0.4349
ENSG00000131795	4894	116.5880	14.8306
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	4814	47.0841	5.9894
ENSG00000132185	143	3.2748	0.4166
ENSG00000132196	181	3.2917	0.4187
ENSG00000132485	1302	19.5612	2.4883
ENSG00000132676	6833	111.6540	14.2030
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1237	16.4692	2.0950
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2861	22.8477	2.9064
ENSG00000132698	12	0.5329	0.0678
ENSG00000132702	14	0.4685	0.0596
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	22	0.3262	0.0415
ENSG00000132716	2950	26.7403	3.4015
ENSG00000132718	334	4.7805	0.6081
ENSG00000132763	33	0.8303	0.1056
ENSG00000132768	844	21.6143	2.7495
ENSG00000132773	1145	31.3056	3.9822
ENSG00000132780	4041	36.5458	4.6488
ENSG00000132781	1720	33.0049	4.1984
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	217	4.6144	0.5870
ENSG00000132881	82	3.4969	0.4448
ENSG00000132906	751	10.6865	1.3594
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	860	18.9237	2.4072
ENSG00000133055	239	9.9391	1.2643
ENSG00000133056	1205	9.6006	1.2213
ENSG00000133059	629	5.9631	0.7585
ENSG00000133063	6	0.0582	0.0074
ENSG00000133065	599	7.0670	0.8990
