gene	raw_counts	median_length_normalized	RPKM
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1458	57.8086	10.0153
ENSG00000121769	13	0.9503	0.1646
ENSG00000121774	8919	186.4370	32.3000
ENSG00000121775	2258	48.8785	8.4681
ENSG00000121848	2418	47.6800	8.2605
ENSG00000121851	2002	83.3158	14.4343
ENSG00000121900	32	1.6937	0.2934
ENSG00000121903	86	1.2522	0.2169
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	346	7.1643	1.2412
ENSG00000121933	0	0.0000	0.0000
ENSG00000121940	1525	22.8995	3.9673
ENSG00000121957	327	6.1745	1.0697
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	41	0.9615	0.1666
ENSG00000122218	3935	47.3529	8.2038
ENSG00000122223	2	0.0517	0.0089
ENSG00000122224	900	9.3469	1.6193
ENSG00000122406	130977	3426.3300	593.6069
ENSG00000122417	294	2.0161	0.3493
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	252	5.1307	0.8889
ENSG00000122435	221	4.0164	0.6958
ENSG00000122477	39	1.9455	0.3371
ENSG00000122481	1155	31.2914	5.4212
ENSG00000122482	749	7.3942	1.2810
ENSG00000122483	527	7.0119	1.2148
ENSG00000122484	247	5.6953	0.9867
ENSG00000122497	123	2.4876	0.4310
ENSG00000123080	6607	149.3380	25.8727
ENSG00000123091	3587	86.1646	14.9279
ENSG00000123472	2667	35.3739	6.1285
ENSG00000123473	745	7.6597	1.3270
ENSG00000123684	1250	10.6580	1.8465
ENSG00000123685	12	0.3317	0.0575
ENSG00000123689	93	8.0543	1.3954
ENSG00000123836	125	0.9531	0.1651
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1275	17.8406	3.0909
ENSG00000125462	12	0.1072	0.0186
ENSG00000125703	474	11.4224	1.9789
ENSG00000125944	5719	49.4374	8.5650
ENSG00000125945	100	1.7076	0.2958
ENSG00000126067	11178	310.3980	53.7761
ENSG00000126070	402	5.4055	0.9365
ENSG00000126088	4895	126.2370	21.8703
ENSG00000126091	4973	84.2960	14.6042
ENSG00000126106	995	20.5373	3.5580
ENSG00000126107	2454	36.2509	6.2804
ENSG00000126698	8461	263.4330	45.6395
ENSG00000126705	1417	14.4373	2.5012
ENSG00000126709	745	64.5884	11.1899
ENSG00000127054	5494	50.1243	8.6840
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	2779	14.6535	2.5387
ENSG00000127125	2130	59.0477	10.2299
ENSG00000127129	8	0.3661	0.0634
ENSG00000127423	164	5.2207	0.9045
ENSG00000127463	4207	29.6279	5.1330
ENSG00000127472	32	0.9206	0.1595
ENSG00000127481	15625	47.4514	8.2209
ENSG00000127483	10565	106.4750	18.4466
ENSG00000127603	3733	7.8377	1.3579
ENSG00000130695	1038	15.1384	2.6227
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3264	85.7652	14.8587
ENSG00000130766	813	17.6670	3.0608
ENSG00000130768	43	1.2079	0.2093
ENSG00000130770	10823	364.8320	63.2067
ENSG00000130772	199	7.4160	1.2848
ENSG00000130775	2908	47.2104	8.1791
ENSG00000130939	5174	42.4537	7.3550
ENSG00000130940	1105	7.3694	1.2767
ENSG00000131233	732	16.8978	2.9275
ENSG00000131236	10307	202.6820	35.1144
ENSG00000131238	15499	351.8180	60.9521
ENSG00000131584	2338	19.9084	3.4491
ENSG00000131591	739	8.7681	1.5191
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2033	11.5789	2.0060
ENSG00000131778	3137	69.8104	12.0945
ENSG00000131779	231	9.4304	1.6338
ENSG00000131781	101	1.2629	0.2188
ENSG00000131788	1500	23.4067	4.0552
ENSG00000131791	271	3.7233	0.6450
ENSG00000131795	2955	70.4114	12.1987
ENSG00000131910	1	0.0900	0.0156
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	261	3.3781	0.5853
ENSG00000132128	2988	29.2250	5.0632
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	367	6.6743	1.1563
ENSG00000132485	1283	19.2754	3.3394
ENSG00000132676	9398	153.5570	26.6036
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	910	12.1098	2.0980
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	4	0.0608	0.0105
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2657	21.2177	3.6760
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	14	0.2076	0.0360
ENSG00000132716	2521	22.8539	3.9594
ENSG00000132718	228	3.2681	0.5662
ENSG00000132763	347	8.7222	1.5111
ENSG00000132768	2940	75.2437	13.0359
ENSG00000132773	1275	34.8877	6.0442
ENSG00000132780	6042	54.6436	9.4669
ENSG00000132781	1503	28.8319	4.9951
ENSG00000132849	14	0.0934	0.0162
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1030	21.8993	3.7940
ENSG00000132881	73	3.1077	0.5384
ENSG00000132906	1018	14.4963	2.5115
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	20	0.4401	0.0763
ENSG00000133055	2	0.0831	0.0144
ENSG00000133056	729	5.8049	1.0057
ENSG00000133059	831	7.8858	1.3662
ENSG00000133063	28	0.2717	0.0471
ENSG00000133065	2204	25.9997	4.5044
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	2497	38.0416	6.5907
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	12490	125.2190	21.6941
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	49	1.7030	0.2950
ENSG00000134186	3647	47.0165	8.1455
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	14	0.3079	0.0533
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1521	20.1715	3.4947
ENSG00000134202	2163	33.5350	5.8099
ENSG00000134207	18	0.2721	0.0471
ENSG00000134215	472	4.8702	0.8438
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1727	45.3695	7.8602
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	793	13.2068	2.2880
ENSG00000134243	3650	31.2540	5.4147
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	213	2.5150	0.4357
ENSG00000134248	6197	194.6170	33.7171
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3607	22.2556	3.8558
ENSG00000134253	228	3.9148	0.6782
ENSG00000134255	455	4.0552	0.7026
ENSG00000134256	24	0.4699	0.0814
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1107	14.1557	2.4525
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	432	1.4704	0.2548
ENSG00000134371	730	10.2291	1.7722
ENSG00000134375	2797	59.7225	10.3468
ENSG00000134376	13	0.0750	0.0130
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	2991	33.8752	5.8688
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6642	60.6739	10.5117
ENSG00000134686	4281	59.3501	10.2823
ENSG00000134690	1314	39.9235	6.9167
ENSG00000134697	2217	28.9433	5.0144
ENSG00000134698	4117	42.4924	7.3618
