gene	raw_counts	median_length_normalized	RPKM
ENSG00000130762	16	0.2103	0.0219
ENSG00000130764	3238	85.0936	8.8668
ENSG00000130766	11351	246.5470	25.6903
ENSG00000130768	643	18.0738	1.8833
ENSG00000130770	8628	290.8180	30.3034
ENSG00000130772	818	30.4239	3.1702
ENSG00000130775	21097	342.4800	35.6867
ENSG00000130939	6743	55.3304	5.7655
ENSG00000130940	9644	64.3188	6.7021
ENSG00000131233	731	16.8742	1.7583
ENSG00000131236	23413	460.4090	47.9749
ENSG00000131238	20447	464.1350	48.3632
ENSG00000131584	6035	51.3790	5.3537
ENSG00000131591	1230	14.5921	1.5205
ENSG00000131686	7	0.2078	0.0217
ENSG00000131697	1394	7.9421	0.8276
ENSG00000131778	11785	262.2810	27.3298
ENSG00000131779	1049	42.8063	4.4604
ENSG00000131781	560	7.0112	0.7306
ENSG00000131788	3335	52.0629	5.4250
ENSG00000131791	6595	90.5864	9.4392
ENSG00000131795	11558	275.3730	28.6941
ENSG00000131910	4	0.2595	0.0270
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	250	3.2398	0.3376
ENSG00000132128	7079	69.2347	7.2143
ENSG00000132185	46	1.0534	0.1098
ENSG00000132196	419	7.6261	0.7946
ENSG00000132485	11695	175.6750	18.3055
ENSG00000132676	10208	166.7920	17.3798
ENSG00000132677	2	0.0523	0.0055
ENSG00000132680	5635	74.9954	7.8146
ENSG00000132681	2	0.0274	0.0028
ENSG00000132688	46	0.6207	0.0647
ENSG00000132692	31	0.4760	0.0496
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5869	46.8655	4.8834
ENSG00000132698	10	0.4441	0.0463
ENSG00000132702	7	0.2316	0.0241
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	88	1.3041	0.1359
ENSG00000132716	18131	164.3470	17.1250
ENSG00000132718	1606	22.9803	2.3946
ENSG00000132763	158	3.9762	0.4143
ENSG00000132768	1281	32.7939	3.4172
ENSG00000132773	3947	107.9570	11.2492
ENSG00000132780	11088	100.2760	10.4489
ENSG00000132781	1412	27.0895	2.8228
ENSG00000132849	165	1.0822	0.1128
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	48	1.1074	0.1154
ENSG00000132879	1051	22.3490	2.3288
ENSG00000132881	369	15.7823	1.6445
ENSG00000132906	3661	52.1160	5.4305
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	14	0.3069	0.0320
ENSG00000133055	10	0.4155	0.0433
ENSG00000133056	2165	17.2447	1.7969
ENSG00000133059	11847	112.3610	11.7081
ENSG00000133063	21	0.2078	0.0216
ENSG00000133065	2529	29.8333	3.1087
ENSG00000133067	37	0.6070	0.0632
ENSG00000133069	7656	116.6640	12.1564
ENSG00000133216	4	0.0473	0.0049
ENSG00000133226	21324	213.7860	22.2767
ENSG00000134183	48	2.6983	0.2811
ENSG00000134184	2246	78.0491	8.1328
ENSG00000134186	13167	169.7680	17.6899
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	68	1.4956	0.1558
ENSG00000134200	2	0.2595	0.0270
ENSG00000134201	432	5.7260	0.5966
ENSG00000134202	3483	54.0010	5.6270
ENSG00000134207	3	0.0476	0.0050
ENSG00000134215	4884	50.3778	5.2494
ENSG00000134216	4	0.0648	0.0067
ENSG00000134222	183	4.8063	0.5008
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1237	20.6058	2.1471
ENSG00000134243	4260	36.4757	3.8008
ENSG00000134245	43	0.6361	0.0663
ENSG00000134247	142	1.6784	0.1749
ENSG00000134248	16784	527.1230	54.9266
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	26425	163.0340	16.9882
ENSG00000134253	871	14.9489	1.5577
ENSG00000134255	2226	19.8435	2.0677
ENSG00000134256	57	1.1321	0.1180
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3832	49.0135	5.1072
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	470	1.5989	0.1666
ENSG00000134371	7818	109.5610	11.4163
ENSG00000134375	8375	178.7900	18.6300
ENSG00000134376	35	0.2030	0.0212
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	21404	242.4520	25.2637
ENSG00000134668	99	1.0504	0.1095
