gene	raw_counts	median_length_normalized	RPKM
ENSG00000258234	0	0.0000	0.0000
ENSG00000258235	0	0.0000	0.0000
ENSG00000258239	0	0.0000	0.0000
ENSG00000258240	0	0.0000	0.0000
ENSG00000258244	0	0.0000	0.0000
ENSG00000258245	0	0.0000	0.0000
ENSG00000258247	0	0.0000	0.0000
ENSG00000258249	0	0.0000	0.0000
ENSG00000258251	0	0.0000	0.0000
ENSG00000258253	0	0.0000	0.0000
ENSG00000258254	0	0.0000	0.0000
ENSG00000258260	0	0.0000	0.0000
ENSG00000258262	0	0.0000	0.0000
ENSG00000258271	0	0.0000	0.0000
ENSG00000258272	0	0.0000	0.0000
ENSG00000258273	4	1.9048	0.3316
ENSG00000258274	0	0.0000	0.0000
ENSG00000258278	0	0.0000	0.0000
ENSG00000258279	0	0.0000	0.0000
ENSG00000258280	0	0.0000	0.0000
ENSG00000258283	0	0.0000	0.0000
ENSG00000258284	0	0.0000	0.0000
ENSG00000258285	0	0.0000	0.0000
ENSG00000258288	0	0.0000	0.0000
ENSG00000258290	0	0.0000	0.0000
ENSG00000258292	0	0.0000	0.0000
ENSG00000258294	0	0.0000	0.0000
ENSG00000258302	0	0.0000	0.0000
ENSG00000258303	14	1.3479	0.2348
ENSG00000258304	0	0.0000	0.0000
ENSG00000258308	9	0.5129	0.0894
ENSG00000258311	3914	83.6379	14.5722
ENSG00000258312	0	0.0000	0.0000
ENSG00000258313	0	0.0000	0.0000
ENSG00000258316	0	0.0000	0.0000
ENSG00000258317	11	0.6368	0.1110
ENSG00000258320	0	0.0000	0.0000
ENSG00000258323	0	0.0000	0.0000
ENSG00000258325	99	9.8219	1.7113
ENSG00000258331	0	0.0000	0.0000
ENSG00000258332	0	0.0000	0.0000
ENSG00000258334	0	0.0000	0.0000
ENSG00000258336	0	0.0000	0.0000
ENSG00000258337	10	1.4909	0.2598
ENSG00000258338	0	0.0000	0.0000
ENSG00000258343	0	0.0000	0.0000
ENSG00000258344	0	0.0000	0.0000
ENSG00000258345	0	0.0000	0.0000
ENSG00000258346	0	0.0000	0.0000
ENSG00000258351	0	0.0000	0.0000
ENSG00000258352	53	6.5357	1.1388
ENSG00000258355	3	0.7083	0.1236
ENSG00000258357	14	1.3461	0.2345
ENSG00000258358	0	0.0000	0.0000
ENSG00000258359	10	1.4677	0.2557
ENSG00000258360	0	0.0000	0.0000
ENSG00000258365	23	1.5457	0.2693
ENSG00000258368	0	0.0000	0.0000
ENSG00000258369	0	0.0000	0.0000
ENSG00000258373	0	0.0000	0.0000
ENSG00000258375	0	0.0000	0.0000
ENSG00000258435	0	0.0000	0.0000
ENSG00000258442	0	0.0000	0.0000
ENSG00000258449	0	0.0000	0.0000
ENSG00000258546	0	0.0000	0.0000
ENSG00000258554	0	0.0000	0.0000
ENSG00000258679	0	0.0000	0.0000
ENSG00000258763	0	0.0000	0.0000
ENSG00000258794	0	0.0000	0.0000
ENSG00000258815	0	0.0000	0.0000
ENSG00000258816	0	0.0000	0.0000
ENSG00000258830	1748	62.2188	10.8404
ENSG00000258832	26	1.0439	0.1819
ENSG00000258846	0	0.0000	0.0000
ENSG00000258862	0	0.0000	0.0000
ENSG00000258879	0	0.0000	0.0000
ENSG00000258907	0	0.0000	0.0000
ENSG00000258921	0	0.0000	0.0000
ENSG00000259075	1653	22.5458	3.9282
ENSG00000259099	0	0.0000	0.0000
ENSG00000259125	0	0.0000	0.0000
ENSG00000259862	0	0.0000	0.0000
ENSG00000259884	0	0.0000	0.0000
ENSG00000259887	0	0.0000	0.0000
ENSG00000259937	0	0.0000	0.0000
ENSG00000260030	0	0.0000	0.0000
ENSG00000260122	0	0.0000	0.0000
ENSG00000260329	4	0.2042	0.0356
ENSG00000260415	0	0.0000	0.0000
ENSG00000260423	0	0.0000	0.0000
ENSG00000260470	0	0.0000	0.0000
ENSG00000260473	0	0.0000	0.0000
ENSG00000260492	0	0.0000	0.0000
ENSG00000260597	0	0.0000	0.0000
ENSG00000260943	0	0.0000	0.0000
ENSG00000260987	0	0.0000	0.0000
ENSG00000261308	0	0.0000	0.0000
ENSG00000261324	29	0.4594	0.0800
ENSG00000261586	0	0.0000	0.0000
ENSG00000261650	0	0.0000	0.0000
ENSG00000261799	23	0.5448	0.0949
ENSG00000261827	21	3.2558	0.5673
ENSG00000263364	0	0.0000	0.0000
ENSG00000263449	0	0.0000	0.0000
ENSG00000263510	0	0.0000	0.0000
ENSG00000263537	0	0.0000	0.0000
ENSG00000263632	0	0.0000	0.0000
ENSG00000263757	0	0.0000	0.0000
ENSG00000263768	0	0.0000	0.0000
ENSG00000263832	0	0.0000	0.0000
ENSG00000263838	0	0.0000	0.0000
ENSG00000263890	0	0.0000	0.0000
ENSG00000263910	0	0.0000	0.0000
ENSG00000263913	0	0.0000	0.0000
ENSG00000264028	5	1.4881	0.2593
ENSG00000264037	0	0.0000	0.0000
ENSG00000264043	19	0.6453	0.1124
ENSG00000264046	0	0.0000	0.0000
ENSG00000264062	0	0.0000	0.0000
ENSG00000264077	0	0.0000	0.0000
ENSG00000264155	0	0.0000	0.0000
ENSG00000264201	0	0.0000	0.0000
ENSG00000264295	0	0.0000	0.0000
ENSG00000264405	0	0.0000	0.0000
ENSG00000264432	0	0.0000	0.0000
ENSG00000264437	0	0.0000	0.0000
ENSG00000264446	0	0.0000	0.0000
ENSG00000264461	0	0.0000	0.0000
ENSG00000264554	0	0.0000	0.0000
ENSG00000264581	0	0.0000	0.0000
ENSG00000264626	0	0.0000	0.0000
ENSG00000264690	0	0.0000	0.0000
ENSG00000264749	0	0.0000	0.0000
ENSG00000264906	0	0.0000	0.0000
ENSG00000264978	0	0.0000	0.0000
ENSG00000265009	0	0.0000	0.0000
ENSG00000265012	9	13.6923	2.3848
ENSG00000265029	0	0.0000	0.0000
ENSG00000265039	5	3.8977	0.6786
ENSG00000265054	0	0.0000	0.0000
ENSG00000265061	0	0.0000	0.0000
ENSG00000265072	910	520.7940	90.7377
ENSG00000265093	0	0.0000	0.0000
ENSG00000265119	0	0.0000	0.0000
ENSG00000265227	0	0.0000	0.0000
ENSG00000265345	0	0.0000	0.0000
ENSG00000265371	113	105.8500	18.4428
ENSG00000265388	0	0.0000	0.0000
ENSG00000265430	0	0.0000	0.0000
ENSG00000265455	147	149.1350	25.9844
ENSG00000265526	0	0.0000	0.0000
ENSG00000265603	0	0.0000	0.0000
ENSG00000265632	0	0.0000	0.0000
ENSG00000265635	0	0.0000	0.0000
ENSG00000265796	0	0.0000	0.0000
ENSG00000265804	0	0.0000	0.0000
ENSG00000265861	0	0.0000	0.0000
ENSG00000265917	10	11.6935	2.0381
ENSG00000265997	14	3.5959	0.6265
ENSG00000266016	0	0.0000	0.0000
ENSG00000266023	0	0.0000	0.0000
ENSG00000266026	0	0.0000	0.0000
ENSG00000266043	0	0.0000	0.0000
ENSG00000266099	0	0.0000	0.0000
ENSG00000266185	0	0.0000	0.0000
ENSG00000266218	0	0.0000	0.0000
ENSG00000266269	0	0.0000	0.0000
ENSG00000266333	0	0.0000	0.0000
ENSG00000266347	0	0.0000	0.0000
ENSG00000266370	0	0.0342	0.0056
ENSG00000266390	0	0.0000	0.0000
ENSG00000266465	0	0.0000	0.0000
ENSG00000266482	0	0.0000	0.0000
ENSG00000266539	0	0.0000	0.0000
ENSG00000266610	2	0.5830	0.1016
ENSG00000266633	0	0.0000	0.0000
ENSG00000266655	0	0.0000	0.0000
ENSG00000266704	0	0.0000	0.0000
ENSG00000266724	0	0.0000	0.0000
ENSG00000266749	0	0.0000	0.0000
ENSG00000266889	0	0.0000	0.0000
ENSG00000266923	10	0.3811	0.0664
ENSG00000267281	1059	49.3580	8.5996
ENSG00000267285	0	0.0000	0.0000
ENSG00000005810	3234	15.1973	2.6478
ENSG00000005812	5479	88.3597	15.3949
ENSG00000023516	848	6.4133	1.1174
ENSG00000027001	164	3.6088	0.6287
ENSG00000032742	190	2.5993	0.4529
ENSG00000041515	0	0.0000	0.0000
ENSG00000043355	0	0.0000	0.0000
ENSG00000057593	50	0.9887	0.1723
ENSG00000065150	8647	66.7376	11.6277
ENSG00000068650	3933	25.1305	4.3785
ENSG00000073910	899	5.9495	1.0366
ENSG00000075673	12	0.2412	0.0420
ENSG00000080166	0	0.0000	0.0000
ENSG00000080618	0	0.0000	0.0000
ENSG00000083520	3819	37.6736	6.5639
ENSG00000083535	358	7.3246	1.2762
ENSG00000083544	289	5.2715	0.9185
ENSG00000083635	1706	36.6329	6.3826
ENSG00000083642	2222	12.6129	2.1976
ENSG00000088386	0	0.0000	0.0000
ENSG00000088387	164	1.2225	0.2130
ENSG00000088448	11219	200.3950	34.9149
ENSG00000088451	330	9.5677	1.6670
ENSG00000102445	535	6.5781	1.1461
ENSG00000102452	0	0.0000	0.0000
ENSG00000102466	0	0.0000	0.0000
ENSG00000102468	0	0.0000	0.0000
ENSG00000102471	30	0.4682	0.0816
ENSG00000102524	1615	75.1377	13.0913
ENSG00000102531	2928	28.3829	4.9452
ENSG00000102539	25	1.3554	0.2362
ENSG00000102543	1185	22.9489	3.9984
ENSG00000102547	62	0.9156	0.1595
ENSG00000102554	326	6.2870	1.0954
ENSG00000102572	6179	68.3700	11.9121
ENSG00000102580	1312	60.3213	10.5098
ENSG00000102595	0	0.0000	0.0000
ENSG00000102606	2522	16.5858	2.8898
ENSG00000102678	64	1.0575	0.1842
ENSG00000102683	0	0.0000	0.0000
ENSG00000102699	1401	17.2860	3.0117
ENSG00000102710	1132	7.8070	1.3602
ENSG00000102738	418	15.9628	2.7812
ENSG00000102743	336	8.4264	1.4681
ENSG00000102753	4363	73.2092	12.7553
ENSG00000102755	63	0.5851	0.1019
ENSG00000102760	9581	696.2970	121.3161
ENSG00000102763	750	7.3547	1.2814
ENSG00000102780	22	0.2854	0.0497
ENSG00000102781	1712	15.8447	2.7606
ENSG00000102786	977	8.3011	1.4463
ENSG00000102794	0	0.0000	0.0000
ENSG00000102796	289	6.1399	1.0697
ENSG00000102802	43	1.3576	0.2365
ENSG00000102804	11297	116.9900	20.3831
ENSG00000102805	1499	26.6375	4.6411
ENSG00000102837	0	0.0000	0.0000
ENSG00000118903	0	0.0000	0.0000
ENSG00000118922	178	1.1906	0.2075
ENSG00000118939	1772	106.2240	18.5074
ENSG00000118946	0	0.0000	0.0000
ENSG00000120658	0	0.0000	0.0000
ENSG00000120659	0	0.0000	0.0000
ENSG00000120662	228	4.6553	0.8111
ENSG00000120664	80	8.4563	1.4733
ENSG00000120669	215	4.0480	0.7053
ENSG00000120675	5998	164.9700	28.7427
ENSG00000120685	9320	110.5970	19.2694
ENSG00000120686	6220	123.8790	21.5835
ENSG00000120688	1077	30.8411	5.3735
ENSG00000120690	27069	461.2950	80.3716
ENSG00000120693	39	0.5111	0.0890
ENSG00000120694	1137	20.8167	3.6269
ENSG00000120696	181	2.8676	0.4996
ENSG00000120697	1042	35.6057	6.2036
ENSG00000120699	1667	34.4468	6.0017
ENSG00000121388	0	0.0000	0.0000
ENSG00000121390	4792	112.2500	19.5574
ENSG00000121741	6814	44.1459	7.6915
ENSG00000121742	111	3.7099	0.6464
ENSG00000121743	0	0.0000	0.0000
ENSG00000122025	2221	39.9731	6.9645
ENSG00000122026	2957	98.6265	17.1837
ENSG00000122033	670	31.5697	5.5004
ENSG00000122034	17054	426.4930	74.3081
ENSG00000122035	271	12.5037	2.1785
ENSG00000122042	1893	32.3880	5.6430
ENSG00000122043	0	0.0000	0.0000
ENSG00000123171	0	0.0000	0.0000
ENSG00000123178	478	10.7320	1.8698
ENSG00000123179	7378	365.9850	63.7656
ENSG00000123191	319	3.5014	0.6100
ENSG00000123200	2571	18.7928	3.2743
ENSG00000123201	6	0.1109	0.0193
ENSG00000125245	275	10.8097	1.8834
ENSG00000125246	125	1.1966	0.2085
ENSG00000125247	644	7.7012	1.3418
ENSG00000125249	445	7.5372	1.3132
ENSG00000125255	0	0.0000	0.0000
ENSG00000125257	1612	14.9732	2.6088
ENSG00000125266	8	0.1349	0.0235
ENSG00000125285	0	0.0000	0.0000
ENSG00000125304	6622	151.8720	26.4606
ENSG00000126216	2054	26.2784	4.5785
ENSG00000126217	328	1.0607	0.1848
ENSG00000126218	8	0.2547	0.0444
ENSG00000126226	865	10.2649	1.7885
ENSG00000126231	12	0.5380	0.0937
ENSG00000127863	4	0.0588	0.0102
ENSG00000127870	3514	55.1763	9.6134
ENSG00000130177	1020	19.6145	3.4174
ENSG00000132932	42	0.3031	0.0528
ENSG00000132938	0	0.0000	0.0000
ENSG00000132950	2589	52.3006	9.1124
ENSG00000132952	2405	46.2080	8.0508
ENSG00000132953	2688	19.1994	3.3451
ENSG00000132958	20	0.6556	0.1142
ENSG00000132963	7502	394.0230	68.6508
ENSG00000132964	365	7.8047	1.3598
ENSG00000132965	1684	93.9680	16.3721
ENSG00000132970	2	0.0289	0.0050
ENSG00000132972	0	0.0000	0.0000
ENSG00000132975	951	13.4685	2.3466
ENSG00000133083	0	0.0000	0.0000
ENSG00000133101	1765	57.4900	10.0165
ENSG00000133103	156	1.4754	0.2571
ENSG00000133104	2693	28.4120	4.9502
ENSG00000133105	0	0.0000	0.0000
ENSG00000133106	216	3.2937	0.5739
ENSG00000133107	0	0.0000	0.0000
ENSG00000133110	0	0.0000	0.0000
ENSG00000133111	523	17.0100	2.9637
ENSG00000133112	684572	13277.2000	2313.2884
ENSG00000133114	598	8.1760	1.4245
ENSG00000133115	54	1.8367	0.3200
ENSG00000133116	0	0.0000	0.0000
ENSG00000133119	1255	32.7383	5.7040
ENSG00000133121	97	0.8978	0.1564
ENSG00000134864	122	4.4284	0.7716
ENSG00000134871	36	0.3424	0.0597
ENSG00000134873	420	9.6327	1.6783
ENSG00000134874	0	0.0000	0.0000
ENSG00000134882	1718	28.5169	4.9685
ENSG00000134884	9253	170.3460	29.6794
ENSG00000134897	140	1.9249	0.3354
ENSG00000134899	1234	13.8842	2.4190
ENSG00000134900	4257	53.5267	9.3260
ENSG00000134901	246	7.7916	1.3575
ENSG00000134905	2618	18.7693	3.2702
ENSG00000136098	417	7.3296	1.2770
ENSG00000136099	0	0.0000	0.0000
ENSG00000136100	1495	20.3360	3.5431
ENSG00000136104	3982	110.7400	19.2942
ENSG00000136108	3445	60.9908	10.6264
ENSG00000136110	135	6.2193	1.0836
ENSG00000136111	52	0.5900	0.1028
ENSG00000136114	0	0.0000	0.0000
ENSG00000136122	428	11.6968	2.0380
ENSG00000136141	1789	22.9598	4.0003
ENSG00000136143	1959	38.7972	6.7596
ENSG00000136144	4507	64.9497	11.3162
ENSG00000136146	3045	96.8359	16.8717
ENSG00000136147	2291	35.4831	6.1822
ENSG00000136149	5929	726.6140	126.5981
ENSG00000136152	4832	72.5882	12.6471
ENSG00000136153	116	0.7072	0.1232
ENSG00000136155	0	0.0000	0.0000
ENSG00000136156	93288	3130.4800	545.4243
ENSG00000136158	2506	57.1535	9.9579
ENSG00000136159	2713	100.6310	17.5329
ENSG00000136160	18	0.2681	0.0467
ENSG00000136161	500	10.9318	1.9047
ENSG00000136167	10804	155.5260	27.0974
ENSG00000136169	486	5.4380	0.9475
ENSG00000139496	3651	26.2986	4.5820
ENSG00000139505	4255	51.5354	8.9790
ENSG00000139508	128	2.5402	0.4426
ENSG00000139514	3888	37.9089	6.6049
ENSG00000139515	0	0.0000	0.0000
ENSG00000139517	374	6.0681	1.0572
ENSG00000139597	2795	36.1211	6.2934
ENSG00000139617	128	3.4152	0.5950
ENSG00000139618	466	3.1033	0.5407
ENSG00000139656	0	0.0000	0.0000
ENSG00000139668	827	33.1675	5.7788
ENSG00000139675	719	22.8047	3.9733
ENSG00000139679	3194	59.8683	10.4309
ENSG00000139684	6845	258.3690	45.0157
ENSG00000139687	1737	21.1122	3.6784
ENSG00000139734	511	6.8253	1.1892
ENSG00000139737	168	3.0339	0.5286
ENSG00000139746	4028	30.9703	5.3960
ENSG00000139780	0	0.0000	0.0000
ENSG00000139793	1885	28.9474	5.0435
ENSG00000139797	0	0.0000	0.0000
ENSG00000139800	0	0.0000	0.0000
ENSG00000139826	3767	52.9309	9.2222
ENSG00000139832	453	22.4326	3.9084
ENSG00000139835	97	2.7879	0.4857
ENSG00000139842	6665	86.4283	15.0584
ENSG00000150276	0	0.0000	0.0000
ENSG00000150361	0	0.0000	0.0000
ENSG00000150401	835	14.4082	2.5104
ENSG00000150403	5485	111.7260	19.4660
ENSG00000150456	131	4.0016	0.6972
ENSG00000150457	5943	77.2289	13.4556
ENSG00000150459	19289	426.2440	74.2646
ENSG00000150510	44	0.6828	0.1190
ENSG00000150893	0	0.0000	0.0000
ENSG00000150907	5157	66.7132	11.6234
ENSG00000151287	1325	46.1458	8.0400
ENSG00000151773	30	0.4951	0.0863
ENSG00000151778	0	0.0000	0.0000
ENSG00000151835	5827	27.5209	4.7950
ENSG00000151846	1119	24.7786	4.3172
ENSG00000151849	250	3.7109	0.6465
ENSG00000152192	12585	248.7210	43.3348
ENSG00000152193	211	4.4880	0.7819
ENSG00000152207	127	3.7394	0.6515
ENSG00000152213	108	2.1171	0.3689
ENSG00000152484	2753	45.9193	8.0005
ENSG00000152520	3780	44.6109	7.7726
ENSG00000152749	211	1.7929	0.3124
ENSG00000152767	45	0.4999	0.0871
ENSG00000153487	2023	36.7975	6.4112
ENSG00000153495	0	0.0000	0.0000
ENSG00000153498	0	0.0000	0.0000
ENSG00000153531	194	6.0223	1.0493
ENSG00000165300	18	0.2827	0.0492
ENSG00000165366	0	0.0000	0.0000
ENSG00000165416	2806	110.6950	19.2864
ENSG00000165474	32	0.9889	0.1723
ENSG00000165475	446	18.9949	3.3095
ENSG00000165480	2418	59.4941	10.3657
ENSG00000165487	2291	47.2201	8.2272
ENSG00000165556	0	0.0000	0.0000
ENSG00000165566	0	0.0000	0.0000
ENSG00000165572	310	4.4901	0.7823
ENSG00000165621	0	0.0000	0.0000
ENSG00000165659	288	4.0106	0.6988
ENSG00000165837	0	0.0000	0.0000
ENSG00000168852	48	2.7969	0.4873
ENSG00000169062	976	23.6708	4.1242
ENSG00000169508	2157	95.1718	16.5818
ENSG00000169840	0	0.0000	0.0000
ENSG00000170919	941	8.1466	1.4194
ENSG00000172458	92	2.0703	0.3607
ENSG00000172766	3236	41.3653	7.2071
ENSG00000172915	13	0.0817	0.0142
ENSG00000173141	7002	233.8310	40.7405
ENSG00000173988	56	2.0086	0.3500
ENSG00000174015	0	0.0000	0.0000
ENSG00000174032	560	6.1838	1.0774
ENSG00000174405	184	3.1353	0.5463
ENSG00000174408	0	0.0000	0.0000
ENSG00000174418	0	0.0000	0.0000
ENSG00000175198	180	3.0091	0.5243
ENSG00000175664	0	0.0000	0.0000
ENSG00000175820	0	0.0000	0.0000
ENSG00000176124	555	3.8902	0.6778
ENSG00000176268	0	0.0000	0.0000
ENSG00000176882	0	0.0000	0.0000
ENSG00000177197	0	0.0000	0.0000
ENSG00000177596	0	0.0000	0.0000
ENSG00000178235	0	0.0000	0.0000
ENSG00000178695	230	2.7680	0.4823
ENSG00000178734	0	0.0000	0.0000
ENSG00000179141	0	0.0000	0.0000
ENSG00000179399	0	0.0000	0.0000
ENSG00000179611	378	10.2125	1.7793
ENSG00000179630	98	1.6157	0.2815
ENSG00000179813	0	0.0000	0.0000
ENSG00000180138	0	0.0000	0.0000
ENSG00000180172	1	0.1889	0.0329
ENSG00000180332	0	0.0000	0.0000
ENSG00000180389	59	11.5377	2.0103
ENSG00000180440	22	0.5145	0.0896
ENSG00000180660	0	0.0000	0.0000
ENSG00000180730	24	0.6231	0.1086
ENSG00000180776	1134	41.5816	7.2448
ENSG00000180803	0	0.0000	0.0000
ENSG00000181358	0	0.0000	0.0000
ENSG00000182346	0	0.0000	0.0000
ENSG00000182957	2362	16.9483	2.9529
ENSG00000182968	0	0.0000	0.0000
ENSG00000183087	75	1.3525	0.2357
ENSG00000183098	0	0.0000	0.0000
ENSG00000183463	0	0.0000	0.0000
ENSG00000183722	343	11.0610	1.9272
ENSG00000184226	26	0.2826	0.0492
ENSG00000184497	21	0.7025	0.1224
ENSG00000184564	0	0.0000	0.0000
ENSG00000185352	0	0.0000	0.0000
ENSG00000185896	16325	213.3390	37.1701
ENSG00000185950	12038	128.9990	22.4756
ENSG00000185974	2	0.0697	0.0121
ENSG00000185989	1843	31.7659	5.5346
ENSG00000186009	0	0.0000	0.0000
ENSG00000186047	14	0.2872	0.0500
ENSG00000186184	19800	332.6590	57.9593
ENSG00000187498	42	0.3999	0.0697
ENSG00000187676	814	13.3747	2.3303
ENSG00000187721	0	0.0000	0.0000
ENSG00000188243	22552	582.8270	101.5462
ENSG00000188342	1517	40.4708	7.0513
ENSG00000188811	780	8.7784	1.5295
ENSG00000189167	0	0.0000	0.0000
ENSG00000189403	14799	190.4110	33.1754
ENSG00000196199	1398	21.9857	3.8306
ENSG00000196593	0	0.0000	0.0000
ENSG00000196777	0	0.0000	0.0000
ENSG00000197168	26	0.5399	0.0941
ENSG00000197595	0	0.0000	0.0000
ENSG00000197991	0	0.0000	0.0000
ENSG00000198033	0	0.0000	0.0000
ENSG00000198176	8191	176.2250	30.7038
ENSG00000198384	0	0.0000	0.0000
ENSG00000198542	8	0.1467	0.0256
ENSG00000198553	181	8.3545	1.4556
ENSG00000198824	4630	83.3381	14.5200
ENSG00000199149	0	0.0000	0.0000
ENSG00000199180	0	0.0000	0.0000
ENSG00000199196	0	0.0000	0.0000
ENSG00000199276	0	0.0000	0.0000
ENSG00000199282	0	0.0000	0.0000
ENSG00000199381	0	0.0000	0.0000
ENSG00000199477	148	85.5769	14.9098
ENSG00000199605	0	0.0000	0.0000
ENSG00000199767	0	0.0000	0.0000
ENSG00000199788	0	0.0000	0.0000
ENSG00000200037	0	0.0000	0.0000
ENSG00000200064	0	0.0000	0.0000
ENSG00000200072	0	0.0000	0.0000
ENSG00000200211	0	0.0000	0.0000
ENSG00000200267	0	0.0000	0.0000
ENSG00000200526	0	0.0000	0.0000
ENSG00000200686	0	0.0000	0.0000
ENSG00000200709	0	0.0000	0.0000
ENSG00000200711	0	0.0000	0.0000
ENSG00000200733	0	0.0000	0.0000
ENSG00000200840	2	1.3832	0.2406
ENSG00000201061	0	0.0000	0.0000
ENSG00000201155	0	0.0000	0.0000
ENSG00000201161	0	0.0000	0.0000
ENSG00000201242	0	0.0000	0.0000
ENSG00000201245	0	0.0000	0.0000
ENSG00000201253	0	0.0000	0.0000
ENSG00000201662	2	1.4563	0.2537
ENSG00000201665	0	0.0000	0.0000
ENSG00000201690	0	0.0000	0.0000
ENSG00000201793	6	1.5050	0.2622
ENSG00000201821	5	2.4820	0.4324
ENSG00000201847	0	0.0000	0.0000
ENSG00000202151	0	0.0000	0.0000
ENSG00000202237	0	0.0000	0.0000
ENSG00000202290	0	0.0000	0.0000
ENSG00000202347	12	5.2988	0.9235
ENSG00000202395	0	0.0000	0.0000
ENSG00000202398	0	0.0000	0.0000
ENSG00000202422	0	0.0000	0.0000
ENSG00000202433	0	0.0000	0.0000
ENSG00000202478	0	0.0000	0.0000
ENSG00000203341	4	0.6757	0.1177
ENSG00000203441	0	0.0000	0.0000
ENSG00000203547	0	0.0000	0.0000
ENSG00000203602	14	2.3333	0.4066
ENSG00000203614	0	0.0000	0.0000
ENSG00000204398	0	0.0000	0.0000
ENSG00000204442	0	0.0000	0.0000
ENSG00000204718	0	0.0000	0.0000
ENSG00000204899	3506	114.3710	19.9270
ENSG00000204918	0	0.0000	0.0000
ENSG00000204919	0	0.0000	0.0000
ENSG00000204977	5572	51.7224	9.0116
ENSG00000205105	144	26.9800	4.7006
ENSG00000205240	0	0.0000	0.0000
ENSG00000205822	0	0.0000	0.0000
ENSG00000205850	0	0.0000	0.0000
ENSG00000205861	61	3.4888	0.6079
ENSG00000205863	0	0.0000	0.0000
ENSG00000206192	0	0.0000	0.0000
ENSG00000206617	0	0.0000	0.0000
ENSG00000206697	0	0.0000	0.0000
ENSG00000206787	0	0.0000	0.0000
ENSG00000206800	0	0.0000	0.0000
ENSG00000206812	0	0.0000	0.0000
ENSG00000206854	0	0.0000	0.0000
ENSG00000206920	0	0.0000	0.0000
ENSG00000206922	0	0.0000	0.0000
ENSG00000206962	0	0.0000	0.0000
ENSG00000207012	0	0.0000	0.0000
ENSG00000207051	47	28.1032	4.8961
ENSG00000207157	0	0.0000	0.0000
ENSG00000207203	0	0.0000	0.0000
ENSG00000207298	0	0.0000	0.0000
ENSG00000207325	0	0.0000	0.0000
ENSG00000207330	0	0.0000	0.0000
ENSG00000207458	0	0.0000	0.0000
ENSG00000207474	0	0.0000	0.0000
ENSG00000207495	0	0.0000	0.0000
ENSG00000207500	103	107.0420	18.6499
ENSG00000207518	0	0.0000	0.0000
ENSG00000207560	0	0.0000	0.0000
ENSG00000207610	0	0.0000	0.0000
ENSG00000207652	13	9.7917	1.7056
ENSG00000207718	0	0.0723	0.0126
ENSG00000207719	0	0.0000	0.0000
ENSG00000207745	0	0.0000	0.0000
ENSG00000207858	0	0.0000	0.0000
ENSG00000207968	0	0.0000	0.0000
ENSG00000208006	0	0.1011	0.0176
ENSG00000211491	0	0.0000	0.0000
ENSG00000211508	0	0.0000	0.0000
ENSG00000211579	0	0.0000	0.0000
ENSG00000212007	0	0.0000	0.0000
ENSG00000212049	0	0.0000	0.0000
ENSG00000212054	0	0.0000	0.0000
ENSG00000212057	0	0.0000	0.0000
ENSG00000212197	0	0.0000	0.0000
ENSG00000212293	0	0.0000	0.0000
ENSG00000212377	0	0.0000	0.0000
ENSG00000212553	0	0.0000	0.0000
ENSG00000212559	0	0.0000	0.0000
ENSG00000213232	0	0.0000	0.0000
ENSG00000213411	0	0.0000	0.0000
ENSG00000213621	905	76.6084	13.3475
ENSG00000213995	1404	29.6944	5.1737
ENSG00000214051	0	0.0000	0.0000
ENSG00000214178	0	0.0000	0.0000
ENSG00000214181	0	0.0000	0.0000
ENSG00000214182	579	130.4200	22.7233
ENSG00000214222	0	0.0000	0.0000
ENSG00000214249	0	0.0000	0.0000
ENSG00000214263	2	0.1740	0.0303
ENSG00000214266	0	0.0000	0.0000
ENSG00000214269	0	0.0000	0.0000
ENSG00000214281	0	0.0000	0.0000
ENSG00000214335	0	0.0000	0.0000
ENSG00000214359	0	0.0000	0.0000
ENSG00000214455	71	5.7939	1.0095
ENSG00000214823	0	0.0000	0.0000
ENSG00000214878	0	0.0000	0.0000
ENSG00000215037	0	0.0000	0.0000
ENSG00000215049	0	0.0000	0.0000
ENSG00000215349	18	1.3156	0.2292
ENSG00000215357	0	0.0000	0.0000
ENSG00000215399	0	0.0000	0.0000
ENSG00000215417	66	1.4175	0.2470
ENSG00000215418	0	0.0000	0.0000
ENSG00000215430	0	0.0000	0.0000
ENSG00000215432	0	0.0000	0.0000
ENSG00000215462	1	0.3333	0.0581
ENSG00000215475	15	0.2218	0.0386
ENSG00000215480	0	0.0000	0.0000
ENSG00000215482	0	0.0000	0.0000
ENSG00000215483	0	0.0000	0.0000
ENSG00000215486	0	0.0000	0.0000
ENSG00000215515	0	0.0000	0.0000
ENSG00000215549	0	0.0000	0.0000
ENSG00000215570	2314	80.8677	14.0896
ENSG00000215571	0	0.0000	0.0000
ENSG00000215572	0	0.0000	0.0000
ENSG00000215604	0	0.0000	0.0000
ENSG00000215881	0	0.0000	0.0000
ENSG00000216014	0	0.0000	0.0000
ENSG00000217576	776	9.2879	1.6182
ENSG00000217686	0	0.0000	0.0000
ENSG00000218198	0	0.0000	0.0000
ENSG00000218502	32	6.1964	1.0795
ENSG00000219926	0	0.0000	0.0000
ENSG00000220981	0	0.0000	0.0000
ENSG00000220990	0	0.0000	0.0000
ENSG00000221100	0	0.0000	0.0000
ENSG00000221163	0	0.0000	0.0000
ENSG00000221198	0	0.0000	0.0000
