gene	raw_counts	median_length_normalized	RPKM
ENSG00000125944	19210	166.0580	22.5587
ENSG00000125945	1918	32.7443	4.4483
ENSG00000126067	16441	456.5160	62.0169
ENSG00000126070	2207	29.6434	4.0270
ENSG00000126088	17668	455.6710	61.9020
ENSG00000126091	1901	32.2197	4.3770
ENSG00000126106	434	8.9543	1.2164
ENSG00000126107	4207	62.1463	8.4425
ENSG00000126698	11583	360.6270	48.9906
ENSG00000126705	1437	14.6481	1.9899
ENSG00000126709	3696	320.4840	43.5372
ENSG00000127054	6929	63.2238	8.5888
ENSG00000127074	1174	14.9937	2.0369
ENSG00000127124	804	4.2375	0.5757
ENSG00000127125	1577	43.7018	5.9368
ENSG00000127129	5	0.2288	0.0311
ENSG00000127423	969	30.8835	4.1955
ENSG00000127463	3973	27.9813	3.8012
ENSG00000127472	2	0.0575	0.0078
ENSG00000127481	37664	114.3830	15.5387
ENSG00000127483	20540	207.0040	28.1211
ENSG00000127603	25005	52.4939	7.1312
ENSG00000130695	3580	52.1872	7.0895
ENSG00000130762	2	0.0252	0.0034
ENSG00000130764	2766	72.6980	9.8759
ENSG00000130766	6099	132.4710	17.9959
ENSG00000130768	1400	39.3135	5.3407
ENSG00000130770	8676	292.4550	39.7294
ENSG00000130772	483	17.9707	2.4413
ENSG00000130775	887	14.3944	1.9554
ENSG00000130939	7547	61.9259	8.4125
ENSG00000130940	667	4.4482	0.6043
ENSG00000131233	652	15.0351	2.0425
ENSG00000131236	20169	396.6050	53.8780
ENSG00000131238	13449	305.2980	41.4741
ENSG00000131584	2527	21.5179	2.9232
ENSG00000131591	955	11.3342	1.5397
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1592	9.0660	1.2316
ENSG00000131778	11705	260.5050	35.3891
ENSG00000131779	1239	50.5501	6.8671
ENSG00000131781	275	3.4417	0.4676
ENSG00000131788	2737	42.7234	5.8039
ENSG00000131791	7516	103.2480	14.0260
ENSG00000131795	5720	136.2670	18.5117
ENSG00000131910	5	0.3201	0.0435
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	14	0.1804	0.0245
ENSG00000132128	5570	54.4804	7.4011
