gene	raw_counts	median_length_normalized	RPKM
ENSG00000131591	1231	14.6066	1.8997
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1693	9.6441	1.2543
ENSG00000131778	12022	267.5450	34.7969
ENSG00000131779	776	31.6757	4.1198
ENSG00000131781	325	4.0745	0.5299
ENSG00000131788	3319	51.7992	6.7370
ENSG00000131791	6048	83.0764	10.8049
ENSG00000131795	6052	144.1760	18.7515
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1668	21.5769	2.8063
ENSG00000132128	8719	85.2749	11.0908
ENSG00000132185	78	1.7863	0.2323
ENSG00000132196	170	3.0936	0.4024
ENSG00000132485	8063	121.1170	15.7525
ENSG00000132676	7188	117.4500	15.2756
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3233	43.0248	5.5958
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	4	0.0540	0.0070
ENSG00000132692	2	0.0304	0.0040
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1821	14.5382	1.8908
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	5	0.1651	0.0215
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	56	0.8304	0.1080
ENSG00000132716	9536	86.4392	11.2423
ENSG00000132718	1383	19.7983	2.5750
ENSG00000132763	104	2.6109	0.3396
ENSG00000132768	1999	51.1635	6.6543
ENSG00000132773	2085	57.0398	7.4186
ENSG00000132780	7315	66.1556	8.6042
ENSG00000132781	1247	23.9281	3.1121
ENSG00000132849	1062	6.9542	0.9045
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	640	13.6036	1.7693
ENSG00000132881	135	5.7504	0.7479
ENSG00000132906	1091	15.5312	2.0200
ENSG00000133019	4	0.0247	0.0032
ENSG00000133048	198	4.3574	0.5667
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	3584	28.5541	3.7137
ENSG00000133059	3961	37.5649	4.8857
ENSG00000133063	45	0.4325	0.0562
