gene	raw_counts	median_length_normalized	RPKM
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	664	4.3308	0.6019
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	27	0.2739	0.0381
ENSG00000121481	3001	55.2637	7.6806
ENSG00000121486	1365	20.3857	2.8332
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5082	74.6705	10.3777
ENSG00000121753	29	0.2792	0.0388
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2251	89.2930	12.4100
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	35530	742.6920	103.2198
ENSG00000121775	3224	69.8080	9.7020
ENSG00000121848	5132	101.2010	14.0650
ENSG00000121851	2871	119.4920	16.6071
ENSG00000121900	2	0.0826	0.0115
ENSG00000121903	228	3.3248	0.4621
ENSG00000121904	4	0.0165	0.0023
ENSG00000121905	2	0.0743	0.0103
ENSG00000121931	650	13.4673	1.8717
ENSG00000121933	117	1.9501	0.2710
ENSG00000121940	1199	17.9972	2.5013
ENSG00000121957	1277	24.0926	3.3484
ENSG00000122176	2	0.0453	0.0063
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	101	2.3756	0.3301
ENSG00000122218	16311	196.2930	27.2809
ENSG00000122223	4373	112.9450	15.6971
ENSG00000122224	307	3.1924	0.4437
ENSG00000122406	146791	3840.0300	533.6898
ENSG00000122417	9440	64.7643	9.0010
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	251	5.1069	0.7097
ENSG00000122435	3551	64.4476	8.9570
ENSG00000122477	374	18.6089	2.5863
ENSG00000122481	1600	43.3384	6.0232
ENSG00000122482	5814	57.3746	7.9740
ENSG00000122483	2818	37.5196	5.2145
ENSG00000122484	3007	69.2034	9.6179
ENSG00000122497	1904	38.3748	5.3333
ENSG00000123080	399	9.0190	1.2535
ENSG00000123091	17941	431.0030	59.9011
ENSG00000123472	2039	27.0534	3.7599
ENSG00000123473	1088	11.1919	1.5555
ENSG00000123684	9009	76.7866	10.6719
ENSG00000123685	38	1.0582	0.1471
ENSG00000123689	93	8.0404	1.1175
ENSG00000123836	338	2.5796	0.3585
ENSG00000123838	119	3.6555	0.5080
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1446	20.2403	2.8130
ENSG00000125462	6	0.0536	0.0075
ENSG00000125703	1247	30.0624	4.1781
ENSG00000125944	23990	207.3820	28.8220
ENSG00000125945	734	12.5328	1.7418
ENSG00000126067	11688	324.5520	45.1065
ENSG00000126070	2946	39.5807	5.5010
ENSG00000126088	3165	81.6241	11.3442
ENSG00000126091	1905	32.2920	4.4880
ENSG00000126106	662	13.6545	1.8977
ENSG00000126107	5625	83.1022	11.5496
ENSG00000126698	9488	295.4000	41.0549
ENSG00000126705	7023	71.5714	9.9471
ENSG00000126709	2506	217.3160	30.2026
ENSG00000127054	9345	85.2667	11.8504
ENSG00000127074	40	0.5065	0.0704
ENSG00000127124	2816	14.8503	2.0639
ENSG00000127125	2931	81.2243	11.2886
ENSG00000127129	17	0.7761	0.1079
ENSG00000127423	155	4.9469	0.6875
ENSG00000127463	4358	30.6902	4.2653
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	34751	105.5370	14.6676
ENSG00000127483	23322	235.0420	32.6663
ENSG00000127603	36205	76.0068	10.5635
ENSG00000130695	4713	68.7011	9.5481
ENSG00000130762	34	0.4584	0.0637
ENSG00000130764	4139	108.7740	15.1174
ENSG00000130766	3728	80.9626	11.2522
ENSG00000130768	666	18.7056	2.5997
ENSG00000130770	6134	206.7700	28.7371
ENSG00000130772	265	9.8627	1.3707
ENSG00000130775	1586	25.7530	3.5792
ENSG00000130939	10722	87.9828	12.2279
ENSG00000130940	2841	18.9487	2.6335
ENSG00000131233	289	6.6760	0.9278
ENSG00000131236	21433	421.4600	58.5748
ENSG00000131238	9542	216.5990	30.1030
ENSG00000131584	9130	77.7342	10.8036
ENSG00000131591	1785	21.1730	2.9427
ENSG00000131686	2	0.0639	0.0089
ENSG00000131697	3992	22.7395	3.1604
ENSG00000131778	14927	332.2120	46.1710
ENSG00000131779	975	39.7682	5.5270
ENSG00000131781	768	9.6182	1.3367
ENSG00000131788	5147	80.3328	11.1647
ENSG00000131791	4931	67.7359	9.4140
ENSG00000131795	7480	178.2190	24.7690
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	3140	40.6191	5.6453
ENSG00000132128	7482	73.1793	10.1705
ENSG00000132185	79	1.8092	0.2514
ENSG00000132196	1058	19.2371	2.6736
ENSG00000132485	29696	446.0590	61.9936
ENSG00000132676	8251	134.8140	18.7365
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6385	84.9858	11.8114
ENSG00000132681	4	0.0477	0.0066
ENSG00000132688	11	0.1484	0.0206
ENSG00000132692	18	0.2811	0.0391
ENSG00000132693	3	0.1102	0.0153
ENSG00000132694	4173	33.3228	4.6312
ENSG00000132698	20	0.8887	0.1235
ENSG00000132702	13	0.4498	0.0625
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	261	3.8628	0.5369
ENSG00000132716	17980	162.9790	22.6509
ENSG00000132718	5439	77.8477	10.8193
ENSG00000132763	148	3.7259	0.5178
ENSG00000132768	2347	60.0659	8.3480
ENSG00000132773	3123	85.4106	11.8704
ENSG00000132780	11879	107.4300	14.9307
ENSG00000132781	1302	24.9836	3.4723
ENSG00000132849	588	3.8484	0.5349
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	154	3.2838	0.4564
ENSG00000132881	277	11.8541	1.6475
ENSG00000132906	1795	25.5447	3.5502
ENSG00000133019	14	0.0864	0.0120
ENSG00000133048	446	9.8125	1.3637
ENSG00000133055	2	0.0831	0.0115
ENSG00000133056	3315	26.4131	3.6709
ENSG00000133059	5049	47.8887	6.6556
ENSG00000133063	149	1.4498	0.2015
ENSG00000133065	152	1.7939	0.2493
ENSG00000133067	114	1.8606	0.2586
ENSG00000133069	581	8.8549	1.2307
ENSG00000133216	9	0.1112	0.0155
ENSG00000133226	44004	441.1570	61.3124
ENSG00000134183	2	0.1120	0.0156
ENSG00000134184	7	0.2354	0.0327
ENSG00000134186	21497	277.1690	38.5211
ENSG00000134193	4	0.0859	0.0119
ENSG00000134198	5086	111.8570	15.5460
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	4	0.0527	0.0073
ENSG00000134202	98	1.5127	0.2102
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6926	71.4397	9.9287
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	21	0.5517	0.0767
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5873	97.8163	13.5946
ENSG00000134243	281	2.4068	0.3345
ENSG00000134245	78	1.1503	0.1599
ENSG00000134247	1087	12.8328	1.7835
ENSG00000134248	9166	287.8860	40.0106
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	13928	85.9352	11.9433
ENSG00000134253	1257	21.5781	2.9989
ENSG00000134255	3087	27.5207	3.8248
ENSG00000134256	62	1.2323	0.1713
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5235	66.9492	9.3046
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1484	5.0462	0.7013
ENSG00000134371	6090	85.3444	11.8612
ENSG00000134375	5569	118.8890	16.5232
ENSG00000134376	5	0.0294	0.0041
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17443	197.5890	27.4611
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	10347	94.5220	13.1367
