gene	raw_counts	median_length_normalized	RPKM
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3789	55.6828	7.3729
ENSG00000121753	49	0.4735	0.0627
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2293	90.9603	12.0439
ENSG00000121769	7	0.5117	0.0678
ENSG00000121774	27225	569.0810	75.3510
ENSG00000121775	3207	69.4319	9.1934
ENSG00000121848	2588	51.0323	6.7571
ENSG00000121851	4379	182.2520	24.1317
ENSG00000121900	26	1.3543	0.1793
ENSG00000121903	91	1.3250	0.1754
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	9	0.3390	0.0449
ENSG00000121931	603	12.4811	1.6526
ENSG00000121933	34	0.5644	0.0747
ENSG00000121940	1410	21.1719	2.8033
ENSG00000121957	715	13.4912	1.7863
ENSG00000122176	13	0.2943	0.0390
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	24	0.5635	0.0746
ENSG00000122218	12606	151.7080	20.0874
ENSG00000122223	274	7.0765	0.9370
ENSG00000122224	2257	23.4363	3.1032
ENSG00000122406	197893	5176.8300	685.4549
ENSG00000122417	2528	17.3427	2.2963
ENSG00000122420	6	0.0955	0.0126
ENSG00000122432	77	1.5639	0.2071
ENSG00000122435	1659	30.1069	3.9864
ENSG00000122477	497	24.7537	3.2776
ENSG00000122481	1830	49.5767	6.5644
ENSG00000122482	3435	33.8932	4.4877
ENSG00000122483	2668	35.5269	4.7041
ENSG00000122484	1353	31.1329	4.1223
ENSG00000122497	742	14.9460	1.9790
ENSG00000123080	12925	292.1510	38.6832
ENSG00000123091	12104	290.7630	38.4995
ENSG00000123472	3510	46.5559	6.1644
ENSG00000123473	2015	20.7272	2.7445
ENSG00000123684	9576	81.6213	10.8073
ENSG00000123685	12	0.3362	0.0445
ENSG00000123689	169	14.6189	1.9357
ENSG00000123836	2349	17.9491	2.3766
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1893	26.4906	3.5076
ENSG00000125462	9	0.0775	0.0103
ENSG00000125703	2262	54.5233	7.2193
ENSG00000125944	13969	120.7590	15.9895
ENSG00000125945	623	10.6346	1.4081
ENSG00000126067	10043	278.8650	36.9241
ENSG00000126070	2322	31.1968	4.1307
ENSG00000126088	3467	89.4078	11.8383
ENSG00000126091	9363	158.6910	21.0120
ENSG00000126106	487	10.0432	1.3298
ENSG00000126107	4567	67.4605	8.9323
ENSG00000126698	10030	312.2670	41.3468
ENSG00000126705	2865	29.2029	3.8667
ENSG00000126709	18136	1572.4900	208.2113
ENSG00000127054	6253	57.0532	7.5543
ENSG00000127074	2	0.0245	0.0032
ENSG00000127124	4204	22.1648	2.9348
ENSG00000127125	5137	142.3890	18.8535
ENSG00000127129	2	0.0915	0.0121
ENSG00000127423	81	2.5701	0.3403
ENSG00000127463	9404	66.2286	8.7692
ENSG00000127472	0	0.0004	0.0000
ENSG00000127481	21958	66.6855	8.8297
ENSG00000127483	49169	495.5260	65.6118
ENSG00000127603	13659	28.6745	3.7967
ENSG00000130695	5539	80.7368	10.6902
ENSG00000130762	16	0.2157	0.0286
ENSG00000130764	6287	165.2050	21.8745
ENSG00000130766	1583	34.3924	4.5538
ENSG00000130768	24	0.6876	0.0910
ENSG00000130770	9820	331.0180	43.8295
ENSG00000130772	345	12.8146	1.6968
ENSG00000130775	9044	146.8200	19.4401
ENSG00000130939	10885	89.3218	11.8269
ENSG00000130940	1447	9.6494	1.2777
ENSG00000131233	847	19.5397	2.5872
ENSG00000131236	36467	717.0960	94.9495
ENSG00000131238	34721	788.1620	104.3592
ENSG00000131584	6276	53.4344	7.0752
ENSG00000131591	1080	12.8143	1.6967
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	4170	23.7507	3.1448
ENSG00000131778	8668	192.9170	25.5438
ENSG00000131779	1373	56.0408	7.4202
ENSG00000131781	777	9.7261	1.2878
ENSG00000131788	2726	42.5434	5.6331
ENSG00000131791	3024	41.5394	5.5002
ENSG00000131795	5317	126.6870	16.7744
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	561	7.2582	0.9610
ENSG00000132128	7879	77.0634	10.2038
ENSG00000132185	47	1.0763	0.1425
ENSG00000132196	341	6.1991	0.8208
ENSG00000132485	9749	146.4470	19.3908
ENSG00000132676	12551	205.0820	27.1546
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4093	54.4791	7.2135
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	9	0.1369	0.0181
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6153	49.1323	6.5055
ENSG00000132698	8	0.3766	0.0499
ENSG00000132702	19	0.6336	0.0839
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	108	1.6048	0.2125
ENSG00000132716	13533	122.6730	16.2429
ENSG00000132718	711	10.1824	1.3482
ENSG00000132763	207	5.2003	0.6885
ENSG00000132768	3001	76.8078	10.1700
ENSG00000132773	2629	71.9059	9.5209
ENSG00000132780	11140	100.7520	13.3404
ENSG00000132781	1500	28.7723	3.8097
ENSG00000132849	107	0.6975	0.0923
ENSG00000132854	2	0.0251	0.0033
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1732	36.8392	4.8778
ENSG00000132881	169	7.2177	0.9557
ENSG00000132906	2870	40.8541	5.4094
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	75	1.6602	0.2198
ENSG00000133055	8	0.3319	0.0440
ENSG00000133056	877	6.9879	0.9253
ENSG00000133059	2435	23.0923	3.0576
ENSG00000133063	26	0.2523	0.0334
ENSG00000133065	3924	46.2932	6.1296
ENSG00000133067	19	0.3109	0.0412
ENSG00000133069	325	4.9508	0.6555
