gene	raw_counts	median_length_normalized	RPKM
ENSG00000121766	765	30.3332	4.8462
ENSG00000121769	13	0.9503	0.1518
ENSG00000121774	12655	264.5240	42.2621
ENSG00000121775	1379	29.8672	4.7718
ENSG00000121848	2217	43.7252	6.9858
ENSG00000121851	785	32.6759	5.2205
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	32	0.4659	0.0744
ENSG00000121904	4	0.0165	0.0026
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	882	18.2671	2.9184
ENSG00000121933	51	0.8475	0.1354
ENSG00000121940	574	8.6121	1.3759
ENSG00000121957	1335	25.1788	4.0227
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	439	10.2892	1.6439
ENSG00000122218	4758	57.2652	9.1491
ENSG00000122223	1921	49.6012	7.9246
ENSG00000122224	668	6.9316	1.1074
ENSG00000122406	215154	5628.3700	899.2236
ENSG00000122417	1064	7.2984	1.1660
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	145	2.9569	0.4724
ENSG00000122435	128	2.3203	0.3707
ENSG00000122477	48	2.3904	0.3819
ENSG00000122481	2019	54.6789	8.7359
ENSG00000122482	2410	23.7807	3.7993
ENSG00000122483	480	6.3865	1.0204
ENSG00000122484	1396	32.1160	5.1311
ENSG00000122497	10	0.2015	0.0322
ENSG00000123080	757	17.1133	2.7341
ENSG00000123091	11606	278.8230	44.5465
ENSG00000123472	874	11.5950	1.8525
ENSG00000123473	1393	14.3274	2.2890
ENSG00000123684	1341	11.4310	1.8263
ENSG00000123685	24	0.6635	0.1060
ENSG00000123689	3443	298.2150	47.6447
ENSG00000123836	425	3.2499	0.5192
ENSG00000123838	9	0.2696	0.0431
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	331	4.6363	0.7407
ENSG00000125462	5	0.0474	0.0076
ENSG00000125703	248	5.9762	0.9548
ENSG00000125944	6591	56.9734	9.1024
ENSG00000125945	262	4.4740	0.7148
ENSG00000126067	20232	561.7790	89.7533
ENSG00000126070	1048	14.0810	2.2497
ENSG00000126088	3009	77.6032	12.3984
ENSG00000126091	838	14.2068	2.2698
ENSG00000126106	119	2.4627	0.3935
ENSG00000126107	994	14.6912	2.3471
ENSG00000126698	11772	366.5060	58.5552
ENSG00000126705	1294	13.1879	2.1070
ENSG00000126709	62671	5433.8900	868.1517
ENSG00000127054	3389	30.9257	4.9409
ENSG00000127074	26	0.3322	0.0531
ENSG00000127124	2391	12.6061	2.0140
ENSG00000127125	1346	37.3023	5.9597
ENSG00000127129	10	0.4576	0.0731
ENSG00000127423	490	15.6131	2.4945
ENSG00000127463	1681	11.8397	1.8916
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	21293	64.6652	10.3313
ENSG00000127483	5568	56.1178	8.9657
ENSG00000127603	8353	17.5359	2.8017
ENSG00000130695	1524	22.2115	3.5487
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1475	38.7512	6.1911
ENSG00000130766	10692	232.2400	37.1041
ENSG00000130768	66	1.8539	0.2962
ENSG00000130770	5841	196.8780	31.4545
ENSG00000130772	68	2.5136	0.4016
ENSG00000130775	4367	70.8939	11.3265
ENSG00000130939	2914	23.9095	3.8199
ENSG00000130940	1518	10.1257	1.6178
ENSG00000131233	272	6.2778	1.0030
ENSG00000131236	14811	291.2470	46.5314
ENSG00000131238	12053	273.6090	43.7135
ENSG00000131584	2033	17.3103	2.7656
ENSG00000131591	585	6.9382	1.1085
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	629	3.5839	0.5726
ENSG00000131778	4048	90.0872	14.3929
ENSG00000131779	606	24.7176	3.9491
ENSG00000131781	60	0.7490	0.1197
ENSG00000131788	1774	27.6957	4.4248
ENSG00000131791	966	13.2679	2.1198
ENSG00000131795	6004	143.0430	22.8534
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	112	1.4490	0.2315
ENSG00000132128	2277	22.2758	3.5589
ENSG00000132185	12	0.2748	0.0439
ENSG00000132196	60	1.0912	0.1743
ENSG00000132485	4277	64.2379	10.2630
ENSG00000132676	3675	60.0536	9.5945
ENSG00000132677	2	0.0343	0.0055
ENSG00000132680	729	9.7081	1.5510
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	18	0.1442	0.0230
ENSG00000132698	8	0.3552	0.0568
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	22	0.3262	0.0521
ENSG00000132716	2996	27.1606	4.3394
ENSG00000132718	632	9.0405	1.4444
ENSG00000132763	111	2.7927	0.4462
ENSG00000132768	565	14.4669	2.3113
ENSG00000132773	1085	29.6696	4.7402
ENSG00000132780	7464	67.5038	10.7848
ENSG00000132781	1142	21.9064	3.4999
ENSG00000132849	77	0.5056	0.0808
ENSG00000132854	22	0.2759	0.0441
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	235	4.9870	0.7967
ENSG00000132881	31	1.3430	0.2146
ENSG00000132906	1041	14.8201	2.3677
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	56	1.2262	0.1959
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	627	4.9980	0.7985
ENSG00000133059	839	7.9583	1.2715
