gene	raw_counts	median_length_normalized	RPKM
ENSG00000130939	7759	63.6686	10.1767
ENSG00000130940	770	5.1335	0.8205
ENSG00000131233	582	13.4422	2.1486
ENSG00000131236	9938	195.4300	31.2374
ENSG00000131238	7902	179.3790	28.6718
ENSG00000131584	1790	15.2401	2.4360
ENSG00000131591	1085	12.8725	2.0575
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1683	9.5842	1.5319
ENSG00000131778	5360	119.2850	19.0663
ENSG00000131779	747	30.4935	4.8740
ENSG00000131781	86	1.0772	0.1722
ENSG00000131788	1381	21.5605	3.4462
ENSG00000131791	577	7.9311	1.2677
ENSG00000131795	5690	135.5650	21.6686
ENSG00000131910	6	0.3893	0.0622
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	138	1.7870	0.2856
ENSG00000132128	5781	56.5447	9.0381
ENSG00000132185	53	1.2095	0.1933
ENSG00000132196	190	3.4520	0.5518
ENSG00000132485	989	14.8532	2.3741
ENSG00000132676	7470	122.0670	19.5110
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1536	20.4454	3.2680
ENSG00000132681	1	0.0121	0.0019
ENSG00000132688	4	0.0540	0.0086
ENSG00000132692	46	0.6997	0.1118
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	134	1.0698	0.1710
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	35	0.5190	0.0830
ENSG00000132716	3721	33.7275	5.3910
ENSG00000132718	469	6.7155	1.0734
ENSG00000132763	258	6.4891	1.0372
ENSG00000132768	3098	79.2901	12.6737
ENSG00000132773	1323	36.1893	5.7845
ENSG00000132780	12031	108.8020	17.3908
ENSG00000132781	1744	33.4630	5.3487
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	12	0.1505	0.0241
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	6	0.1276	0.0204
ENSG00000132881	82	3.5048	0.5602
ENSG00000132906	1524	21.6996	3.4684
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	16	0.3509	0.0561
ENSG00000133055	128	5.3147	0.8495
ENSG00000133056	2314	18.4381	2.9471
ENSG00000133059	494	4.6834	0.7486
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	1309	15.4398	2.4679
ENSG00000133067	57	0.9328	0.1491
ENSG00000133069	1523	23.2028	3.7087
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	27814	278.8430	44.5701
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	11	0.3823	0.0611
ENSG00000134186	2442	31.4839	5.0324
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2143	47.1308	7.5333
