gene	raw_counts	median_length_normalized	RPKM
ENSG00000131591	769	9.1229	1.2394
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1047	5.9629	0.8101
ENSG00000131778	4068	90.5279	12.2990
ENSG00000131779	946	38.6153	5.2462
ENSG00000131781	270	3.3816	0.4594
ENSG00000131788	2108	32.8955	4.4691
ENSG00000131791	798	10.9573	1.4886
ENSG00000131795	4000	95.2910	12.9461
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	26	0.3364	0.0457
ENSG00000132128	5982	58.5064	7.9486
ENSG00000132185	688	15.7557	2.1406
ENSG00000132196	245	4.4510	0.6047
ENSG00000132485	3088	46.3775	6.3008
ENSG00000132676	7484	122.2940	16.6146
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3701	49.2635	6.6929
ENSG00000132681	13	0.1552	0.0211
ENSG00000132688	10	0.1349	0.0183
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3970	31.7033	4.3072
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	117	1.7349	0.2357
ENSG00000132716	5203	47.1635	6.4076
ENSG00000132718	1184	16.9447	2.3021
ENSG00000132763	257	6.4559	0.8771
ENSG00000132768	1691	43.2949	5.8820
ENSG00000132773	1003	27.4333	3.7270
ENSG00000132780	6911	62.5026	8.4915
ENSG00000132781	1192	22.8787	3.1083
ENSG00000132849	25	0.1634	0.0222
ENSG00000132854	19	0.2383	0.0324
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	104	2.2067	0.2998
ENSG00000132881	190	8.1225	1.1035
ENSG00000132906	1531	21.7916	2.9606
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	8331	183.3430	24.9087
ENSG00000133055	910	37.8006	5.1355
ENSG00000133056	502	3.9984	0.5432
ENSG00000133059	939	8.9025	1.2095
ENSG00000133063	40	0.3877	0.0527
ENSG00000133065	472	5.5644	0.7560
ENSG00000133067	138	2.2584	0.3068
ENSG00000133069	3118	47.5079	6.4544
ENSG00000133216	574	6.7892	0.9224
ENSG00000133226	21930	219.8530	29.8690
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	35	1.2164	0.1653
ENSG00000134186	3374	43.5061	5.9107
ENSG00000134193	2	0.0427	0.0058
ENSG00000134198	531	11.6695	1.5854
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	84	1.2979	0.1763
ENSG00000134207	14	0.2117	0.0288
ENSG00000134215	1280	13.2046	1.7940
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	430	11.2883	1.5336
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	698	11.6189	1.5785
ENSG00000134243	952	8.1499	1.1072
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	661	7.8029	1.0601
ENSG00000134248	10090	316.9030	43.0540
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6990	43.1283	5.8594
ENSG00000134253	133	2.2827	0.3101
ENSG00000134255	575	5.1293	0.6969
ENSG00000134256	564	11.2164	1.5238
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1347	17.2227	2.3399
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4318	14.6825	1.9947
ENSG00000134371	1639	22.9645	3.1199
ENSG00000134375	2373	50.6658	6.8834
ENSG00000134376	22	0.1242	0.0169
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5570	63.0944	8.5719
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4631	42.3022	5.7471
ENSG00000134686	9106	126.2390	17.1507
ENSG00000134690	909	27.6164	3.7519
ENSG00000134697	1782	23.2675	3.1611
