gene	raw_counts	median_length_normalized	RPKM
ENSG00000126088	4295	110.7670	9.0335
ENSG00000126091	1623	27.5166	2.2441
ENSG00000126106	3400	70.1439	5.7205
ENSG00000126107	3988	58.9173	4.8050
ENSG00000126698	16176	503.6020	41.0709
ENSG00000126705	8559	87.2317	7.1141
ENSG00000126709	9617	833.8070	68.0005
ENSG00000127054	9876	90.1131	7.3491
ENSG00000127074	49	0.6235	0.0508
ENSG00000127124	2124	11.1969	0.9132
ENSG00000127125	2445	67.7757	5.5274
ENSG00000127129	6	0.2599	0.0212
ENSG00000127423	607	19.3656	1.5794
ENSG00000127463	5086	35.8173	2.9211
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	59789	181.5750	14.8083
ENSG00000127483	20950	211.1320	17.2187
ENSG00000127603	36973	77.6203	6.3303
ENSG00000130695	12698	185.0960	15.0954
ENSG00000130762	9	0.1230	0.0100
ENSG00000130764	3198	84.0396	6.8538
ENSG00000130766	28281	614.2730	50.0966
ENSG00000130768	1379	38.7300	3.1586
ENSG00000130770	4072	137.2660	11.1946
ENSG00000130772	359	13.3619	1.0897
ENSG00000130775	19202	311.7230	25.4224
ENSG00000130939	9858	80.8887	6.5968
ENSG00000130940	6883	45.9045	3.7437
ENSG00000131233	65	1.5095	0.1231
ENSG00000131236	36913	725.8660	59.1975
ENSG00000131238	18058	409.9130	33.4302
ENSG00000131584	5648	48.0841	3.9215
ENSG00000131591	1260	14.9537	1.2195
ENSG00000131686	9	0.2951	0.0241
ENSG00000131697	2755	15.6904	1.2796
ENSG00000131778	13619	303.0840	24.7178
ENSG00000131779	1450	59.1638	4.8251
ENSG00000131781	294	3.6830	0.3004
ENSG00000131788	1908	29.7813	2.4288
ENSG00000131791	3934	54.0317	4.4065
ENSG00000131795	13939	332.1010	27.0843
ENSG00000131910	8	0.5190	0.0423
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	896	11.5936	0.9455
ENSG00000132128	5872	57.4309	4.6837
ENSG00000132185	13	0.2971	0.0242
ENSG00000132196	210	3.8123	0.3109
ENSG00000132485	9643	144.8510	11.8132
ENSG00000132676	11470	187.4110	15.2842
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6515	86.7084	7.0714
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0022
ENSG00000132692	1	0.0152	0.0012
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4	0.0318	0.0026
ENSG00000132698	4	0.1764	0.0144
ENSG00000132702	4	0.1339	0.0109
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	66	0.9786	0.0798
ENSG00000132716	10590	95.9918	7.8285
ENSG00000132718	4044	57.8758	4.7200
ENSG00000132763	86	2.1677	0.1768
