gene	raw_counts	median_length_normalized	RPKM
ENSG00000122481	2237	60.6017	7.1678
ENSG00000122482	5474	54.0234	6.3897
ENSG00000122483	3349	44.5867	5.2736
ENSG00000122484	2326	53.5388	6.3324
ENSG00000122497	181	3.6561	0.4324
ENSG00000123080	3204	72.4204	8.5657
ENSG00000123091	9367	225.0160	26.6143
ENSG00000123472	8432	111.8520	13.2296
ENSG00000123473	3245	33.3773	3.9478
ENSG00000123684	573	4.8843	0.5777
ENSG00000123685	41	1.1320	0.1339
ENSG00000123689	1068	92.5231	10.9434
ENSG00000123836	1308	9.9944	1.1821
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1254	17.5462	2.0753
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	2994	72.1765	8.5368
ENSG00000125944	15666	135.4260	16.0179
ENSG00000125945	433	7.3875	0.8738
ENSG00000126067	18833	522.9390	61.8518
ENSG00000126070	2357	31.6651	3.7453
ENSG00000126088	5517	142.2980	16.8306
ENSG00000126091	3711	62.8913	7.4386
ENSG00000126106	2004	41.3560	4.8915
ENSG00000126107	5472	80.8361	9.5611
ENSG00000126698	26565	827.0440	97.8206
ENSG00000126705	3189	32.5003	3.8441
ENSG00000126709	29948	2596.6100	307.1206
ENSG00000127054	8700	79.3831	9.3892
ENSG00000127074	36	0.4600	0.0544
ENSG00000127124	10160	53.5704	6.3362
ENSG00000127125	6644	184.1460	21.7804
ENSG00000127129	2	0.0915	0.0108
ENSG00000127423	422	13.4600	1.5920
ENSG00000127463	6997	49.2741	5.8280
ENSG00000127472	8	0.2301	0.0272
ENSG00000127481	31626	96.0446	11.3599
ENSG00000127483	54537	549.6230	65.0080
ENSG00000127603	36718	77.0842	9.1173
ENSG00000130695	5372	78.3048	9.2617
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	4122	108.3240	12.8123
ENSG00000130766	1350	29.3249	3.4685
ENSG00000130768	64	1.7925	0.2120
ENSG00000130770	16662	561.6480	66.4302
ENSG00000130772	702	26.0942	3.0864
ENSG00000130775	7596	123.3050	14.5842
ENSG00000130939	8055	66.0951	7.8176
ENSG00000130940	1095	7.3057	0.8641
ENSG00000131233	2254	52.0265	6.1536
ENSG00000131236	62402	1227.1000	145.1383
ENSG00000131238	45901	1041.9500	123.2392
ENSG00000131584	8543	72.7387	8.6033
ENSG00000131591	1875	22.2441	2.6310
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	5054	28.7895	3.4052
ENSG00000131778	10243	227.9500	26.9613
ENSG00000131779	1421	57.9924	6.8592
ENSG00000131781	598	7.4910	0.8860
ENSG00000131788	3934	61.4075	7.2631
ENSG00000131791	1474	20.2427	2.3943
ENSG00000131795	8310	197.9920	23.4180
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	421	5.4477	0.6443
ENSG00000132128	7772	76.0125	8.9906
ENSG00000132185	63	1.4427	0.1706
ENSG00000132196	839	15.2575	1.8046
ENSG00000132485	22227	333.8650	39.4887
ENSG00000132676	11837	193.4190	22.8770
ENSG00000132677	4	0.0910	0.0108
ENSG00000132680	8437	112.2940	13.2818
ENSG00000132681	2	0.0216	0.0026
ENSG00000132688	10	0.1349	0.0160
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5465	43.6427	5.1619
ENSG00000132698	8	0.3552	0.0420
ENSG00000132702	4	0.1339	0.0158
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	97	1.4383	0.1701
ENSG00000132716	13615	123.4090	14.5966
ENSG00000132718	1059	15.1641	1.7936
ENSG00000132763	753	18.9416	2.2404
ENSG00000132768	3496	89.4945	10.5852
ENSG00000132773	2323	63.5398	7.5153
ENSG00000132780	21251	192.1910	22.7319
ENSG00000132781	2617	50.2064	5.9383
ENSG00000132849	49	0.3228	0.0382
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2642	56.1834	6.6452
ENSG00000132881	143	6.0997	0.7214
ENSG00000132906	2854	40.6303	4.8056
ENSG00000133019	10	0.0617	0.0073
ENSG00000133048	2969	65.3283	7.7269
ENSG00000133055	2744	114.0290	13.4871
ENSG00000133056	2400	19.1198	2.2614
ENSG00000133059	1094	10.3749	1.2271
ENSG00000133063	266	2.5833	0.3055
ENSG00000133065	1970	23.2454	2.7494
ENSG00000133067	20	0.3212	0.0380
ENSG00000133069	677	10.3094	1.2194
ENSG00000133216	20	0.2366	0.0280
ENSG00000133226	20608	206.6030	24.4364
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	5792	201.3000	23.8092
ENSG00000134186	12842	165.5770	19.5840
ENSG00000134193	13	0.2886	0.0341
ENSG00000134198	132	2.9097	0.3441
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	61	0.8089	0.0957
ENSG00000134202	4675	72.4908	8.5740
ENSG00000134207	2071	31.3060	3.7028
ENSG00000134215	1570	16.1930	1.9153
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1988	52.2277	6.1773
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	9857	164.1780	19.4186
ENSG00000134243	1167	9.9909	1.1817
ENSG00000134245	90	1.3311	0.1574
ENSG00000134247	1340	15.8196	1.8711
ENSG00000134248	13043	409.6520	48.4526
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	19507	120.3550	14.2353
ENSG00000134253	1378	23.6662	2.7992
ENSG00000134255	5315	47.3844	5.6045
ENSG00000134256	675	13.4203	1.5873
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	1	0.0516	0.0061
ENSG00000134262	5090	65.0969	7.6995
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2213	7.5266	0.8902
ENSG00000134371	5303	74.3064	8.7888
ENSG00000134375	6318	134.8740	15.9526
ENSG00000134376	47	0.2727	0.0322
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	14045	159.0960	18.8174
